"District","Work","Univ","Schl"
"Anoka",14.0429885410373,14.5087157419527,6.07949713602207
"Carver",17.5645680035957,28.1804887634402,6.32829964935752
"Chisago",24.9042982077024,32.6563915799978,8.71981036687666
"Dakota",12.9237955137769,12.585940995363,3.2756034527218
"Goodhue",17.4155733961322,16.74,9.00325117347867
"Hennepin",10.3602626691505,9.21537939206169,4.74613371071422
"Isanti",19.2212564233292,5.67,11.2578526617973
"Le Sueur",23.1015741514383,0,5.12785790663241
"McLeod",16.6276470556886,0.97,14.3354251793137
"Pierce",12.3997676134033,1.44,4.91431177696555
"Polk",15.4108599165769,26.3191163318755,9.87418338932278
"Ramsey",9.32022983404388,6.28796670635647,3.57772969341916
"Rice",20.5942956162136,32.5305921387349,5.05751611324649
"Scott",16.4463021628456,26.9854861270279,4.87333700778205
"Sherburne",22.3865561238507,22.26,9.46555766913243
"Sibley",10.3514531019364,0,50.118631859673
"St. Croix",20.2379959833407,27.359215558155,7.78698090893516
"Washington",14.6845312893787,12.7080134107424,4.19146280997688
"Wright",20.2856776108839,37.8829704753411,6.2327369878201
"Total",13.3481516892648,12.2480704926948,5.45844447859413
