"id","purpose","freq_as0","freq_as1","freq_as2","freq_all"
"1","work",10699,121911,670731,803341
"10","work",0,0,0,0
"2","work",18250,77175,209837,305262
"3","work",1446,41327,85733,128506
"4","work",2415,3075,2943,8433
"5","work",5916,10989,8712,25617
"6","work",10338,8079,1358,19775
"7","work",29721,15844,1671,47236
"8","work",2899,4329,450,7678
"9","work",0,0,0,0
"1","univ",644,1626,20456,22726
"10","univ",0,0,0,0
"2","univ",1707,7644,31549,40900
"3","univ",975,11923,24248,37146
"4","univ",1106,3846,8206,13158
"5","univ",1172,3148,7910,12230
"6","univ",301,360,15,676
"7","univ",386,4668,567,5621
"8","univ",1,218,134,353
"9","univ",0,0,0,0
"1","sch",0,298,12253,12551
"10","sch",0,0,0,0
"2","sch",559,10014,65904,76477
"3","sch",4074,21004,153193,178271
"4","sch",685,626,2789,4100
"5","sch",0,2607,10377,12984
"6","sch",22,244,61,327
"7","sch",4,500,9,513
"8","sch",0,1,0,1
"9","sch",4507,16767,118696,139970
"1","imain",10415,37646,397496,445557
"10","imain",0,0,0,0
"2","imain",15222,53146,291186,359554
"3","imain",13615,32237,236765,282617
"4","imain",9516,2896,12845,25257
"5","imain",3048,10276,18482,31806
"6","imain",2332,1860,337,4529
"7","imain",2528,1352,96,3976
"8","imain",13525,639,668,14832
"9","imain",0,0,0,0
"1","idisc",10458,29603,254321,294382
"10","idisc",0,0,0,0
"2","idisc",10374,15226,153467,179067
"3","idisc",18896,28199,128506,175601
"4","idisc",12457,4866,28947,46270
"5","idisc",3816,11094,25454,40364
"6","idisc",998,877,190,2065
"7","idisc",2065,960,61,3086
"8","idisc",1116,7340,14458,22914
"9","idisc",0,0,0,0
"1","jmain",0,0,0,0
"10","jmain",0,0,0,0
"2","jmain",4836,8486,99966,113288
"3","jmain",1772,12430,63613,77815
"4","jmain",541,958,3865,5364
"5","jmain",673,2657,2719,6049
"6","jmain",87,0,18,105
"7","jmain",103,168,0,271
"8","jmain",2,1083,4937,6022
"9","jmain",0,0,0,0
"1","jdisc",0,0,0,0
"10","jdisc",0,0,0,0
"2","jdisc",2788,11638,123024,137450
"3","jdisc",1164,16607,78191,95962
"4","jdisc",462,1618,6114,8194
"5","jdisc",425,4148,3413,7986
"6","jdisc",21,0,9,30
"7","jdisc",41,222,0,263
"8","jdisc",0,1430,6780,8210
"9","jdisc",0,0,0,0
"1","atwork",312,20180,104938,125430
"10","atwork",0,0,0,0
"2","atwork",5748,12542,59083,77373
"3","atwork",4702,14452,32114,51268
"4","atwork",2825,3140,20883,26848
"5","atwork",258,1,16,275
"6","atwork",100,57,18,175
"7","atwork",78,0,0,78
"8","atwork",123,805,762,1690
"9","atwork",0,0,0,0
"1","Total",32528,211264,1460195,1703987
"10","Total",0,0,0,0
"2","Total",59484,195871,1034016,1289371
"3","Total",46644,178179,802363,1027186
"4","Total",30007,21025,86592,137624
"5","Total",15308,44920,77083,137311
"6","Total",14199,11477,2006,27682
"7","Total",34926,23714,2404,61044
"8","Total",17666,15845,28189,61700
"9","Total",4507,16767,118696,139970
