"id","purpose","freq_as0","freq_as1","freq_as2","freq_all"
"1","work",727,8869,47817,57413
"10","work",0,0,0,0
"2","work",1314,5708,14979,22001
"3","work",109,3041,6022,9172
"4","work",181,209,222,612
"5","work",474,812,657,1943
"6","work",811,593,110,1514
"7","work",2295,1198,148,3641
"8","work",202,337,28,567
"9","work",0,0,0,0
"1","univ",44,121,1420,1585
"10","univ",0,0,0,0
"2","univ",121,505,2178,2804
"3","univ",63,837,1617,2517
"4","univ",102,323,758,1183
"5","univ",90,270,663,1023
"6","univ",30,29,1,60
"7","univ",25,266,25,316
"8","univ",0,19,14,33
"9","univ",0,0,0,0
"1","sch",0,22,885,907
"10","sch",0,0,0,0
"2","sch",34,726,4716,5476
"3","sch",288,1573,10949,12810
"4","sch",46,56,230,332
"5","sch",0,203,854,1057
"6","sch",3,26,4,33
"7","sch",0,33,0,33
"8","sch",0,0,0,0
"9","sch",323,1192,8413,9928
"1","imain",694,2627,27867,31188
"10","imain",0,0,0,0
"2","imain",1094,3894,20633,25621
"3","imain",963,2311,16919,20193
"4","imain",693,213,925,1831
"5","imain",229,760,1264,2253
"6","imain",191,134,21,346
"7","imain",183,102,5,290
"8","imain",975,50,35,1060
"9","imain",0,0,0,0
"1","idisc",737,2265,17934,20936
"10","idisc",0,0,0,0
"2","idisc",786,1111,10854,12751
"3","idisc",1332,1999,9042,12373
"4","idisc",900,377,2014,3291
"5","idisc",266,773,1738,2777
"6","idisc",77,68,14,159
"7","idisc",149,70,5,224
"8","idisc",96,516,1052,1664
"9","idisc",0,0,0,0
"1","jmain",0,0,0,0
"10","jmain",0,0,0,0
"2","jmain",370,618,6958,7946
"3","jmain",151,922,4362,5435
"4","jmain",43,62,255,360
"5","jmain",64,190,224,478
"6","jmain",6,0,2,8
"7","jmain",13,8,0,21
"8","jmain",0,82,349,431
"9","jmain",0,0,0,0
"1","jdisc",0,0,0,0
"10","jdisc",0,0,0,0
"2","jdisc",196,866,8590,9652
"3","jdisc",76,1228,5578,6882
"4","jdisc",31,87,429,547
"5","jdisc",33,257,218,508
"6","jdisc",0,0,3,3
"7","jdisc",5,7,0,12
"8","jdisc",0,130,498,628
"9","jdisc",0,0,0,0
"1","atwork",20,1391,7491,8902
"10","atwork",0,0,0,0
"2","atwork",398,918,4175,5491
"3","atwork",343,1044,2208,3595
"4","atwork",246,264,1507,2017
"5","atwork",21,0,1,22
"6","atwork",3,1,2,6
"7","atwork",1,0,0,1
"8","atwork",12,49,45,106
"9","atwork",0,0,0,0
"1","Total",2222,15295,103414,120931
"10","Total",0,0,0,0
"2","Total",4313,14346,73083,91742
"3","Total",3325,12955,56697,72977
"4","Total",2242,1591,6340,10173
"5","Total",1177,3265,5619,10061
"6","Total",1121,851,157,2129
"7","Total",2671,1684,183,4538
"8","Total",1285,1183,2021,4489
"9","Total",323,1192,8413,9928
