"distbin","Anoka","Carver","Chisago","Dakota","Goodhue","Hennepin","Isanti","Le Sueur","McLeod","Pierce","Polk","Ramsey","Rice","Scott","Sherburne","Sibley","St. Croix","Washington","Wright","Total"
1,62,6,11,36,16,281,0,0,21,6,3,107,7,7,28,0,6,28,21,646
2,64,2,2,122,7,537,2,14,14,9,14,291,17,12,33,0,14,52,20,1226
3,97,24,12,92,5,553,0,8,1,16,5,262,6,24,2,2,14,71,11,1205
4,91,30,2,98,0,449,10,2,0,0,2,211,21,32,20,0,2,74,20,1064
5,59,24,5,74,2,345,1,0,0,14,4,182,5,20,8,0,7,60,11,821
6,79,26,26,67,4,237,2,1,0,1,1,144,3,16,5,1,10,30,12,665
7,65,18,13,55,9,198,4,2,2,2,3,104,0,10,1,0,13,29,11,539
8,40,4,9,50,8,154,3,3,0,3,7,72,1,12,19,2,6,29,11,433
9,30,4,4,33,7,117,14,0,1,6,3,51,3,9,4,2,5,16,3,312
10,23,8,2,33,0,105,1,1,1,3,4,37,0,12,7,2,5,17,4,265
11,24,3,2,22,1,76,5,1,0,3,3,34,0,8,5,0,2,11,7,207
12,14,4,0,8,3,59,3,1,1,1,3,18,1,10,2,0,1,22,9,160
13,20,6,0,6,0,50,5,0,0,5,3,19,2,9,12,3,2,16,2,160
14,12,4,1,8,4,29,1,1,0,1,2,17,1,3,2,1,3,8,3,101
15,10,1,2,5,1,35,3,0,0,0,4,7,1,6,2,0,2,7,3,89
16,9,1,0,7,0,16,1,0,0,0,3,10,1,2,1,0,0,5,2,58
17,8,2,0,5,1,16,0,0,0,1,1,12,2,0,0,0,1,7,0,56
18,7,5,0,2,0,16,2,0,0,1,1,2,0,1,2,0,0,4,0,43
19,9,0,0,8,0,15,0,0,1,1,0,3,0,1,1,0,0,4,0,43
20,5,0,0,4,0,9,1,0,1,0,2,6,0,4,0,0,2,5,3,42
21,3,0,0,3,0,10,1,0,0,1,1,2,2,1,1,0,1,2,0,28
22,4,0,0,3,1,2,0,0,0,1,0,1,2,3,0,0,1,4,1,23
23,3,1,1,1,0,5,1,0,0,1,1,2,0,2,0,0,2,2,1,23
24,3,1,0,2,1,1,0,0,0,0,0,2,0,1,2,0,1,3,2,19
25,3,0,0,3,0,2,0,0,0,0,1,0,0,1,1,0,1,1,2,15
26,2,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,8
27,3,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,3,0,11
28,2,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,1,0,0,10
29,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
30,3,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,8
31,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,4
32,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,5
33,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3
34,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
