"distbin","Anoka","Carver","Chisago","Dakota","Goodhue","Hennepin","Isanti","Le Sueur","McLeod","Pierce","Polk","Ramsey","Rice","Scott","Sherburne","Sibley","St. Croix","Washington","Wright","Total"
1,691,63,85,339,137,3123,0,0,201,71,55,1424,78,65,309,0,75,262,245,7223
2,800,42,34,1053,51,6185,68,120,102,130,148,3460,149,94,544,0,114,433,201,13728
3,1107,94,98,923,78,6448,0,86,14,123,65,3783,34,99,37,57,117,448,127,13738
4,1052,123,16,742,4,5647,157,22,3,7,66,2907,142,71,173,28,66,450,109,11785
5,892,118,46,554,24,4236,19,0,1,67,72,2366,18,71,72,0,93,291,98,9038
6,843,52,75,526,26,3474,3,35,10,10,48,1868,17,46,213,11,71,167,118,7613
7,594,41,64,481,90,2840,17,28,48,21,21,1423,0,27,14,8,62,155,133,6067
8,404,34,88,423,100,2229,17,55,3,35,39,1038,2,44,239,9,67,162,67,5055
9,314,45,42,335,5,1797,79,22,20,29,33,810,41,39,83,42,44,113,117,4010
10,294,34,22,297,7,1349,21,7,0,43,55,587,0,59,63,6,60,98,106,3108
11,245,25,11,218,16,1147,38,5,0,31,51,411,4,35,37,3,54,126,68,2525
12,172,22,16,191,11,879,30,49,24,7,77,331,42,31,45,3,24,204,83,2241
13,148,28,18,201,0,777,36,2,6,16,7,251,21,31,147,26,30,173,69,1987
14,139,49,13,157,40,559,34,6,8,20,25,195,27,47,20,4,19,168,52,1582
15,114,48,9,176,20,487,26,12,0,8,19,135,24,42,29,0,41,85,50,1325
16,133,43,6,134,45,388,11,9,4,7,30,88,57,32,30,0,27,106,67,1217
17,99,27,38,137,47,349,9,6,11,5,32,69,86,40,6,11,37,54,26,1089
18,71,52,19,132,18,290,52,13,0,22,24,58,49,51,18,1,31,60,66,1027
19,68,40,18,138,2,297,4,7,16,30,22,43,57,64,71,2,15,75,50,1019
20,68,27,11,142,20,264,97,25,15,3,19,28,1,70,18,4,20,88,42,962
21,88,32,12,119,69,208,13,3,0,19,39,36,13,62,6,10,54,67,15,865
22,62,47,34,127,14,172,9,0,6,29,20,40,34,72,11,3,18,109,30,837
23,72,22,4,127,11,158,27,4,1,18,40,34,45,58,5,0,56,81,27,790
24,57,15,5,74,3,161,36,3,1,19,17,42,6,50,24,1,29,95,73,711
25,52,38,16,110,8,124,14,4,101,14,0,31,10,40,18,5,24,93,28,730
26,46,38,19,74,8,98,17,19,24,15,25,34,17,54,15,1,36,88,28,656
27,62,28,8,82,13,80,2,8,1,1,16,33,32,55,8,0,14,98,13,554
28,40,20,8,59,8,111,3,8,0,3,4,47,10,64,4,2,11,120,13,535
29,48,19,13,45,9,80,8,0,6,9,10,37,19,28,11,2,12,82,5,443
30,60,29,11,54,11,83,2,0,4,3,14,41,22,39,4,0,46,77,6,506
31,51,44,14,55,0,77,2,1,20,12,4,51,19,50,7,0,35,62,6,510
32,54,33,19,48,4,76,3,4,4,8,4,39,20,49,12,1,12,56,26,472
33,53,29,8,39,13,67,1,6,8,0,5,37,27,30,0,0,19,67,6,415
34,33,29,30,40,5,58,5,2,2,5,3,32,33,54,7,4,18,36,11,407
35,37,55,45,37,0,63,4,0,12,4,1,36,21,60,6,1,31,31,5,449
36,35,41,14,44,1,81,3,0,1,15,6,32,16,75,3,0,17,28,4,416
37,45,40,14,27,0,101,1,0,0,4,1,41,20,118,1,1,15,30,1,460
38,37,20,13,63,0,93,1,0,0,7,0,42,15,110,2,0,19,55,4,481
39,31,25,31,62,3,75,0,0,0,1,3,39,19,74,1,0,13,61,1,439
40,33,19,38,35,0,60,1,0,0,2,0,21,13,70,1,0,31,66,4,394
41,23,30,11,71,0,74,0,0,0,6,0,15,10,68,2,0,18,59,6,393
42,32,20,19,74,2,78,5,0,0,0,0,18,7,89,0,1,11,67,6,429
43,17,36,38,91,1,84,0,1,0,2,0,12,2,36,0,0,14,79,1,414
44,17,16,12,89,0,81,2,0,1,0,0,13,4,70,1,0,8,72,2,388
45,19,8,25,109,0,90,1,0,2,0,0,10,4,52,1,2,12,106,0,441
46,28,17,19,101,0,72,4,1,0,1,0,15,1,53,3,0,12,103,2,432
47,19,19,8,114,0,57,4,0,0,1,0,26,1,44,0,0,8,157,2,460
48,28,10,15,134,0,45,0,0,0,0,0,44,1,54,0,0,4,169,0,504
49,16,14,11,82,0,42,4,0,0,0,0,54,0,80,0,0,2,128,0,433
50,42,56,1,73,0,33,6,0,0,0,0,47,1,35,0,0,5,136,1,436
51,778,170,15,1088,1,933,56,0,0,3,0,865,7,352,3,0,15,683,7,4976
