"distbin","drive","walk","Total"
1,110,18,128
2,101,104,205
3,97,349,446
4,113,405,518
5,110,364,474
6,119,259,378
7,135,230,365
8,117,191,308
9,133,135,268
10,157,111,268
11,168,75,243
12,148,66,214
13,133,37,170
14,152,41,193
15,152,22,174
16,141,22,163
17,144,26,170
18,130,13,143
19,123,13,136
20,85,8,93
21,83,1,84
22,91,4,95
23,62,2,64
24,67,1,68
25,57,0,57
26,36,1,37
27,45,0,45
28,17,1,18
29,18,1,19
30,27,0,27
31,12,0,12
32,11,0,11
33,9,0,9
34,8,0,8
35,1,0,1
36,5,0,5
37,4,0,4
38,10,0,10
39,6,0,6
40,5,0,5
41,9,0,9
42,7,0,7
43,4,0,4
44,2,0,2
45,6,0,6
46,4,0,4
47,3,0,3
48,2,0,2
49,2,0,2
50,2,0,2
51,22,0,22
