"distbin","drive","walk","Total"
1,1165,277,1442
2,1165,1756,2921
3,1287,4318,5605
4,1302,4977,6279
5,1386,4487,5873
6,1372,3841,5213
7,1526,3123,4649
8,1579,2374,3953
9,1660,1761,3421
10,1963,1426,3389
11,2097,1025,3122
12,2051,845,2896
13,2004,538,2542
14,2063,460,2523
15,2119,278,2397
16,2078,234,2312
17,2180,217,2397
18,1855,177,2032
19,1680,139,1819
20,1425,112,1537
21,1258,79,1337
22,1234,50,1284
23,969,43,1012
24,745,17,762
25,653,19,672
26,577,11,588
27,492,26,518
28,369,12,381
29,302,10,312
30,240,7,247
31,208,3,211
32,194,1,195
33,157,1,158
34,135,0,135
35,104,3,107
36,86,0,86
37,68,0,68
38,99,0,99
39,56,0,56
40,69,0,69
41,65,0,65
42,58,0,58
43,54,1,55
44,80,0,80
45,51,0,51
46,27,0,27
47,34,0,34
48,27,0,27
49,38,0,38
50,45,0,45
51,283,0,283
