"COUNTY","HHVEH","freq"
"Anoka",0,778
"Anoka",1,2992
"Anoka",2,3905
"Anoka",3,811
"Anoka",4,580
"Carver",0,134
"Carver",1,695
"Carver",2,1211
"Carver",3,257
"Carver",4,171
"Chisago",0,86
"Chisago",1,296
"Chisago",2,718
"Chisago",3,178
"Chisago",4,113
"Dakota",0,1008
"Dakota",1,4134
"Dakota",2,4603
"Dakota",3,818
"Dakota",4,597
"Goodhue",0,83
"Goodhue",1,299
"Goodhue",2,678
"Goodhue",3,181
"Goodhue",4,119
"Hennepin",0,6629
"Hennepin",1,15523
"Hennepin",2,10501
"Hennepin",3,1392
"Hennepin",4,1142
"Isanti",0,53
"Isanti",1,216
"Isanti",2,469
"Isanti",3,126
"Isanti",4,88
"Le Sueur",0,55
"Le Sueur",1,178
"Le Sueur",2,351
"Le Sueur",3,121
"Le Sueur",4,71
"McLeod",0,46
"McLeod",1,295
"McLeod",2,469
"McLeod",3,122
"McLeod",4,68
"Pierce",0,69
"Pierce",1,278
"Pierce",2,568
"Pierce",3,145
"Pierce",4,90
"Polk",0,71
"Polk",1,249
"Polk",2,644
"Polk",3,182
"Polk",4,131
"Ramsey",0,2902
"Ramsey",1,6621
"Ramsey",2,4134
"Ramsey",3,541
"Ramsey",4,472
"Rice",0,68
"Rice",1,438
"Rice",2,753
"Rice",3,187
"Rice",4,120
"Scott",0,167
"Scott",1,980
"Scott",2,1642
"Scott",3,327
"Scott",4,227
"Sherburne",0,109
"Sherburne",1,444
"Sherburne",2,1115
"Sherburne",3,365
"Sherburne",4,213
"Sibley",0,20
"Sibley",1,89
"Sibley",2,177
"Sibley",3,61
"Sibley",4,43
"St. Croix",0,132
"St. Croix",1,539
"St. Croix",2,1175
"St. Croix",3,261
"St. Croix",4,160
"Washington",0,383
"Washington",1,2164
"Washington",2,2994
"Washington",3,557
"Washington",4,411
"Wright",0,167
"Wright",1,744
"Wright",2,1627
"Wright",3,380
"Wright",4,304
"Total",0,12960
"Total",1,37174
"Total",2,37734
"Total",3,7012
"Total",4,5120
