"COUNTY","HHVEH","freq"
"Anoka",0,773
"Anoka",1,2964
"Anoka",2,3855
"Anoka",3,788
"Anoka",4,602
"Carver",0,132
"Carver",1,673
"Carver",2,1246
"Carver",3,256
"Carver",4,197
"Chisago",0,82
"Chisago",1,320
"Chisago",2,679
"Chisago",3,146
"Chisago",4,125
"Dakota",0,1023
"Dakota",1,4115
"Dakota",2,4592
"Dakota",3,761
"Dakota",4,618
"Goodhue",0,89
"Goodhue",1,303
"Goodhue",2,599
"Goodhue",3,193
"Goodhue",4,86
"Hennepin",0,6812
"Hennepin",1,15776
"Hennepin",2,10131
"Hennepin",3,1389
"Hennepin",4,1118
"Isanti",0,63
"Isanti",1,230
"Isanti",2,476
"Isanti",3,146
"Isanti",4,94
"Le Sueur",0,35
"Le Sueur",1,174
"Le Sueur",2,375
"Le Sueur",3,114
"Le Sueur",4,75
"McLeod",0,61
"McLeod",1,249
"McLeod",2,504
"McLeod",3,116
"McLeod",4,78
"Pierce",0,47
"Pierce",1,260
"Pierce",2,560
"Pierce",3,156
"Pierce",4,77
"Polk",0,74
"Polk",1,265
"Polk",2,627
"Polk",3,208
"Polk",4,132
"Ramsey",0,2894
"Ramsey",1,6639
"Ramsey",2,4205
"Ramsey",3,539
"Ramsey",4,476
"Rice",0,84
"Rice",1,444
"Rice",2,715
"Rice",3,188
"Rice",4,120
"Scott",0,159
"Scott",1,977
"Scott",2,1635
"Scott",3,317
"Scott",4,244
"Sherburne",0,99
"Sherburne",1,445
"Sherburne",2,1112
"Sherburne",3,287
"Sherburne",4,247
"Sibley",0,23
"Sibley",1,91
"Sibley",2,193
"Sibley",3,67
"Sibley",4,46
"St. Croix",0,140
"St. Croix",1,596
"St. Croix",2,1225
"St. Croix",3,257
"St. Croix",4,149
"Washington",0,396
"Washington",1,2171
"Washington",2,2953
"Washington",3,586
"Washington",4,396
"Wright",0,180
"Wright",1,701
"Wright",2,1669
"Wright",3,408
"Wright",4,288
"Total",0,13166
"Total",1,37393
"Total",2,37351
"Total",3,6922
"Total",4,5168
