"","PERTYPE","nmtours","freq"
"1","1","0",1033473
"2","2","0",113756
"3","3","0",78346
"4","4","0",57984
"5","5","0",114114
"6","6","0",59132
"7","7","0",303099
"8","8","0",132534
"9","Total","0",1892438
"10","1","1",395295
"11","2","1",79100
"12","3","1",22239
"13","4","1",180935
"14","5","1",163184
"15","6","1",26108
"16","7","1",143673
"17","8","1",128671
"18","Total","1",1139205
"19","1","2",112267
"20","2","2",52173
"21","3","2",8435
"22","4","2",72938
"23","5","2",65899
"24","6","2",6298
"25","7","2",34833
"26","8","2",22845
"27","Total","2",375688
"28","1","3pl",35569
"29","2","3pl",31843
"30","3","3pl",7695
"31","4","3pl",44589
"32","5","3pl",24689
"33","6","3pl",1492
"34","7","3pl",4041
"35","8","3pl",4106
"36","Total","3pl",154024
