"","PERTYPE","nmtours","freq"
"1","1","0",73932
"2","2","0",8137
"3","3","0",5562
"4","4","0",4189
"5","5","0",8109
"6","6","0",4169
"7","7","0",21648
"8","8","0",9465
"9","Total","0",135211
"10","1","1",28036
"11","2","1",5649
"12","3","1",1545
"13","4","1",12829
"14","5","1",11442
"15","6","1",1809
"16","7","1",10408
"17","8","1",9171
"18","Total","1",80889
"19","1","2",7859
"20","2","2",3768
"21","3","2",624
"22","4","2",5191
"23","5","2",4594
"24","6","2",462
"25","7","2",2460
"26","8","2",1580
"27","Total","2",26538
"28","1","3pl",2524
"29","2","3pl",2270
"30","3","3pl",573
"31","4","3pl",3088
"32","5","3pl",1735
"33","6","3pl",127
"34","7","3pl",277
"35","8","3pl",306
"36","Total","3pl",10900
