"distbin","Anoka","Carver","Chisago","Dakota","Goodhue","Hennepin","Isanti","Le Sueur","McLeod","Pierce","Polk","Ramsey","Rice","Scott","Sherburne","Sibley","St. Croix","Washington","Wright","Total"
1,1456,949,923,1939,1339,8959,192,48,4045,435,491,3332,1589,1167,1224,477,1163,1398,2119,33245
2,2684,1053,507,4963,402,23935,1190,1629,2429,792,1374,9109,3070,1204,1446,30,1686,2601,2918,63022
3,4466,1563,867,7640,2525,38926,148,451,391,773,490,15256,2598,1714,471,359,1525,3389,983,84535
4,4965,1459,383,7919,291,40722,780,358,150,277,589,16601,2284,1650,592,158,1235,3802,2032,86247
5,5309,1373,686,8885,291,41348,554,74,475,662,547,17913,756,1888,880,38,1109,3806,1288,87882
6,7209,1588,840,8950,2160,42231,651,369,186,166,489,16893,540,1725,1339,284,1298,3640,1213,91771
7,7367,1409,480,10237,1391,40041,446,206,662,351,491,17961,616,1949,1030,88,1157,3398,1417,90697
8,6898,1583,818,9867,1005,39462,262,468,508,368,542,17362,726,1965,1337,295,1337,3951,1619,90373
9,7159,1893,430,10381,167,38565,519,333,631,275,462,16292,524,2374,857,480,979,4054,1250,87625
10,6709,1565,742,10737,470,36296,245,127,66,686,562,13881,134,2616,1303,152,1087,4943,1310,83631
11,6683,1704,569,10146,389,33955,533,102,314,516,864,13283,324,2807,1094,78,897,4995,1223,80476
12,6980,1936,534,10070,342,31764,454,372,227,509,590,12781,492,3107,776,134,940,5988,1597,79593
13,6619,1925,455,10472,505,28386,356,107,348,590,379,11612,710,3231,1375,220,1114,5980,1981,76365
14,6627,2138,571,9662,775,25235,301,228,190,648,409,10501,1101,3550,986,201,1163,5917,1523,71726
15,7269,1969,474,9455,369,22010,349,190,260,396,500,9094,708,3155,870,77,1101,5066,1191,64503
16,8117,1737,654,9237,650,18850,277,349,387,306,555,7881,845,3044,1306,66,1019,5255,1674,62209
17,7879,1802,763,9019,337,17429,290,359,115,283,388,7220,518,2535,1316,128,1017,4903,1555,57856
18,7058,1626,519,8763,477,15640,262,355,413,436,527,5870,372,2453,865,176,1173,4575,1420,52980
19,6690,1530,436,7765,144,12871,256,345,233,484,249,4788,432,2261,886,119,994,4648,1646,46777
20,6431,1348,377,6901,284,10850,218,139,173,394,336,3917,310,2201,880,47,1216,4646,1569,42237
21,6385,1372,407,6298,396,8989,224,212,373,431,393,3393,389,2428,850,155,1216,4453,1488,39852
22,5651,1544,404,5750,365,7880,193,160,282,578,318,2991,326,2194,911,104,1039,4207,1486,36383
23,4792,1423,317,5341,276,6544,238,274,135,468,370,2427,241,2021,848,79,882,3843,1486,32005
24,4447,1259,412,4452,335,5411,208,188,133,516,276,2077,281,1933,718,140,762,3379,1426,28353
25,4083,1149,381,3718,291,4609,267,176,85,470,330,1762,265,1855,854,172,1049,3107,1392,26015
26,3901,1249,336,3241,316,4077,295,195,151,448,318,1380,241,1897,731,194,863,3044,1595,24472
27,3463,1222,389,2634,359,3452,290,249,127,377,303,1128,337,1722,949,83,829,2448,1480,21841
28,3218,1039,424,2278,268,2909,280,382,89,352,243,893,381,1555,832,99,916,2013,1435,19606
29,2716,1037,423,1973,260,2329,314,179,146,372,225,732,397,1449,846,78,914,1857,1496,17743
30,2639,949,461,1762,228,1984,271,189,127,455,250,564,289,1039,765,86,986,1734,1691,16469
31,2149,875,456,1415,197,1557,244,233,116,436,233,510,289,1044,771,120,846,1605,1639,14735
32,1932,811,481,1282,179,1383,264,258,150,339,231,345,345,895,802,72,902,1271,1399,13341
33,1608,753,487,1234,205,1107,336,177,145,388,218,285,388,845,813,101,769,1035,1466,12360
34,1433,646,544,899,253,858,358,168,136,381,225,251,401,799,876,96,803,892,1414,11433
35,1274,596,488,813,275,742,304,186,200,305,216,189,400,681,987,59,793,804,1320,10632
36,1160,525,511,636,204,639,308,218,134,298,200,190,427,557,904,76,690,726,1174,9577
37,935,466,465,555,181,545,296,210,176,306,187,98,418,476,702,122,701,617,1194,8650
38,814,386,480,499,185,377,433,140,196,296,198,100,367,418,838,93,747,569,1102,8238
39,576,375,441,423,230,330,356,210,158,298,197,109,272,397,935,91,646,495,958,7497
40,554,294,459,384,238,255,355,178,140,331,214,75,362,344,730,73,633,374,1072,7065
41,486,239,415,261,207,220,358,191,147,289,212,57,350,271,753,89,610,286,998,6439
42,361,220,480,243,218,195,434,211,206,208,186,57,364,207,796,83,642,227,875,6213
43,333,223,408,209,216,163,445,200,230,188,227,46,428,207,731,72,490,187,761,5764
44,252,136,416,157,183,142,326,178,165,195,253,37,454,172,727,64,489,165,653,5164
45,238,148,441,134,228,104,285,172,158,204,173,43,473,167,681,73,387,144,673,4926
46,198,123,414,108,201,90,361,155,156,171,185,31,344,173,561,82,313,129,544,4339
47,145,111,343,94,175,87,317,155,142,202,225,22,247,150,505,95,322,78,496,3911
48,128,106,408,88,192,53,289,157,175,165,261,28,214,117,589,80,283,98,478,3909
49,74,64,401,78,185,79,199,140,121,129,226,19,223,102,603,88,303,74,417,3525
50,82,78,404,66,176,54,223,178,152,137,185,25,268,70,423,93,265,65,369,3313
51,382,297,2552,270,2295,442,1858,2091,1803,1302,3712,114,1842,368,3653,1154,1850,246,2760,28991
