"distbin","Anoka","Carver","Chisago","Dakota","Goodhue","Hennepin","Isanti","Le Sueur","McLeod","Pierce","Polk","Ramsey","Rice","Scott","Sherburne","Sibley","St. Croix","Washington","Wright","Total"
1,114,51,61,113,91,640,22,2,298,34,40,246,115,84,130,36,70,105,144,2396
2,175,57,31,339,19,1896,103,98,180,38,111,630,233,77,135,2,97,158,203,4582
3,338,98,76,508,155,2893,9,35,13,39,47,1161,176,118,35,28,92,212,92,6125
4,343,84,43,581,16,3025,51,25,3,13,55,1227,145,111,45,6,76,300,126,6275
5,396,115,53,659,15,3016,28,4,20,44,47,1350,39,134,78,3,72,251,88,6412
6,517,101,51,646,111,2873,43,14,18,13,55,1232,39,118,79,10,95,243,105,6363
7,535,88,41,689,76,2803,30,10,52,12,35,1229,42,140,71,6,80,231,117,6287
8,516,110,53,699,73,2710,18,27,34,12,41,1244,36,128,113,17,77,241,141,6290
9,558,129,31,706,9,2666,31,19,40,21,40,1147,29,151,69,31,62,269,86,6094
10,501,111,47,738,25,2491,16,10,2,43,41,983,8,185,80,5,54,323,89,5752
11,500,113,31,708,24,2345,45,12,37,31,60,927,23,204,72,8,44,332,93,5609
12,534,139,40,681,16,2160,32,24,8,34,55,885,24,218,53,15,68,403,118,5507
13,469,131,37,707,22,1917,21,9,32,23,26,865,49,242,95,10,86,439,152,5332
14,517,140,39,619,30,1690,26,16,16,36,23,739,73,236,77,14,63,413,110,4877
15,496,112,40,694,18,1498,25,13,18,18,29,674,39,220,80,6,73,396,88,4537
16,557,135,35,654,31,1242,21,19,22,21,40,552,46,233,94,2,62,356,130,4252
17,545,135,53,652,24,1204,15,25,1,12,25,465,22,178,91,9,71,355,122,4004
18,486,99,33,641,22,1033,21,37,29,32,52,394,14,171,57,6,63,337,90,3617
19,465,107,31,525,9,865,28,23,11,39,19,301,13,136,66,7,75,334,129,3183
20,439,85,24,496,13,730,21,8,13,26,30,232,12,156,64,2,94,377,117,2939
21,429,132,27,449,19,644,16,14,17,33,36,212,21,169,66,10,80,324,106,2804
22,424,115,27,388,10,558,20,13,15,26,25,175,21,170,74,7,95,283,116,2562
23,308,103,20,399,13,446,12,15,12,31,34,158,14,149,65,4,64,264,102,2213
24,321,73,27,298,16,367,17,12,5,56,19,147,20,131,62,11,60,282,101,2025
25,271,114,29,285,17,311,25,10,4,33,27,103,13,122,67,16,83,197,98,1825
26,242,97,27,242,31,290,24,11,4,28,18,70,13,159,42,16,57,239,119,1729
27,232,95,23,219,17,232,24,16,6,21,17,71,19,137,59,3,75,185,84,1535
28,209,80,29,170,12,202,24,25,2,22,16,59,28,111,59,4,68,153,104,1377
29,184,89,31,128,17,175,29,13,4,29,15,49,22,133,66,5,70,147,94,1300
30,164,88,27,118,20,116,12,21,5,33,19,32,19,75,63,5,78,127,130,1152
31,163,69,28,107,20,96,14,16,5,37,9,30,18,72,60,8,62,115,122,1051
32,136,51,23,107,11,100,11,16,7,25,13,22,19,56,51,3,70,95,106,922
33,92,55,30,91,14,73,21,14,8,27,14,14,19,50,52,2,65,78,102,821
34,92,48,40,76,23,54,26,13,10,29,14,7,22,47,59,6,69,63,109,807
35,86,52,41,56,19,50,25,16,8,18,18,12,24,48,53,4,57,52,92,731
36,89,45,29,47,17,39,30,12,10,29,11,6,28,43,64,5,65,54,72,695
37,53,35,23,42,16,38,16,20,16,19,11,3,40,36,43,9,54,43,79,596
38,48,34,39,29,17,28,22,11,7,33,9,3,21,31,66,1,67,36,80,582
39,43,28,31,25,16,21,16,13,9,31,15,4,19,33,50,9,35,35,82,515
40,32,26,25,21,26,15,22,18,11,27,15,2,21,25,49,7,49,24,77,492
41,34,21,35,21,18,13,18,13,9,20,13,2,25,21,55,6,37,24,67,452
42,29,17,35,21,20,11,33,13,9,20,15,3,32,17,52,5,38,18,67,455
43,11,18,35,15,10,6,28,21,15,17,12,2,23,14,48,9,38,12,52,386
44,17,11,33,13,16,10,17,11,7,15,15,2,36,9,47,2,55,13,42,371
45,8,12,39,8,18,6,21,13,11,23,11,5,32,6,48,2,30,8,41,342
46,15,15,35,4,18,3,25,13,11,24,15,3,29,11,35,5,26,8,41,336
47,11,9,30,4,19,6,19,11,12,24,13,0,21,12,24,6,32,10,32,295
48,8,7,31,6,22,4,14,16,7,16,11,2,17,6,33,4,26,10,27,267
49,1,9,31,7,8,3,9,7,13,14,13,2,16,4,42,11,24,2,29,245
50,3,3,35,2,9,2,13,8,8,12,11,2,15,2,26,8,24,2,24,209
51,13,24,130,17,230,11,128,176,168,157,222,9,136,20,221,84,141,11,173,2071
