"","PERTYPE","DAP","freq"
"1","1","H",12951
"2","2","H",2635
"3","3","H",814
"4","4","H",3838
"5","5","H",8075
"6","6","H",1073
"7","7","H",4904
"8","8","H",8187
"9","Total","H",42477
"10","1","M",84115
"11","2","M",10487
"12","3","M",6029
"13","4","M",0
"14","5","M",0
"15","6","M",4875
"16","7","M",25365
"17","8","M",743
"18","Total","M",131614
"19","1","N",15285
"20","2","N",6702
"21","3","N",1461
"22","4","N",21459
"23","5","N",17805
"24","6","N",619
"25","7","N",4524
"26","8","N",11592
"27","Total","N",79447
