"","PERTYPE","DAP","freq"
"1","1","H",185833
"2","2","H",37747
"3","3","H",11658
"4","4","H",53388
"5","5","H",113675
"6","6","H",15372
"7","7","H",68881
"8","8","H",114454
"9","Total","H",601008
"10","1","M",1171812
"11","2","M",144153
"12","3","M",84293
"13","4","M",0
"14","5","M",0
"15","6","M",68825
"16","7","M",351766
"17","8","M",10103
"18","Total","M",1830952
"19","1","N",218959
"20","2","N",94972
"21","3","N",20764
"22","4","N",303058
"23","5","N",254211
"24","6","N",8833
"25","7","N",64999
"26","8","N",163599
"27","Total","N",1129395
