"","1","2","3","4","5","6","7","8","9","10"
"1",55730,3760,11250,17666,18284,9107,10292,5623,20552,14806
"2",16565,1824,7121,2774,5185,4701,2265,1340,4524,2300
"3",4857,523,2788,866,1799,1884,492,380,1655,468
"4",3042,457,1485,878,922,1593,345,298,1293,252
"5",6599,1231,3998,1946,4736,2047,1069,1353,2592,1265
"6",3845,376,1707,427,1828,1083,603,346,1156,335
"7",1399,135,496,184,508,563,104,93,423,67
"8",956,108,297,159,415,378,64,48,201,38
"9",1370,380,687,654,1778,633,335,474,748,203
"10",649,66,105,146,677,343,178,80,282,25
"11",341,56,88,54,387,109,71,86,112,28
"12",335,48,73,85,167,143,13,15,79,4
"13",643,337,422,481,1284,551,190,561,613,235
"14",207,135,20,119,331,244,183,15,239,50
"15",222,29,19,37,250,106,55,8,76,28
"16",103,56,20,58,225,135,52,58,91,36
