"comp","partysize","freq"
"All Adult",2,45.5521235521236
"All Children",2,44.0363881401617
"Mixed",2,19.8553124727621
"Total",2,34.6245117009237
"All Adult",3,3.76833976833977
"All Children",3,4.98652291105121
"Mixed",3,22.3045410964874
"Total",3,11.6644153189004
"All Adult",4,0.571428571428571
"All Children",4,0.774932614555256
"Mixed",4,6.03155234027717
"Total",4,2.88050819612281
"All Adult",5,0.1003861003861
"All Children",5,0.202156334231806
"Mixed",5,1.79551991632529
"Total",5,0.82143769851411
