"comp","partysize","freq"
"All Adult",2,45.5537254774058
"All Children",2,44.4863336475024
"Mixed",2,20.138612039621
"Total",2,34.7707312551656
"All Adult",3,3.77739001864505
"All Children",3,4.71978539839049
"Mixed",3,21.8473427581343
"Total",3,11.4635659792938
"All Adult",4,0.576202823393835
"All Children",4,0.633171415452283
"Mixed",4,6.10444969180288
"Total",4,2.90303228480871
"All Adult",5,0.0913227116322304
"All Children",5,0.159501196258972
"Mixed",5,1.8639026035757
"Total",5,0.842716156822963
