"","PERTYPE","MTF","freq"
"1","1","1",1134905
"2","2","1",96606
"3","3","1",0
"4","6","1",15688
"5","7","1",0
"6","8","1",0
"7","Total","1",1247199
"8","1","2",36907
"9","2","2",4293
"10","3","2",0
"11","6","2",0
"12","7","2",0
"13","8","2",0
"14","Total","2",41200
"15","1","3",0
"16","2","3",27153
"17","3","3",79030
"18","6","3",50770
"19","7","3",343797
"20","8","3",10103
"21","Total","3",510853
"22","1","4",0
"23","2","4",0
"24","3","4",5263
"25","6","4",2219
"26","7","4",7969
"27","8","4",0
"28","Total","4",15451
"29","1","5",0
"30","2","5",16101
"31","3","5",0
"32","6","5",148
"33","7","5",0
"34","8","5",0
"35","Total","5",16249
