"","PERTYPE","MTF","freq"
"1","1","1",79891
"2","2","1",6863
"3","3","1",0
"4","6","1",1072
"5","7","1",0
"6","8","1",0
"7","Total","1",87826
"8","1","2",2646
"9","2","2",315
"10","3","2",0
"11","6","2",0
"12","7","2",0
"13","8","2",0
"14","Total","2",2961
"15","1","3",0
"16","2","3",2023
"17","3","3",5586
"18","6","3",3557
"19","7","3",23721
"20","8","3",775
"21","Total","3",35662
"22","1","4",0
"23","2","4",0
"24","3","4",391
"25","6","4",145
"26","7","4",559
"27","8","4",0
"28","Total","4",1095
"29","1","5",0
"30","2","5",1217
"31","3","5",0
"32","6","5",8
"33","7","5",0
"34","8","5",0
"35","Total","5",1225
