"","Anoka","Carver","Chisago","Dakota","Goodhue","Hennepin","Isanti","Le Sueur","McLeod","Pierce","Polk","Ramsey","Rice","Scott","Sherburne","Sibley","St. Croix","Washington","Wright","Total"
"Anoka",3805,16,78,192,1,5633,64,0,0,1,6,2452,0,25,155,0,14,236,91,12769
"Carver",33,785,1,167,2,2135,0,6,29,0,0,168,2,303,3,9,1,10,61,3715
"Chisago",221,0,590,35,0,287,134,0,0,0,113,313,1,1,10,0,20,168,2,1895
"Dakota",116,90,0,5616,54,5702,1,1,4,19,0,2860,102,459,1,1,46,394,4,15470
"Goodhue",6,4,0,200,815,152,1,0,0,35,0,127,113,11,0,1,17,56,0,1538
"Hennepin",1728,474,8,1652,2,33848,5,4,3,1,1,4872,7,481,84,1,24,248,184,43627
"Isanti",243,4,72,11,0,273,498,0,0,1,5,121,0,3,69,0,1,17,19,1337
"Le Sueur",5,43,0,94,4,215,0,348,1,0,0,34,125,142,0,13,0,5,2,1031
"McLeod",5,89,0,20,0,242,0,4,810,0,0,22,0,25,2,15,0,1,47,1282
"Pierce",8,3,0,173,124,241,0,0,0,319,1,242,3,6,0,0,199,150,1,1470
"Polk",49,1,105,14,0,117,5,0,0,5,924,125,0,1,1,0,130,100,0,1577
"Ramsey",727,20,5,1016,2,6691,2,0,2,1,3,8393,5,41,4,0,53,722,7,17694
"Rice",5,16,0,303,33,308,0,26,1,1,0,86,1101,88,0,1,0,11,0,1980
"Scott",32,265,1,936,2,2493,0,37,4,0,0,279,39,1027,1,3,0,36,4,5159
"Sherburne",474,8,8,24,0,1027,63,0,4,0,1,195,0,6,1062,0,2,17,494,3385
"Sibley",2,58,0,14,1,98,0,37,61,0,0,5,2,38,2,173,0,0,9,500
"St. Croix",45,5,11,149,11,560,1,0,0,94,61,738,1,5,1,0,1089,496,1,3268
"Washington",297,11,57,783,9,2183,8,0,0,25,25,3390,5,29,3,0,171,1991,2,8989
"Wright",352,95,4,34,0,2145,7,0,57,0,1,241,0,33,288,0,0,10,1643,4910
"Total",8153,1987,940,11433,1060,64350,789,463,976,502,1141,24663,1506,2724,1686,217,1767,4668,2571,131596
