"","Anoka","Carver","Chisago","Dakota","Goodhue","Hennepin","Isanti","Le Sueur","McLeod","Pierce","Polk","Ramsey","Rice","Scott","Sherburne","Sibley","St. Croix","Washington","Wright","Total"
"Anoka",3988,16,83,210,1,5648,55,0,1,1,7,2575,1,24,159,0,7,215,84,13075
"Carver",39,756,0,193,2,2103,0,3,38,0,0,191,1,249,7,4,3,17,54,3660
"Chisago",190,2,578,32,0,294,125,0,0,2,113,343,0,1,9,0,23,185,5,1902
"Dakota",130,85,7,5601,60,5776,0,9,2,19,1,2965,75,394,2,0,29,409,6,15570
"Goodhue",6,2,0,240,940,191,0,1,0,37,0,145,112,11,0,0,11,41,0,1737
"Hennepin",1859,547,8,1728,4,34560,3,2,6,7,1,5143,6,458,80,1,11,241,193,44858
"Isanti",224,0,70,8,0,293,481,0,0,0,7,114,0,2,43,0,1,28,13,1284
"Le Sueur",0,46,0,80,2,189,0,411,4,0,0,34,115,148,0,20,0,3,1,1053
"McLeod",4,89,0,18,0,197,0,1,853,0,0,11,0,22,1,16,0,2,49,1263
"Pierce",5,0,0,189,132,217,0,0,0,361,6,245,2,9,0,0,277,129,1,1573
"Polk",37,1,91,19,0,125,8,0,0,2,967,140,0,0,1,0,112,93,0,1596
"Ramsey",748,18,10,1003,6,6626,0,0,0,5,4,8842,2,35,6,0,52,703,10,18070
"Rice",6,17,0,364,31,368,0,39,1,1,0,82,1206,70,0,0,2,14,0,2201
"Scott",40,283,0,940,6,2445,0,46,7,0,0,312,31,920,2,10,5,32,7,5086
"Sherburne",468,12,5,17,0,987,36,0,3,0,0,201,0,4,1141,0,2,16,489,3381
"Sibley",0,45,0,20,0,98,0,40,65,0,0,8,3,28,0,187,0,1,1,496
"St. Croix",41,3,13,158,17,496,1,0,0,95,66,780,0,1,1,0,1043,470,1,3186
"Washington",358,13,65,858,13,2183,2,0,1,24,21,3473,1,16,8,0,182,1786,6,9010
"Wright",301,114,2,45,0,2121,9,3,57,0,0,234,0,24,266,2,1,21,1611,4811
"Total",8444,2049,932,11723,1214,64917,720,555,1038,554,1193,25838,1555,2416,1726,240,1761,4406,2531,133812
