"purpose","stop_purp","freq"
"work","1",12001
"univ","1",792
"sch","1",0
"esco","1",0
"imain","1",0
"idisc","1",0
"jmain","1",0
"jdisc","1",0
"atwork","1",0
"Total","1",12793
"work","10",0
"univ","10",0
"sch","10",0
"esco","10",0
"imain","10",0
"idisc","10",0
"jmain","10",0
"jdisc","10",0
"atwork","10",0
"Total","10",0
"work","2",86
"univ","2",3305
"sch","2",0
"esco","2",0
"imain","2",0
"idisc","2",0
"jmain","2",0
"jdisc","2",0
"atwork","2",0
"Total","2",3391
"work","3",0
"univ","3",0
"sch","3",0
"esco","3",0
"imain","3",0
"idisc","3",0
"jmain","3",0
"jdisc","3",0
"atwork","3",0
"Total","3",0
"work","4",16135
"univ","4",2391
"sch","4",9016
"esco","4",5764
"imain","4",8796
"idisc","4",7064
"jmain","4",606
"jdisc","4",465
"atwork","4",892
"Total","4",51129
"work","5",14335
"univ","5",1019
"sch","5",3276
"esco","5",3823
"imain","5",25065
"idisc","5",11665
"jmain","5",1630
"jdisc","5",983
"atwork","5",1592
"Total","5",63388
"work","6",9765
"univ","6",620
"sch","6",3697
"esco","6",1881
"imain","6",15520
"idisc","6",6945
"jmain","6",904
"jdisc","6",468
"atwork","6",1878
"Total","6",41678
"work","7",8577
"univ","7",817
"sch","7",3815
"esco","7",2177
"imain","7",8579
"idisc","7",6621
"jmain","7",663
"jdisc","7",454
"atwork","7",3286
"Total","7",34989
"work","8",2762
"univ","8",825
"sch","8",3415
"esco","8",1016
"imain","8",3409
"idisc","8",5179
"jmain","8",195
"jdisc","8",421
"atwork","8",139
"Total","8",17361
"work","9",4269
"univ","9",818
"sch","9",6744
"esco","9",1062
"imain","9",3428
"idisc","9",5195
"jmain","9",208
"jdisc","9",368
"atwork","9",186
"Total","9",22278
