"distbin","Anoka","Carver","Chisago","Dakota","Goodhue","Hennepin","Isanti","Le Sueur","McLeod","Pierce","Polk","Ramsey","Rice","Scott","Sherburne","Sibley","St. Croix","Washington","Wright","Total"
1,3956,930,843,2838,1398,10325,0,0,2028,564,401,5180,829,765,2306,0,778,2230,2968,38339
2,4545,488,294,9704,458,20983,512,1191,1111,1073,935,13056,1395,1752,3944,0,1450,4107,2654,69652
3,6682,1233,1056,8535,672,24234,5,875,144,965,409,15379,603,2038,221,543,1459,4944,1609,71606
4,7238,2082,130,6904,24,21894,1195,256,59,30,417,11580,1488,1861,1499,282,970,4836,1694,64439
5,5750,1690,417,5019,226,16841,147,5,15,643,519,9291,278,1484,583,0,1044,3015,1565,48532
6,5832,1123,974,4982,366,15833,37,341,136,103,386,6537,141,849,1672,117,867,1810,1723,43829
7,4001,742,791,4160,870,12964,117,274,544,187,189,4819,0,457,172,97,616,1737,1970,34707
8,2733,386,861,3496,920,10091,184,430,87,299,321,3513,16,923,2060,60,612,1570,906,29468
9,2336,604,529,2384,54,7557,958,210,278,240,239,2617,295,644,514,435,469,1160,1148,22671
10,1700,615,275,1777,139,6064,242,93,0,405,374,1824,19,831,421,127,623,1076,1114,17719
11,1661,276,145,1553,125,4934,349,49,1,293,356,1337,41,795,471,60,620,1089,883,15038
12,1130,269,147,1236,94,3575,279,366,249,104,421,918,326,483,250,56,255,1505,935,12598
13,1078,402,229,1198,3,3406,303,14,77,144,36,669,319,531,1086,261,308,1075,642,11781
14,746,388,124,1283,283,2453,262,15,151,97,168,485,254,505,160,41,242,989,414,9060
15,636,540,159,999,232,2028,143,110,2,38,117,334,267,579,219,21,395,540,401,7760
16,673,344,59,973,331,1632,91,34,52,37,125,213,353,330,208,18,300,541,537,6851
17,565,348,263,922,354,1488,84,59,42,16,241,158,639,495,34,76,249,443,265,6741
18,394,442,163,850,109,1256,431,88,6,114,102,152,354,546,76,38,300,529,407,6357
19,417,381,127,927,22,1177,46,50,171,185,130,103,402,504,411,23,125,446,385,6032
20,407,345,91,829,122,1043,492,112,125,37,91,87,15,718,98,30,246,439,264,5591
21,379,308,84,767,467,998,65,16,8,86,225,67,128,619,40,65,410,462,120,5314
22,345,308,193,704,55,645,25,14,45,137,86,59,227,644,39,16,157,581,174,4454
23,359,177,37,701,46,578,134,10,6,83,216,70,336,450,49,0,300,494,141,4187
24,324,172,19,548,30,565,149,22,22,101,101,66,44,443,124,21,234,473,429,3887
25,313,221,96,626,46,521,79,31,383,88,3,45,89,288,90,18,159,452,153,3701
26,351,237,96,422,31,472,88,110,101,85,130,58,100,395,54,9,188,490,156,3573
27,250,142,54,387,56,382,4,19,6,6,74,49,151,376,25,1,98,353,54,2487
28,209,231,47,274,29,387,10,35,0,28,23,55,87,302,19,39,77,426,53,2331
29,252,202,57,273,38,229,71,0,88,54,72,38,104,201,29,2,76,282,26,2094
30,279,280,42,191,58,307,10,0,20,35,50,83,125,189,14,0,211,297,44,2235
31,257,268,71,172,10,267,16,8,104,49,19,86,80,344,11,6,194,248,33,2243
32,187,182,88,178,11,257,13,24,19,34,19,62,82,245,55,1,73,230,108,1868
33,237,145,27,155,33,243,6,12,40,5,15,53,131,151,9,1,101,257,18,1639
34,197,204,101,161,8,188,8,10,5,20,14,42,134,329,30,16,77,154,44,1742
35,136,313,169,173,5,180,13,1,39,5,0,59,118,358,17,5,151,142,8,1892
36,145,148,56,122,1,215,13,2,5,54,10,72,62,434,11,0,107,108,24,1589
37,183,184,50,130,3,303,1,0,0,15,1,67,72,436,1,2,103,95,14,1660
38,161,79,87,258,2,271,6,0,0,38,0,69,64,589,4,1,104,224,14,1971
39,104,146,90,238,7,181,0,0,0,5,8,33,109,338,5,0,101,167,14,1546
40,114,91,120,201,11,197,0,0,1,2,0,25,55,327,10,0,99,224,10,1487
41,75,158,33,284,1,232,3,0,0,17,2,24,56,311,9,0,60,177,26,1468
42,116,87,59,218,2,183,20,0,0,0,0,33,26,355,1,0,34,231,20,1385
43,69,111,108,346,0,253,2,2,4,15,1,16,15,155,0,0,69,243,10,1419
44,46,93,33,299,0,262,4,0,0,0,0,27,11,236,2,0,55,284,9,1361
45,49,66,79,379,0,211,0,1,3,0,0,13,10,227,1,1,43,317,2,1402
46,85,62,39,388,0,158,10,3,2,2,0,17,4,197,15,0,54,306,7,1349
47,74,82,16,361,0,142,8,0,0,5,0,38,1,206,0,2,23,471,0,1429
48,110,83,37,389,1,150,0,0,0,0,0,54,2,168,0,0,17,502,1,1514
49,54,84,34,280,0,93,17,0,0,1,0,63,0,278,0,0,22,351,4,1281
50,96,163,3,243,0,91,12,0,0,3,0,75,11,174,0,0,25,397,1,1294
51,2247,583,34,2886,2,2201,124,0,1,5,1,1156,17,988,10,0,44,1784,28,12111
