"distbin","Anoka","Carver","Chisago","Dakota","Goodhue","Hennepin","Isanti","Le Sueur","McLeod","Pierce","Polk","Ramsey","Rice","Scott","Sherburne","Sibley","St. Croix","Washington","Wright","Total"
1,268,65,62,262,74,838,0,0,120,31,28,386,48,81,159,0,49,192,204,2867
2,341,37,29,789,34,1701,35,92,106,85,77,1081,118,221,275,0,118,388,196,5723
3,580,139,70,797,43,2011,0,56,13,49,19,1176,80,267,22,25,121,431,135,6034
4,613,230,16,723,0,1826,110,23,5,2,42,845,115,319,134,10,81,511,173,5778
5,433,196,28,487,12,1209,5,0,0,68,43,690,48,242,53,0,92,317,164,4087
6,438,190,94,491,15,1225,10,53,11,7,40,506,27,157,100,9,122,244,150,3889
7,327,96,41,385,90,929,20,24,54,24,32,353,0,71,19,6,113,207,183,2974
8,219,56,75,326,108,666,24,15,9,13,35,258,11,152,150,9,47,149,77,2399
9,186,62,44,192,15,527,67,3,31,39,22,174,45,95,40,21,60,123,71,1817
10,170,53,46,123,23,366,17,4,2,41,24,125,0,78,29,5,59,110,64,1339
11,126,29,13,91,3,282,21,3,5,31,32,99,9,71,37,9,17,88,80,1046
12,84,16,2,81,4,178,34,29,15,9,24,75,6,46,15,4,16,83,55,776
13,121,30,13,81,1,167,22,2,8,13,13,55,35,34,54,5,15,62,41,772
14,72,25,13,53,16,127,12,1,8,8,15,35,20,31,8,5,12,50,8,519
15,61,17,7,38,15,97,5,4,2,0,15,18,5,24,12,5,10,36,30,401
16,52,5,3,17,4,75,4,1,1,5,15,21,28,15,11,1,8,31,7,304
17,58,15,5,24,3,46,3,2,2,2,3,7,13,21,2,2,5,15,15,243
18,28,7,4,19,2,52,0,0,0,0,8,6,5,10,7,1,3,12,8,172
19,31,7,4,17,0,47,3,1,2,3,6,10,7,10,9,0,2,12,9,180
20,26,2,3,11,0,33,5,0,0,1,4,5,4,18,3,0,6,19,21,161
21,30,2,0,11,4,25,3,0,0,0,10,2,9,10,7,2,6,15,2,138
22,19,6,1,11,2,16,2,0,0,4,2,4,6,9,1,0,2,10,6,101
23,13,2,0,5,0,16,1,1,0,1,2,0,3,10,3,0,6,8,6,77
24,11,2,0,6,1,12,1,0,1,1,0,1,2,7,3,0,3,10,3,64
25,9,1,1,4,0,17,2,0,1,2,1,0,1,8,2,0,2,8,2,61
26,1,3,2,1,0,8,2,0,1,1,1,1,1,1,0,1,0,6,1,31
27,12,3,1,4,0,7,3,0,0,0,1,1,2,1,0,0,1,3,2,41
28,6,3,0,2,0,7,3,2,0,1,1,0,1,2,0,0,1,5,2,36
29,4,1,1,3,0,2,0,0,0,0,0,0,1,3,0,1,2,1,1,20
30,3,1,1,1,3,3,1,0,0,1,0,0,1,0,1,0,2,3,0,21
31,1,1,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,7
32,3,1,1,5,0,4,1,0,0,0,0,0,0,2,0,0,1,1,0,19
33,0,1,0,1,0,1,1,0,0,0,0,0,1,2,0,0,1,1,0,9
34,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
35,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,4
36,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
37,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,8
38,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
40,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
