"distbin","PURPOSE","freq"
1,"esco",2447
10,"esco",919
11,"esco",879
12,"esco",747
13,"esco",584
14,"esco",489
15,"esco",404
16,"esco",339
17,"esco",280
18,"esco",212
19,"esco",185
2,"esco",3330
20,"esco",165
21,"esco",135
22,"esco",113
23,"esco",93
24,"esco",89
25,"esco",79
26,"esco",64
27,"esco",74
28,"esco",53
29,"esco",53
3,"esco",3241
30,"esco",38
31,"esco",45
32,"esco",38
33,"esco",40
34,"esco",28
35,"esco",35
36,"esco",30
37,"esco",27
38,"esco",20
39,"esco",18
4,"esco",2590
40,"esco",27
41,"esco",257
5,"esco",2218
6,"esco",1917
7,"esco",1676
8,"esco",1437
9,"esco",1119
1,"imain",4158
10,"imain",1883
11,"imain",1554
12,"imain",1262
13,"imain",1086
14,"imain",883
15,"imain",753
16,"imain",635
17,"imain",571
18,"imain",469
19,"imain",468
2,"imain",6239
20,"imain",394
21,"imain",410
22,"imain",361
23,"imain",332
24,"imain",275
25,"imain",275
26,"imain",206
27,"imain",232
28,"imain",207
29,"imain",191
3,"imain",7189
30,"imain",168
31,"imain",139
32,"imain",120
33,"imain",125
34,"imain",117
35,"imain",110
36,"imain",101
37,"imain",66
38,"imain",92
39,"imain",75
4,"imain",5850
40,"imain",67
41,"imain",823
5,"imain",5077
6,"imain",4415
7,"imain",3574
8,"imain",2976
9,"imain",2320
1,"idisc",4379
10,"idisc",1912
11,"idisc",1640
12,"idisc",1414
13,"idisc",1186
14,"idisc",1053
15,"idisc",823
16,"idisc",697
17,"idisc",674
18,"idisc",596
19,"idisc",552
2,"idisc",5481
20,"idisc",471
21,"idisc",434
22,"idisc",393
23,"idisc",364
24,"idisc",335
25,"idisc",280
26,"idisc",287
27,"idisc",241
28,"idisc",223
29,"idisc",235
3,"idisc",6176
30,"idisc",189
31,"idisc",149
32,"idisc",152
33,"idisc",142
34,"idisc",135
35,"idisc",113
36,"idisc",104
37,"idisc",85
38,"idisc",94
39,"idisc",78
4,"idisc",4993
40,"idisc",79
41,"idisc",964
5,"idisc",4433
6,"idisc",4030
7,"idisc",3376
8,"idisc",2890
9,"idisc",2323
1,"jmain",754
10,"jmain",572
11,"jmain",495
12,"jmain",432
13,"jmain",357
14,"jmain",303
15,"jmain",220
16,"jmain",244
17,"jmain",150
18,"jmain",134
19,"jmain",149
2,"jmain",1466
20,"jmain",157
21,"jmain",139
22,"jmain",117
23,"jmain",93
24,"jmain",94
25,"jmain",81
26,"jmain",88
27,"jmain",67
28,"jmain",64
29,"jmain",47
3,"jmain",1703
30,"jmain",55
31,"jmain",58
32,"jmain",53
33,"jmain",44
34,"jmain",32
35,"jmain",31
36,"jmain",22
37,"jmain",33
38,"jmain",25
39,"jmain",17
4,"jmain",1533
40,"jmain",30
41,"jmain",187
5,"jmain",1186
6,"jmain",1108
7,"jmain",943
8,"jmain",743
9,"jmain",653
1,"jdisc",1280
10,"jdisc",708
11,"jdisc",638
12,"jdisc",476
13,"jdisc",473
14,"jdisc",368
15,"jdisc",354
16,"jdisc",296
17,"jdisc",207
18,"jdisc",200
19,"jdisc",207
2,"jdisc",1696
20,"jdisc",146
21,"jdisc",199
22,"jdisc",177
23,"jdisc",128
24,"jdisc",134
25,"jdisc",108
26,"jdisc",91
27,"jdisc",81
28,"jdisc",60
29,"jdisc",39
3,"jdisc",1959
30,"jdisc",58
31,"jdisc",49
32,"jdisc",51
33,"jdisc",51
34,"jdisc",39
35,"jdisc",60
36,"jdisc",34
37,"jdisc",44
38,"jdisc",21
39,"jdisc",32
4,"jdisc",1647
40,"jdisc",29
41,"jdisc",295
5,"jdisc",1487
6,"jdisc",1377
7,"jdisc",1112
8,"jdisc",983
9,"jdisc",838
1,"atwork",3514
10,"atwork",633
11,"atwork",480
12,"atwork",357
13,"atwork",316
14,"atwork",260
15,"atwork",174
16,"atwork",172
17,"atwork",144
18,"atwork",118
19,"atwork",113
2,"atwork",2607
20,"atwork",99
21,"atwork",103
22,"atwork",104
23,"atwork",97
24,"atwork",80
25,"atwork",60
26,"atwork",58
27,"atwork",43
28,"atwork",39
29,"atwork",35
3,"atwork",2570
30,"atwork",49
31,"atwork",37
32,"atwork",24
33,"atwork",19
34,"atwork",16
35,"atwork",21
36,"atwork",25
37,"atwork",14
38,"atwork",6
39,"atwork",16
4,"atwork",1983
40,"atwork",17
41,"atwork",133
5,"atwork",1557
6,"atwork",1370
7,"atwork",1080
8,"atwork",898
9,"atwork",699
1,"Total",16532
10,"Total",6627
11,"Total",5686
12,"Total",4688
13,"Total",4002
14,"Total",3356
15,"Total",2728
16,"Total",2383
17,"Total",2026
18,"Total",1729
19,"Total",1674
2,"Total",20819
20,"Total",1432
21,"Total",1420
22,"Total",1265
23,"Total",1107
24,"Total",1007
25,"Total",883
26,"Total",794
27,"Total",738
28,"Total",646
29,"Total",600
3,"Total",22838
30,"Total",557
31,"Total",477
32,"Total",438
33,"Total",421
34,"Total",367
35,"Total",370
36,"Total",316
37,"Total",269
38,"Total",258
39,"Total",236
4,"Total",18596
40,"Total",249
41,"Total",2659
5,"Total",15958
6,"Total",14217
7,"Total",11761
8,"Total",9927
9,"Total",7952
