"distbin","PURPOSE","freq"
1,"esco",35662
10,"esco",13479
11,"esco",11490
12,"esco",9917
13,"esco",8450
14,"esco",7100
15,"esco",5744
16,"esco",4862
17,"esco",4069
18,"esco",3236
19,"esco",2786
2,"esco",45184
20,"esco",2362
21,"esco",1898
22,"esco",1770
23,"esco",1480
24,"esco",1362
25,"esco",1199
26,"esco",1020
27,"esco",991
28,"esco",848
29,"esco",759
3,"esco",45133
30,"esco",658
31,"esco",641
32,"esco",563
33,"esco",530
34,"esco",446
35,"esco",469
36,"esco",391
37,"esco",374
38,"esco",319
39,"esco",319
4,"esco",36841
40,"esco",284
41,"esco",3768
5,"esco",30286
6,"esco",26218
7,"esco",22268
8,"esco",19612
9,"esco",15865
1,"imain",60178
10,"imain",27311
11,"imain",22009
12,"imain",18497
13,"imain",15848
14,"imain",12949
15,"imain",10722
16,"imain",9308
17,"imain",8170
18,"imain",7189
19,"imain",6715
2,"imain",88688
20,"imain",6152
21,"imain",5809
22,"imain",5442
23,"imain",4753
24,"imain",4197
25,"imain",3897
26,"imain",3492
27,"imain",3201
28,"imain",2975
29,"imain",2561
3,"imain",99578
30,"imain",2335
31,"imain",2088
32,"imain",1943
33,"imain",1807
34,"imain",1689
35,"imain",1514
36,"imain",1399
37,"imain",1256
38,"imain",1193
39,"imain",1058
4,"imain",80949
40,"imain",1006
41,"imain",12316
5,"imain",71334
6,"imain",61602
7,"imain",50471
8,"imain",41330
9,"imain",32544
1,"idisc",62648
10,"idisc",28266
11,"idisc",23232
12,"idisc",20572
13,"idisc",17749
14,"idisc",14953
15,"idisc",12373
16,"idisc",10897
17,"idisc",9526
18,"idisc",8253
19,"idisc",7562
2,"idisc",77605
20,"idisc",6842
21,"idisc",6435
22,"idisc",6099
23,"idisc",5240
24,"idisc",4629
25,"idisc",4311
26,"idisc",3744
27,"idisc",3566
28,"idisc",3068
29,"idisc",2862
3,"idisc",88347
30,"idisc",2641
31,"idisc",2383
32,"idisc",2116
33,"idisc",1987
34,"idisc",1743
35,"idisc",1662
36,"idisc",1569
37,"idisc",1400
38,"idisc",1308
39,"idisc",1111
4,"idisc",68166
40,"idisc",1144
41,"idisc",13342
5,"idisc",59970
6,"idisc",53866
7,"idisc",46960
8,"idisc",40425
9,"idisc",33177
1,"jmain",12427
10,"jmain",7978
11,"jmain",6327
12,"jmain",5735
13,"jmain",4730
14,"jmain",4147
15,"jmain",3422
16,"jmain",3039
17,"jmain",2592
18,"jmain",2377
19,"jmain",2258
2,"jmain",20266
20,"jmain",1906
21,"jmain",1911
22,"jmain",1645
23,"jmain",1578
24,"jmain",1302
25,"jmain",1211
26,"jmain",1222
27,"jmain",968
28,"jmain",930
29,"jmain",804
3,"jmain",24112
30,"jmain",758
31,"jmain",759
32,"jmain",665
33,"jmain",551
34,"jmain",595
35,"jmain",486
36,"jmain",486
37,"jmain",377
38,"jmain",352
39,"jmain",326
4,"jmain",20256
40,"jmain",402
41,"jmain",3272
5,"jmain",17867
6,"jmain",15620
7,"jmain",13311
8,"jmain",10912
9,"jmain",9032
1,"jdisc",19128
10,"jdisc",10008
11,"jdisc",8234
12,"jdisc",7292
13,"jdisc",6424
14,"jdisc",5370
15,"jdisc",4653
16,"jdisc",4009
17,"jdisc",3437
18,"jdisc",2962
19,"jdisc",2794
2,"jdisc",24537
20,"jdisc",2393
21,"jdisc",2245
22,"jdisc",2208
23,"jdisc",1902
24,"jdisc",1868
25,"jdisc",1593
26,"jdisc",1377
27,"jdisc",1304
28,"jdisc",1105
29,"jdisc",1064
3,"jdisc",28649
30,"jdisc",990
31,"jdisc",914
32,"jdisc",720
33,"jdisc",760
34,"jdisc",619
35,"jdisc",593
36,"jdisc",576
37,"jdisc",478
38,"jdisc",448
39,"jdisc",397
4,"jdisc",23206
40,"jdisc",353
41,"jdisc",4144
5,"jdisc",20273
6,"jdisc",18342
7,"jdisc",15673
8,"jdisc",13608
9,"jdisc",11445
1,"atwork",47547
10,"atwork",8886
11,"atwork",7286
12,"atwork",5472
13,"atwork",4571
14,"atwork",3534
15,"atwork",2893
16,"atwork",2521
17,"atwork",2255
18,"atwork",2045
19,"atwork",1851
2,"atwork",36080
20,"atwork",1757
21,"atwork",1610
22,"atwork",1567
23,"atwork",1305
24,"atwork",1176
25,"atwork",1062
26,"atwork",955
27,"atwork",854
28,"atwork",799
29,"atwork",702
3,"atwork",35323
30,"atwork",631
31,"atwork",563
32,"atwork",471
33,"atwork",399
34,"atwork",344
35,"atwork",372
36,"atwork",313
37,"atwork",329
38,"atwork",238
39,"atwork",248
4,"atwork",25948
40,"atwork",204
41,"atwork",2597
5,"atwork",21159
6,"atwork",19138
7,"atwork",15212
8,"atwork",12832
9,"atwork",10088
1,"Total",237590
10,"Total",95928
11,"Total",78578
12,"Total",67485
13,"Total",57772
14,"Total",48053
15,"Total",39807
16,"Total",34636
17,"Total",30049
18,"Total",26062
19,"Total",23966
2,"Total",292360
20,"Total",21412
21,"Total",19908
22,"Total",18731
23,"Total",16258
24,"Total",14534
25,"Total",13273
26,"Total",11810
27,"Total",10884
28,"Total",9725
29,"Total",8752
3,"Total",321142
30,"Total",8013
31,"Total",7348
32,"Total",6478
33,"Total",6034
34,"Total",5436
35,"Total",5096
36,"Total",4734
37,"Total",4214
38,"Total",3858
39,"Total",3459
4,"Total",255366
40,"Total",3393
41,"Total",39439
5,"Total",220889
6,"Total",194786
7,"Total",163895
8,"Total",138719
9,"Total",112151
