"id","purpose","freq_stop","freq_trip"
1,"atwork",28,100
10,"atwork",419,1433
11,"atwork",514,1926
12,"atwork",617,2565
13,"atwork",788,3359
14,"atwork",1053,4882
15,"atwork",1656,8316
16,"atwork",2672,15134
17,"atwork",5703,35498
18,"atwork",12516,84849
19,"atwork",14122,103878
2,"atwork",83,249
20,"atwork",15847,111086
21,"atwork",15580,94300
22,"atwork",11986,64654
23,"atwork",8717,44303
24,"atwork",5287,26001
25,"atwork",3924,19080
26,"atwork",2943,13734
27,"atwork",2229,9939
28,"atwork",1584,7017
29,"atwork",1171,4986
3,"atwork",72,277
30,"atwork",805,3390
31,"atwork",616,2559
32,"atwork",475,1903
33,"atwork",391,1478
34,"atwork",265,1119
35,"atwork",233,1001
36,"atwork",289,1111
37,"atwork",259,1046
38,"atwork",294,1070
39,"atwork",247,940
4,"atwork",75,360
40,"atwork",246,908
41,"atwork",257,895
42,"atwork",265,865
43,"atwork",214,704
44,"atwork",250,728
45,"atwork",178,546
46,"atwork",172,479
47,"atwork",119,325
48,"atwork",73,184
5,"atwork",127,499
6,"atwork",149,537
7,"atwork",101,448
8,"atwork",164,679
9,"atwork",259,968
1,"esco",2,17
10,"esco",15863,72028
11,"esco",10557,41914
12,"esco",11897,51343
13,"esco",5139,24025
14,"esco",4163,18874
15,"esco",3768,15778
16,"esco",3392,14059
17,"esco",3158,12952
18,"esco",2996,12460
19,"esco",2651,11435
2,"esco",11,61
20,"esco",2537,10799
21,"esco",2286,10298
22,"esco",2421,10771
23,"esco",5518,22257
24,"esco",11166,42598
25,"esco",14697,61337
26,"esco",16933,66488
27,"esco",15100,66629
28,"esco",10419,46689
29,"esco",9332,40157
3,"esco",36,187
30,"esco",7273,33611
31,"esco",6541,29608
32,"esco",5788,25931
33,"esco",4824,21438
34,"esco",3913,18747
35,"esco",3530,15966
36,"esco",2962,13624
37,"esco",2361,11054
38,"esco",1969,9251
39,"esco",1590,7893
4,"esco",138,640
40,"esco",1409,6570
41,"esco",1305,5691
42,"esco",1005,4635
43,"esco",730,3793
44,"esco",854,3439
45,"esco",465,2687
46,"esco",677,2508
47,"esco",533,1960
48,"esco",186,1250
5,"esco",371,1708
6,"esco",1089,4978
7,"esco",2921,13604
8,"esco",11195,40317
9,"esco",5806,30724
1,"idisc",1059,3799
10,"idisc",14953,49891
11,"idisc",16421,52566
12,"idisc",16606,52064
13,"idisc",19129,59290
14,"idisc",18346,56205
15,"idisc",17564,53106
16,"idisc",17177,56641
17,"idisc",17040,56729
18,"idisc",15939,56000
19,"idisc",14902,50212
2,"idisc",1503,5357
20,"idisc",15113,51083
21,"idisc",14568,48674
22,"idisc",13934,50499
23,"idisc",14333,47586
24,"idisc",13793,47217
25,"idisc",14779,52629
26,"idisc",15159,52798
27,"idisc",15738,56037
28,"idisc",17498,61372
29,"idisc",22519,83269
3,"idisc",1780,6365
30,"idisc",26386,102643
31,"idisc",22127,77031
32,"idisc",28321,107701
33,"idisc",28548,101706
34,"idisc",24023,93907
35,"idisc",21741,81219
36,"idisc",18893,83697
37,"idisc",15664,65566
38,"idisc",12853,47812
39,"idisc",8692,37076
4,"idisc",2382,8607
40,"idisc",6351,25202
41,"idisc",4268,17156
42,"idisc",3560,12539
43,"idisc",2217,8502
44,"idisc",1568,5964
45,"idisc",1167,4211
46,"idisc",692,2747
47,"idisc",465,1823
48,"idisc",319,1314
5,"idisc",4065,13481
6,"idisc",5217,17426
7,"idisc",7172,24057
8,"idisc",9713,32480
9,"idisc",12748,43247
1,"imain",70,205
10,"imain",11343,31565
11,"imain",18967,51035
12,"imain",23266,61957
13,"imain",29176,76864
14,"imain",32319,86428
15,"imain",30542,80987
16,"imain",36734,97072
17,"imain",37806,101555
18,"imain",39107,105148
19,"imain",32991,99360
2,"imain",156,451
20,"imain",29129,73931
21,"imain",32639,83058
22,"imain",35990,94070
23,"imain",42343,109833
24,"imain",39788,118081
25,"imain",34704,95949
26,"imain",35106,98058
27,"imain",34246,94817
28,"imain",31357,88271
29,"imain",32095,95649
3,"imain",261,785
30,"imain",27862,76041
31,"imain",33083,90064
32,"imain",25399,89065
33,"imain",20111,55244
34,"imain",21096,59659
35,"imain",23368,65200
36,"imain",26538,72899
37,"imain",16733,75001
38,"imain",6393,20865
39,"imain",5979,17912
4,"imain",497,1398
40,"imain",4538,13231
41,"imain",3086,9846
42,"imain",2980,7957
43,"imain",2303,6212
44,"imain",1943,5032
45,"imain",1390,3697
46,"imain",1006,2724
47,"imain",864,2203
48,"imain",569,1674
5,"imain",965,2866
6,"imain",1938,5413
7,"imain",3193,9025
8,"imain",6064,16964
9,"imain",9894,27556
1,"jdisc",100,758
10,"jdisc",374,1705
11,"jdisc",313,1841
12,"jdisc",432,2824
13,"jdisc",467,2581
14,"jdisc",455,2608
15,"jdisc",503,2852
16,"jdisc",402,2362
17,"jdisc",450,2824
18,"jdisc",409,2946
19,"jdisc",522,3067
2,"jdisc",121,902
20,"jdisc",518,2814
21,"jdisc",635,3438
22,"jdisc",508,3181
23,"jdisc",520,2968
24,"jdisc",514,3146
25,"jdisc",631,3692
26,"jdisc",688,4441
27,"jdisc",878,5737
28,"jdisc",1154,7231
29,"jdisc",1534,9735
3,"jdisc",244,1172
30,"jdisc",2234,15981
31,"jdisc",2826,18484
32,"jdisc",3129,20306
33,"jdisc",3679,21263
34,"jdisc",3210,21143
35,"jdisc",3167,16324
36,"jdisc",3331,17545
37,"jdisc",2397,15173
38,"jdisc",1704,8263
39,"jdisc",927,6232
4,"jdisc",321,1543
40,"jdisc",555,3409
41,"jdisc",356,2020
42,"jdisc",256,1312
43,"jdisc",154,759
44,"jdisc",85,495
45,"jdisc",84,353
46,"jdisc",17,154
47,"jdisc",25,126
48,"jdisc",17,108
5,"jdisc",443,1990
6,"jdisc",500,2198
7,"jdisc",590,2556
8,"jdisc",520,2561
9,"jdisc",482,2382
1,"jmain",18,80
10,"jmain",376,1476
11,"jmain",514,2209
12,"jmain",720,3328
13,"jmain",918,3973
14,"jmain",972,4419
15,"jmain",1213,5088
16,"jmain",1554,6029
17,"jmain",1413,6391
18,"jmain",1366,5436
19,"jmain",1462,5934
2,"jmain",19,112
20,"jmain",1739,6452
21,"jmain",1651,6885
22,"jmain",1520,5928
23,"jmain",1540,6491
24,"jmain",1443,5632
25,"jmain",1741,6678
26,"jmain",1795,7637
27,"jmain",2268,8444
28,"jmain",2566,9994
29,"jmain",3099,12953
3,"jmain",32,152
30,"jmain",3052,12312
31,"jmain",3297,13128
32,"jmain",2486,12505
33,"jmain",1927,7537
34,"jmain",1729,7423
35,"jmain",1916,7324
36,"jmain",1672,6363
37,"jmain",2271,7728
38,"jmain",1965,9196
39,"jmain",1526,6151
4,"jmain",39,220
40,"jmain",1173,4401
41,"jmain",655,2953
42,"jmain",728,2391
43,"jmain",608,1924
44,"jmain",486,1497
45,"jmain",337,1067
46,"jmain",271,859
47,"jmain",234,775
48,"jmain",121,522
5,"jmain",71,341
6,"jmain",97,465
7,"jmain",150,670
8,"jmain",269,989
9,"jmain",294,1269
1,"sch",261,826
10,"sch",34922,88209
11,"sch",32602,83326
12,"sch",16388,32723
13,"sch",4314,13178
14,"sch",1375,5132
15,"sch",2066,5412
16,"sch",3570,8867
17,"sch",558,1793
18,"sch",888,2034
19,"sch",2354,4468
2,"sch",137,419
20,"sch",3451,6464
21,"sch",2486,4712
22,"sch",10845,35797
23,"sch",18383,46508
24,"sch",27404,73404
25,"sch",44773,129508
26,"sch",41372,118690
27,"sch",34717,126851
28,"sch",22541,61712
29,"sch",15106,45358
3,"sch",64,236
30,"sch",13533,38242
31,"sch",12426,32234
32,"sch",6275,19543
33,"sch",4937,13722
34,"sch",2548,8597
35,"sch",1950,5962
36,"sch",888,3633
37,"sch",2170,4149
38,"sch",991,2391
39,"sch",719,1682
4,"sch",45,129
40,"sch",254,985
41,"sch",408,899
42,"sch",212,589
43,"sch",228,530
44,"sch",169,382
45,"sch",126,272
46,"sch",56,181
47,"sch",129,242
48,"sch",0,75
5,"sch",23,71
6,"sch",13,42
7,"sch",1710,6013
8,"sch",25963,82552
9,"sch",60569,188563
1,"univ",127,341
10,"univ",3765,9484
11,"univ",5109,14639
12,"univ",3252,8668
13,"univ",3428,9316
14,"univ",3917,9582
15,"univ",3331,8194
16,"univ",2500,6896
17,"univ",4025,9968
18,"univ",2225,7036
19,"univ",4160,11455
2,"univ",117,346
20,"univ",5202,12925
21,"univ",3646,9061
22,"univ",2760,9223
23,"univ",3212,10318
24,"univ",2622,8799
25,"univ",5442,13603
26,"univ",5209,17053
27,"univ",4769,15966
28,"univ",5521,13166
29,"univ",4517,13790
3,"univ",109,314
30,"univ",5306,14310
31,"univ",3859,13375
32,"univ",3459,12436
33,"univ",4390,12891
34,"univ",5248,13227
35,"univ",4415,12158
36,"univ",3934,10811
37,"univ",3558,10023
38,"univ",3254,9122
39,"univ",3043,8424
4,"univ",146,378
40,"univ",2740,7640
41,"univ",2582,7042
42,"univ",1838,5863
43,"univ",1308,4844
44,"univ",2633,5871
45,"univ",1695,4548
46,"univ",1699,4292
47,"univ",2050,4370
48,"univ",24,2448
5,"univ",229,680
6,"univ",475,1480
7,"univ",879,2757
8,"univ",1841,5584
9,"univ",5828,16301
1,"work",2120,7596
10,"work",32394,203571
11,"work",51265,164439
12,"work",35460,107250
13,"work",23802,70339
14,"work",16629,46230
15,"work",11054,32008
16,"work",11974,31838
17,"work",16326,41599
18,"work",20592,50752
19,"work",26124,58177
2,"work",3592,12781
20,"work",22453,54804
21,"work",13842,39125
22,"work",16216,47415
23,"work",16683,49268
24,"work",21445,66056
25,"work",31854,101436
26,"work",34503,129850
27,"work",37671,149389
28,"work",39644,180302
29,"work",51283,228426
3,"work",4793,16698
30,"work",44158,199105
31,"work",36530,161314
32,"work",29245,116367
33,"work",22091,81416
34,"work",22808,79616
35,"work",22497,70933
36,"work",18780,54230
37,"work",18522,45707
38,"work",12095,34053
39,"work",11107,28650
4,"work",8258,28509
40,"work",8383,23117
41,"work",6983,19514
42,"work",5334,16134
43,"work",6599,16412
44,"work",6513,15591
45,"work",5474,14042
46,"work",5053,13243
47,"work",7550,15539
48,"work",1915,9662
5,"work",15880,56098
6,"work",30422,108551
7,"work",17731,133418
8,"work",28762,207137
9,"work",35047,223445
1,"Total",3785,13722
10,"Total",114409,459362
11,"Total",136262,413895
12,"Total",108638,322722
13,"Total",87161,262925
14,"Total",79229,234360
15,"Total",71697,211741
16,"Total",79975,238898
17,"Total",86479,269309
18,"Total",96038,326661
19,"Total",99288,347986
2,"Total",5739,20678
20,"Total",95989,330358
21,"Total",87333,299551
22,"Total",96180,321538
23,"Total",111249,339532
24,"Total",123462,390934
25,"Total",152545,483912
26,"Total",153708,508749
27,"Total",147616,533809
28,"Total",132284,475754
29,"Total",140656,534323
3,"Total",7391,26186
30,"Total",130609,495635
31,"Total",121305,437797
32,"Total",104577,405757
33,"Total",90898,316695
34,"Total",84840,303438
35,"Total",82817,276087
36,"Total",77287,263913
37,"Total",63935,235447
38,"Total",41518,142023
39,"Total",33830,114960
4,"Total",11901,41784
40,"Total",25649,85463
41,"Total",19900,66016
42,"Total",16178,52285
43,"Total",14361,43680
44,"Total",14501,38999
45,"Total",10916,31423
46,"Total",9643,27187
47,"Total",11969,27363
48,"Total",3224,17237
5,"Total",22174,77734
6,"Total",39900,141090
7,"Total",34447,192548
8,"Total",84491,389263
9,"Total",130927,534455
