"","work","univ","sch","esc","imain","idisc","jmain","jdisc","atwork"
"1",1523,3070,4925,47124,32916,58050,7389,2921,17344
"2",5360,3026,2697,136064,141182,85790,10965,8104,94129
"3",5617,3129,1624,92011,135495,59398,9567,17292,83900
"4",6007,3479,947,29703,125745,84529,13421,22999,40582
"5",6153,3967,744,13405,88113,98313,14200,14661,19472
"6",6757,4713,690,9877,58466,78149,9889,15038,11604
"7",7388,5641,799,7292,44702,62916,6391,9384,5168
"8",8191,7361,889,5616,33571,48523,4422,5673,2970
"9",9341,7488,1120,4413,25799,36616,3099,3478,2024
"10",10794,5055,1456,3717,19779,28475,2059,2279,1390
"11",12694,4434,1903,2965,16129,21977,1483,1404,1022
"12",15633,5833,2304,2537,13132,16995,1105,975,757
"13",19495,5222,3014,2164,10665,13716,768,695,625
"14",25017,4983,3950,2165,9001,10949,600,458,458
"15",33160,4962,13725,2113,7333,8958,422,341,378
"16",45273,4901,62554,1972,6073,7364,348,260,285
"17",63650,4733,97812,1536,5065,6332,248,211,226
"18",70151,4670,65803,1221,4329,5298,206,164,174
"19",111793,4606,34012,872,3573,4651,137,109,148
"20",137680,3960,28460,637,2993,4007,108,89,125
"21",162580,3900,22813,541,2442,3366,97,80,81
"22",138515,3567,19460,369,1991,3018,52,58,81
"23",109699,3425,15576,342,1548,2669,45,63,44
"24",98137,3187,11521,242,1377,2446,39,42,28
"25",65555,2805,7755,210,1101,2160,16,42,38
"26",55933,2629,5407,182,921,1748,20,26,23
"27",37732,2342,3838,166,715,1580,18,25,16
"28",24890,2140,2573,143,620,1317,21,10,4
"29",16796,1990,1829,129,519,1022,14,17,10
"30",11171,1741,1351,127,369,780,12,20,6
"31",7412,1515,952,97,331,634,7,14,6
"32",5060,1441,721,96,260,512,8,8,2
"33",3419,1241,518,86,228,386,10,13,4
"34",2323,1118,363,123,198,299,4,10,3
"35",1585,1031,315,98,158,204,6,7,2
"36",1151,898,206,77,145,164,5,8,2
"37",754,748,163,81,115,125,0,11,2
"38",509,635,132,70,95,100,3,5,0
"39",336,481,104,21,75,59,0,5,1
"40",232,339,87,3,74,59,1,8,1
"41",154,186,27,7,45,24,0,2,0
"42",91,94,15,6,29,22,1,6,0
"43",62,62,7,3,23,26,2,6,0
"44",36,28,14,0,17,8,0,13,0
"45",17,20,7,20,6,7,1,8,2
"46",12,11,4,6,5,2,0,7,0
"47",10,3,8,4,7,6,0,13,0
