"","work","univ","sch","esc","imain","idisc","jmain","jdisc","atwork"
"1",113,281,327,3327,2344,3989,500,185,1246
"2",408,272,195,9489,10212,6061,835,602,6604
"3",421,275,123,6274,9620,4224,674,1200,6016
"4",442,301,67,2117,9135,5985,994,1573,2820
"5",441,336,51,982,6368,7074,977,1019,1325
"6",479,360,53,696,4220,5523,724,1146,833
"7",505,408,73,504,3181,4475,493,651,333
"8",625,521,70,387,2547,3515,323,431,187
"9",668,574,79,323,1892,2620,238,238,137
"10",774,399,140,255,1453,2025,157,169,97
"11",922,322,116,227,1182,1558,112,100,78
"12",1055,414,192,193,948,1232,88,68,67
"13",1427,371,244,155,767,981,48,57,41
"14",1862,381,320,151,655,762,37,36,37
"15",2365,374,1061,162,557,634,28,24,19
"16",3194,375,4667,155,471,544,19,15,18
"17",4339,363,7139,111,367,494,23,13,13
"18",4895,351,4679,99,332,361,13,11,16
"19",7818,342,2347,61,273,328,7,13,13
"20",9557,281,1985,50,202,282,8,10,7
"21",11634,284,1464,39,172,242,4,6,5
"22",9853,265,1206,36,145,215,2,8,5
"23",7657,240,973,25,92,193,6,1,2
"24",6809,218,689,14,109,175,2,4,2
"25",4648,172,394,19,70,135,2,3,1
"26",3943,175,296,16,76,126,1,3,0
"27",2663,145,157,11,56,117,0,0,1
"28",1784,115,129,13,48,118,1,3,1
"29",1222,105,66,10,33,94,1,1,0
"30",779,106,56,13,31,42,2,1,0
"31",551,104,48,4,15,42,0,4,1
"32",353,94,26,4,12,31,1,1,0
"33",238,68,9,6,14,29,1,1,1
"34",172,49,10,9,11,17,1,4,0
"35",121,36,8,8,13,14,0,1,0
"36",83,45,4,7,9,15,2,1,0
"37",53,29,2,5,4,10,0,0,0
"38",31,23,3,7,6,11,0,0,0
"39",28,14,1,0,7,4,0,1,1
"40",16,8,0,0,6,5,0,1,0
"41",11,9,0,0,4,1,0,0,0
"42",7,3,0,0,7,2,0,2,0
"43",3,0,0,0,1,0,0,1,0
"44",2,0,0,0,1,2,0,1,0
"45",0,0,0,1,3,0,0,0,0
"46",2,0,0,1,1,0,0,0,0
"47",0,0,0,0,0,1,0,0,0
