"OCOUNTY","DCOUNTY","trip_mode","primary_purpose","count"
"Anoka","Anoka","Auto 2 Person","atwork",435
"Anoka","Anoka","Auto 2 Person","eatout",878
"Anoka","Anoka","Auto 2 Person","escort",2179
"Anoka","Anoka","Auto 2 Person","othdiscr",1464
"Anoka","Anoka","Auto 2 Person","othmaint",915
"Anoka","Anoka","Auto 2 Person","school",1840
"Anoka","Anoka","Auto 2 Person","shopping",1822
"Anoka","Anoka","Auto 2 Person","social",562
"Anoka","Anoka","Auto 2 Person","univ",495
"Anoka","Anoka","Auto 2 Person","work",1566
"Anoka","Anoka","Auto 3+ Person","atwork",218
"Anoka","Anoka","Auto 3+ Person","eatout",482
"Anoka","Anoka","Auto 3+ Person","escort",1346
"Anoka","Anoka","Auto 3+ Person","othdiscr",950
"Anoka","Anoka","Auto 3+ Person","othmaint",389
"Anoka","Anoka","Auto 3+ Person","school",2355
"Anoka","Anoka","Auto 3+ Person","shopping",719
"Anoka","Anoka","Auto 3+ Person","social",226
"Anoka","Anoka","Auto 3+ Person","univ",358
"Anoka","Anoka","Auto 3+ Person","work",374
"Anoka","Anoka","Auto SOV","atwork",954
"Anoka","Anoka","Auto SOV","eatout",917
"Anoka","Anoka","Auto SOV","escort",826
"Anoka","Anoka","Auto SOV","othdiscr",1991
"Anoka","Anoka","Auto SOV","othmaint",1859
"Anoka","Anoka","Auto SOV","school",286
"Anoka","Anoka","Auto SOV","shopping",4720
"Anoka","Anoka","Auto SOV","social",681
"Anoka","Anoka","Auto SOV","univ",467
"Anoka","Anoka","Auto SOV","work",6669
"Anoka","Anoka","Bike/Moped","eatout",126
"Anoka","Anoka","Bike/Moped","escort",28
"Anoka","Anoka","Bike/Moped","othdiscr",214
"Anoka","Anoka","Bike/Moped","othmaint",75
"Anoka","Anoka","Bike/Moped","school",132
"Anoka","Anoka","Bike/Moped","shopping",248
"Anoka","Anoka","Bike/Moped","social",70
"Anoka","Anoka","Bike/Moped","univ",160
"Anoka","Anoka","Bike/Moped","work",147
"Anoka","Anoka","Drive-Transit","othdiscr",2
"Anoka","Anoka","Drive-Transit","shopping",3
"Anoka","Anoka","Drive-Transit","univ",11
"Anoka","Anoka","Drive-Transit","work",28
"Anoka","Anoka","School Bus","atwork",182
"Anoka","Anoka","School Bus","eatout",7
"Anoka","Anoka","School Bus","escort",116
"Anoka","Anoka","School Bus","othdiscr",23
"Anoka","Anoka","School Bus","othmaint",146
"Anoka","Anoka","School Bus","school",906
"Anoka","Anoka","School Bus","shopping",256
"Anoka","Anoka","School Bus","social",10
"Anoka","Anoka","School Bus","univ",159
"Anoka","Anoka","School Bus","work",115
"Anoka","Anoka","Walk","atwork",153
"Anoka","Anoka","Walk","eatout",337
"Anoka","Anoka","Walk","escort",127
"Anoka","Anoka","Walk","othdiscr",556
"Anoka","Anoka","Walk","othmaint",125
"Anoka","Anoka","Walk","school",366
"Anoka","Anoka","Walk","shopping",466
"Anoka","Anoka","Walk","social",145
"Anoka","Anoka","Walk","univ",254
"Anoka","Anoka","Walk","work",196
"Anoka","Anoka","Walk-Transit","shopping",1
"Anoka","Anoka","Walk-Transit","work",4
"Anoka","Anoka",NA,"school",1605
"Anoka","Carver","Auto 2 Person","eatout",2
"Anoka","Carver","Auto 2 Person","escort",2
"Anoka","Carver","Auto 2 Person","othdiscr",3
"Anoka","Carver","Auto 2 Person","othmaint",1
"Anoka","Carver","Auto 2 Person","work",5
"Anoka","Carver","Auto 3+ Person","eatout",1
"Anoka","Carver","Auto 3+ Person","othmaint",1
"Anoka","Carver","Auto SOV","eatout",1
"Anoka","Carver","Auto SOV","othdiscr",2
"Anoka","Carver","Auto SOV","shopping",1
"Anoka","Carver","Auto SOV","work",13
"Anoka","Chisago","Auto 2 Person","atwork",3
"Anoka","Chisago","Auto 2 Person","eatout",5
"Anoka","Chisago","Auto 2 Person","escort",30
"Anoka","Chisago","Auto 2 Person","othdiscr",14
"Anoka","Chisago","Auto 2 Person","othmaint",9
"Anoka","Chisago","Auto 2 Person","school",8
"Anoka","Chisago","Auto 2 Person","shopping",15
"Anoka","Chisago","Auto 2 Person","social",6
"Anoka","Chisago","Auto 2 Person","univ",7
"Anoka","Chisago","Auto 2 Person","work",52
"Anoka","Chisago","Auto 3+ Person","atwork",1
"Anoka","Chisago","Auto 3+ Person","eatout",3
"Anoka","Chisago","Auto 3+ Person","escort",13
"Anoka","Chisago","Auto 3+ Person","othdiscr",9
"Anoka","Chisago","Auto 3+ Person","othmaint",6
"Anoka","Chisago","Auto 3+ Person","school",15
"Anoka","Chisago","Auto 3+ Person","shopping",5
"Anoka","Chisago","Auto 3+ Person","social",7
"Anoka","Chisago","Auto 3+ Person","univ",5
"Anoka","Chisago","Auto 3+ Person","work",6
"Anoka","Chisago","Auto SOV","atwork",6
"Anoka","Chisago","Auto SOV","eatout",9
"Anoka","Chisago","Auto SOV","escort",10
"Anoka","Chisago","Auto SOV","othdiscr",21
"Anoka","Chisago","Auto SOV","othmaint",29
"Anoka","Chisago","Auto SOV","school",3
"Anoka","Chisago","Auto SOV","shopping",40
"Anoka","Chisago","Auto SOV","social",7
"Anoka","Chisago","Auto SOV","univ",4
"Anoka","Chisago","Auto SOV","work",206
"Anoka","Chisago","School Bus","school",1
"Anoka","Chisago",NA,"school",13
"Anoka","Dakota","Auto 2 Person","atwork",6
"Anoka","Dakota","Auto 2 Person","eatout",1
"Anoka","Dakota","Auto 2 Person","escort",4
"Anoka","Dakota","Auto 2 Person","othdiscr",9
"Anoka","Dakota","Auto 2 Person","othmaint",8
"Anoka","Dakota","Auto 2 Person","shopping",2
"Anoka","Dakota","Auto 2 Person","social",2
"Anoka","Dakota","Auto 2 Person","univ",1
"Anoka","Dakota","Auto 2 Person","work",36
"Anoka","Dakota","Auto 3+ Person","atwork",2
"Anoka","Dakota","Auto 3+ Person","eatout",2
"Anoka","Dakota","Auto 3+ Person","escort",4
"Anoka","Dakota","Auto 3+ Person","othdiscr",9
"Anoka","Dakota","Auto 3+ Person","othmaint",8
"Anoka","Dakota","Auto 3+ Person","school",2
"Anoka","Dakota","Auto 3+ Person","social",1
"Anoka","Dakota","Auto 3+ Person","work",9
"Anoka","Dakota","Auto SOV","atwork",7
"Anoka","Dakota","Auto SOV","eatout",10
"Anoka","Dakota","Auto SOV","escort",1
"Anoka","Dakota","Auto SOV","othdiscr",18
"Anoka","Dakota","Auto SOV","othmaint",23
"Anoka","Dakota","Auto SOV","shopping",11
"Anoka","Dakota","Auto SOV","social",2
"Anoka","Dakota","Auto SOV","work",142
"Anoka","Dakota","Drive-Transit","eatout",1
"Anoka","Dakota","Drive-Transit","work",1
"Anoka","Dakota","School Bus","othmaint",2
"Anoka","Dakota","School Bus","univ",1
"Anoka","Dakota","School Bus","work",3
"Anoka","Goodhue","Auto 2 Person","eatout",1
"Anoka","Goodhue","Auto 2 Person","othdiscr",1
"Anoka","Goodhue","Auto 2 Person","work",1
"Anoka","Goodhue","Auto SOV","othdiscr",2
"Anoka","Goodhue","Auto SOV","work",2
"Anoka","Hennepin","Auto 2 Person","atwork",156
"Anoka","Hennepin","Auto 2 Person","eatout",208
"Anoka","Hennepin","Auto 2 Person","escort",387
"Anoka","Hennepin","Auto 2 Person","othdiscr",370
"Anoka","Hennepin","Auto 2 Person","othmaint",354
"Anoka","Hennepin","Auto 2 Person","school",228
"Anoka","Hennepin","Auto 2 Person","shopping",279
"Anoka","Hennepin","Auto 2 Person","social",146
"Anoka","Hennepin","Auto 2 Person","univ",140
"Anoka","Hennepin","Auto 2 Person","work",1148
"Anoka","Hennepin","Auto 3+ Person","atwork",64
"Anoka","Hennepin","Auto 3+ Person","eatout",99
"Anoka","Hennepin","Auto 3+ Person","escort",253
"Anoka","Hennepin","Auto 3+ Person","othdiscr",319
"Anoka","Hennepin","Auto 3+ Person","othmaint",167
"Anoka","Hennepin","Auto 3+ Person","school",340
"Anoka","Hennepin","Auto 3+ Person","shopping",117
"Anoka","Hennepin","Auto 3+ Person","social",68
"Anoka","Hennepin","Auto 3+ Person","univ",54
"Anoka","Hennepin","Auto 3+ Person","work",280
"Anoka","Hennepin","Auto SOV","atwork",257
"Anoka","Hennepin","Auto SOV","eatout",229
"Anoka","Hennepin","Auto SOV","escort",176
"Anoka","Hennepin","Auto SOV","othdiscr",596
"Anoka","Hennepin","Auto SOV","othmaint",783
"Anoka","Hennepin","Auto SOV","school",36
"Anoka","Hennepin","Auto SOV","shopping",736
"Anoka","Hennepin","Auto SOV","social",264
"Anoka","Hennepin","Auto SOV","univ",115
"Anoka","Hennepin","Auto SOV","work",4453
"Anoka","Hennepin","Bike/Moped","othdiscr",2
"Anoka","Hennepin","Bike/Moped","othmaint",2
"Anoka","Hennepin","Bike/Moped","school",3
"Anoka","Hennepin","Bike/Moped","shopping",4
"Anoka","Hennepin","Bike/Moped","social",1
"Anoka","Hennepin","Bike/Moped","univ",3
"Anoka","Hennepin","Bike/Moped","work",4
"Anoka","Hennepin","Drive-Transit","eatout",1
"Anoka","Hennepin","Drive-Transit","othdiscr",2
"Anoka","Hennepin","Drive-Transit","school",3
"Anoka","Hennepin","Drive-Transit","shopping",2
"Anoka","Hennepin","Drive-Transit","univ",10
"Anoka","Hennepin","Drive-Transit","work",106
"Anoka","Hennepin","School Bus","atwork",17
"Anoka","Hennepin","School Bus","eatout",2
"Anoka","Hennepin","School Bus","escort",16
"Anoka","Hennepin","School Bus","othdiscr",8
"Anoka","Hennepin","School Bus","othmaint",44
"Anoka","Hennepin","School Bus","school",47
"Anoka","Hennepin","School Bus","shopping",35
"Anoka","Hennepin","School Bus","social",3
"Anoka","Hennepin","School Bus","univ",19
"Anoka","Hennepin","School Bus","work",175
"Anoka","Hennepin","Walk","atwork",1
"Anoka","Hennepin","Walk","eatout",2
"Anoka","Hennepin","Walk","school",5
"Anoka","Hennepin","Walk","shopping",1
"Anoka","Hennepin","Walk","univ",1
"Anoka","Hennepin","Walk","work",2
"Anoka","Hennepin","Walk-Transit","eatout",1
"Anoka","Hennepin","Walk-Transit","shopping",7
