"OCOUNTY","DCOUNTY","trip_mode","primary_purpose","count"
"Anoka","Anoka","Auto 2 Person","atwork",499
"Anoka","Anoka","Auto 2 Person","eatout",887
"Anoka","Anoka","Auto 2 Person","escort",2203
"Anoka","Anoka","Auto 2 Person","othdiscr",1467
"Anoka","Anoka","Auto 2 Person","othmaint",852
"Anoka","Anoka","Auto 2 Person","school",1840
"Anoka","Anoka","Auto 2 Person","shopping",1777
"Anoka","Anoka","Auto 2 Person","social",546
"Anoka","Anoka","Auto 2 Person","univ",553
"Anoka","Anoka","Auto 2 Person","work",1636
"Anoka","Anoka","Auto 3+ Person","atwork",187
"Anoka","Anoka","Auto 3+ Person","eatout",482
"Anoka","Anoka","Auto 3+ Person","escort",1379
"Anoka","Anoka","Auto 3+ Person","othdiscr",1081
"Anoka","Anoka","Auto 3+ Person","othmaint",447
"Anoka","Anoka","Auto 3+ Person","school",2378
"Anoka","Anoka","Auto 3+ Person","shopping",794
"Anoka","Anoka","Auto 3+ Person","social",305
"Anoka","Anoka","Auto 3+ Person","univ",331
"Anoka","Anoka","Auto 3+ Person","work",373
"Anoka","Anoka","Auto SOV","atwork",925
"Anoka","Anoka","Auto SOV","eatout",820
"Anoka","Anoka","Auto SOV","escort",866
"Anoka","Anoka","Auto SOV","othdiscr",2109
"Anoka","Anoka","Auto SOV","othmaint",1974
"Anoka","Anoka","Auto SOV","school",294
"Anoka","Anoka","Auto SOV","shopping",4672
"Anoka","Anoka","Auto SOV","social",599
"Anoka","Anoka","Auto SOV","univ",442
"Anoka","Anoka","Auto SOV","work",6962
"Anoka","Anoka","Bike/Moped","eatout",72
"Anoka","Anoka","Bike/Moped","escort",26
"Anoka","Anoka","Bike/Moped","othdiscr",187
"Anoka","Anoka","Bike/Moped","othmaint",49
"Anoka","Anoka","Bike/Moped","school",189
"Anoka","Anoka","Bike/Moped","shopping",273
"Anoka","Anoka","Bike/Moped","social",54
"Anoka","Anoka","Bike/Moped","univ",156
"Anoka","Anoka","Bike/Moped","work",134
"Anoka","Anoka","Drive-Transit","eatout",2
"Anoka","Anoka","Drive-Transit","othdiscr",1
"Anoka","Anoka","Drive-Transit","school",4
"Anoka","Anoka","Drive-Transit","shopping",4
"Anoka","Anoka","Drive-Transit","social",4
"Anoka","Anoka","Drive-Transit","univ",7
"Anoka","Anoka","Drive-Transit","work",20
"Anoka","Anoka","School Bus","atwork",172
"Anoka","Anoka","School Bus","eatout",11
"Anoka","Anoka","School Bus","escort",124
"Anoka","Anoka","School Bus","othdiscr",7
"Anoka","Anoka","School Bus","othmaint",150
"Anoka","Anoka","School Bus","school",989
"Anoka","Anoka","School Bus","shopping",283
"Anoka","Anoka","School Bus","social",13
"Anoka","Anoka","School Bus","univ",152
"Anoka","Anoka","School Bus","work",173
"Anoka","Anoka","Walk","atwork",142
"Anoka","Anoka","Walk","eatout",311
"Anoka","Anoka","Walk","escort",116
"Anoka","Anoka","Walk","othdiscr",565
"Anoka","Anoka","Walk","othmaint",135
"Anoka","Anoka","Walk","school",354
"Anoka","Anoka","Walk","shopping",461
"Anoka","Anoka","Walk","social",152
"Anoka","Anoka","Walk","univ",243
"Anoka","Anoka","Walk","work",253
"Anoka","Anoka","Walk-Transit","othdiscr",1
"Anoka","Anoka","Walk-Transit","othmaint",1
"Anoka","Anoka","Walk-Transit","univ",1
"Anoka","Anoka","Walk-Transit","work",11
"Anoka","Anoka",NA,"school",1646
"Anoka","Carver","Auto 2 Person","atwork",2
"Anoka","Carver","Auto 2 Person","escort",1
"Anoka","Carver","Auto 2 Person","othmaint",1
"Anoka","Carver","Auto 2 Person","social",1
"Anoka","Carver","Auto 2 Person","work",4
"Anoka","Carver","Auto 3+ Person","escort",1
"Anoka","Carver","Auto 3+ Person","othdiscr",3
"Anoka","Carver","Auto 3+ Person","othmaint",1
"Anoka","Carver","Auto 3+ Person","shopping",1
"Anoka","Carver","Auto SOV","atwork",1
"Anoka","Carver","Auto SOV","eatout",3
"Anoka","Carver","Auto SOV","escort",1
"Anoka","Carver","Auto SOV","othmaint",5
"Anoka","Carver","Auto SOV","shopping",2
"Anoka","Carver","Auto SOV","social",1
"Anoka","Carver","Auto SOV","work",18
"Anoka","Carver","School Bus","work",1
"Anoka","Chisago","Auto 2 Person","atwork",2
"Anoka","Chisago","Auto 2 Person","eatout",10
"Anoka","Chisago","Auto 2 Person","escort",13
"Anoka","Chisago","Auto 2 Person","othdiscr",19
"Anoka","Chisago","Auto 2 Person","othmaint",15
"Anoka","Chisago","Auto 2 Person","school",13
"Anoka","Chisago","Auto 2 Person","shopping",12
"Anoka","Chisago","Auto 2 Person","social",4
"Anoka","Chisago","Auto 2 Person","univ",7
"Anoka","Chisago","Auto 2 Person","work",43
"Anoka","Chisago","Auto 3+ Person","atwork",1
"Anoka","Chisago","Auto 3+ Person","eatout",1
"Anoka","Chisago","Auto 3+ Person","escort",10
"Anoka","Chisago","Auto 3+ Person","othdiscr",16
"Anoka","Chisago","Auto 3+ Person","othmaint",4
"Anoka","Chisago","Auto 3+ Person","school",17
"Anoka","Chisago","Auto 3+ Person","shopping",7
"Anoka","Chisago","Auto 3+ Person","social",2
"Anoka","Chisago","Auto 3+ Person","work",8
"Anoka","Chisago","Auto SOV","atwork",3
"Anoka","Chisago","Auto SOV","eatout",6
"Anoka","Chisago","Auto SOV","escort",11
"Anoka","Chisago","Auto SOV","othdiscr",23
"Anoka","Chisago","Auto SOV","othmaint",28
"Anoka","Chisago","Auto SOV","shopping",34
"Anoka","Chisago","Auto SOV","social",8
"Anoka","Chisago","Auto SOV","univ",2
"Anoka","Chisago","Auto SOV","work",163
"Anoka","Chisago","School Bus","escort",1
"Anoka","Chisago","School Bus","school",5
"Anoka","Chisago","School Bus","univ",1
"Anoka","Chisago",NA,"school",10
"Anoka","Dakota","Auto 2 Person","atwork",2
"Anoka","Dakota","Auto 2 Person","eatout",4
"Anoka","Dakota","Auto 2 Person","escort",3
"Anoka","Dakota","Auto 2 Person","othdiscr",9
"Anoka","Dakota","Auto 2 Person","othmaint",9
"Anoka","Dakota","Auto 2 Person","school",1
"Anoka","Dakota","Auto 2 Person","shopping",1
"Anoka","Dakota","Auto 2 Person","social",5
"Anoka","Dakota","Auto 2 Person","work",34
"Anoka","Dakota","Auto 3+ Person","atwork",1
"Anoka","Dakota","Auto 3+ Person","eatout",3
"Anoka","Dakota","Auto 3+ Person","escort",4
"Anoka","Dakota","Auto 3+ Person","othdiscr",6
"Anoka","Dakota","Auto 3+ Person","othmaint",5
"Anoka","Dakota","Auto 3+ Person","school",2
"Anoka","Dakota","Auto 3+ Person","shopping",1
"Anoka","Dakota","Auto 3+ Person","work",10
"Anoka","Dakota","Auto SOV","atwork",8
"Anoka","Dakota","Auto SOV","eatout",3
"Anoka","Dakota","Auto SOV","escort",5
"Anoka","Dakota","Auto SOV","othdiscr",14
"Anoka","Dakota","Auto SOV","othmaint",15
"Anoka","Dakota","Auto SOV","school",1
"Anoka","Dakota","Auto SOV","shopping",3
"Anoka","Dakota","Auto SOV","social",4
"Anoka","Dakota","Auto SOV","work",170
"Anoka","Dakota","Drive-Transit","work",3
"Anoka","Dakota","School Bus","univ",1
"Anoka","Dakota","School Bus","work",4
"Anoka","Dakota",NA,"school",1
"Anoka","Goodhue","Auto 3+ Person","escort",1
"Anoka","Goodhue","Auto SOV","work",3
"Anoka","Hennepin","Auto 2 Person","atwork",126
"Anoka","Hennepin","Auto 2 Person","eatout",198
"Anoka","Hennepin","Auto 2 Person","escort",449
"Anoka","Hennepin","Auto 2 Person","othdiscr",409
"Anoka","Hennepin","Auto 2 Person","othmaint",347
"Anoka","Hennepin","Auto 2 Person","school",229
"Anoka","Hennepin","Auto 2 Person","shopping",297
"Anoka","Hennepin","Auto 2 Person","social",165
"Anoka","Hennepin","Auto 2 Person","univ",135
"Anoka","Hennepin","Auto 2 Person","work",1164
"Anoka","Hennepin","Auto 3+ Person","atwork",70
"Anoka","Hennepin","Auto 3+ Person","eatout",95
"Anoka","Hennepin","Auto 3+ Person","escort",252
"Anoka","Hennepin","Auto 3+ Person","othdiscr",307
"Anoka","Hennepin","Auto 3+ Person","othmaint",148
"Anoka","Hennepin","Auto 3+ Person","school",321
"Anoka","Hennepin","Auto 3+ Person","shopping",117
"Anoka","Hennepin","Auto 3+ Person","social",79
"Anoka","Hennepin","Auto 3+ Person","univ",71
"Anoka","Hennepin","Auto 3+ Person","work",293
"Anoka","Hennepin","Auto SOV","atwork",262
"Anoka","Hennepin","Auto SOV","eatout",232
"Anoka","Hennepin","Auto SOV","escort",194
"Anoka","Hennepin","Auto SOV","othdiscr",631
"Anoka","Hennepin","Auto SOV","othmaint",780
"Anoka","Hennepin","Auto SOV","school",48
"Anoka","Hennepin","Auto SOV","shopping",712
"Anoka","Hennepin","Auto SOV","social",217
"Anoka","Hennepin","Auto SOV","univ",115
"Anoka","Hennepin","Auto SOV","work",4497
"Anoka","Hennepin","Bike/Moped","eatout",2
"Anoka","Hennepin","Bike/Moped","othdiscr",1
"Anoka","Hennepin","Bike/Moped","school",6
"Anoka","Hennepin","Bike/Moped","shopping",3
"Anoka","Hennepin","Bike/Moped","social",1
"Anoka","Hennepin","Bike/Moped","univ",7
"Anoka","Hennepin","Drive-Transit","othdiscr",2
"Anoka","Hennepin","Drive-Transit","othmaint",3
"Anoka","Hennepin","Drive-Transit","school",2
"Anoka","Hennepin","Drive-Transit","shopping",5
"Anoka","Hennepin","Drive-Transit","social",2
"Anoka","Hennepin","Drive-Transit","univ",12
"Anoka","Hennepin","Drive-Transit","work",110
"Anoka","Hennepin","School Bus","atwork",15
"Anoka","Hennepin","School Bus","eatout",2
"Anoka","Hennepin","School Bus","escort",10
"Anoka","Hennepin","School Bus","othdiscr",9
"Anoka","Hennepin","School Bus","othmaint",46
"Anoka","Hennepin","School Bus","school",73
"Anoka","Hennepin","School Bus","shopping",33
"Anoka","Hennepin","School Bus","social",4
"Anoka","Hennepin","School Bus","univ",25
"Anoka","Hennepin","School Bus","work",191
"Anoka","Hennepin","Walk","eatout",1
"Anoka","Hennepin","Walk","othdiscr",1
"Anoka","Hennepin","Walk","school",6
"Anoka","Hennepin","Walk","univ",5
"Anoka","Hennepin","Walk","work",1
"Anoka","Hennepin","Walk-Transit","eatout",1
"Anoka","Hennepin","Walk-Transit","othdiscr",1
"Anoka","Hennepin","Walk-Transit","othmaint",2
"Anoka","Hennepin","Walk-Transit","shopping",4
"Anoka","Hennepin","Walk-Transit","social",1
"Anoka","Hennepin","Walk-Transit","work",31
"Anoka","Hennepin",NA,"school",195
"Anoka","Isanti","Auto 2 Person","eatout",14
"Anoka","Isanti","Auto 2 Person","escort",21
"Anoka","Isanti","Auto 2 Person","othdiscr",20
"Anoka","Isanti","Auto 2 Person","othmaint",13
"Anoka","Isanti","Auto 2 Person","school",13
"Anoka","Isanti","Auto 2 Person","shopping",8
"Anoka","Isanti","Auto 2 Person","social",13
"Anoka","Isanti","Auto 2 Person","univ",8
"Anoka","Isanti","Auto 2 Person","work",53
"Anoka","Isanti","Auto 3+ Person","eatout",4
"Anoka","Isanti","Auto 3+ Person","escort",10
"Anoka","Isanti","Auto 3+ Person","othdiscr",15
"Anoka","Isanti","Auto 3+ Person","othmaint",6
"Anoka","Isanti","Auto 3+ Person","school",14
"Anoka","Isanti","Auto 3+ Person","shopping",4
"Anoka","Isanti","Auto 3+ Person","social",5
"Anoka","Isanti","Auto 3+ Person","univ",5
"Anoka","Isanti","Auto 3+ Person","work",4
"Anoka","Isanti","Auto SOV","atwork",9
"Anoka","Isanti","Auto SOV","eatout",4
"Anoka","Isanti","Auto SOV","escort",12
"Anoka","Isanti","Auto SOV","othdiscr",28
"Anoka","Isanti","Auto SOV","othmaint",29
"Anoka","Isanti","Auto SOV","shopping",36
"Anoka","Isanti","Auto SOV","social",8
"Anoka","Isanti","Auto SOV","univ",7
"Anoka","Isanti","Auto SOV","work",215
"Anoka","Isanti","School Bus","school",5
"Anoka","Isanti","School Bus","univ",1
"Anoka","Isanti",NA,"school",17
"Anoka","Le Sueur","Auto SOV","othmaint",1
"Anoka","McLeod","Auto 2 Person","othdiscr",2
"Anoka","McLeod","Auto 2 Person","work",1
"Anoka","McLeod","Auto SOV","othdiscr",1
"Anoka","McLeod","Auto SOV","work",1
"Anoka","Pierce","Auto 2 Person","othdiscr",1
"Anoka","Pierce","Auto 2 Person","othmaint",1
"Anoka","Pierce","Auto 2 Person","work",1
"Anoka","Pierce","Auto 3+ Person","othdiscr",1
"Anoka","Pierce","Auto SOV","othdiscr",1
"Anoka","Pierce","Auto SOV","shopping",1
"Anoka","Pierce","Auto SOV","work",1
"Anoka","Polk","Auto 2 Person","atwork",1
"Anoka","Polk","Auto 2 Person","escort",1
"Anoka","Polk","Auto 2 Person","othdiscr",2
"Anoka","Polk","Auto 2 Person","school",2
"Anoka","Polk","Auto 2 Person","work",6
"Anoka","Polk","Auto 3+ Person","escort",2
"Anoka","Polk","Auto 3+ Person","school",2
"Anoka","Polk","Auto 3+ Person","univ",1
"Anoka","Polk","Auto 3+ Person","work",2
"Anoka","Polk","Auto SOV","atwork",2
"Anoka","Polk","Auto SOV","eatout",2
"Anoka","Polk","Auto SOV","escort",1
"Anoka","Polk","Auto SOV","othdiscr",9
"Anoka","Polk","Auto SOV","othmaint",4
"Anoka","Polk","Auto SOV","shopping",2
"Anoka","Polk","Auto SOV","work",19
"Anoka","Ramsey","Auto 2 Person","atwork",98
"Anoka","Ramsey","Auto 2 Person","eatout",113
"Anoka","Ramsey","Auto 2 Person","escort",251
"Anoka","Ramsey","Auto 2 Person","othdiscr",211
"Anoka","Ramsey","Auto 2 Person","othmaint",185
"Anoka","Ramsey","Auto 2 Person","school",152
"Anoka","Ramsey","Auto 2 Person","shopping",193
"Anoka","Ramsey","Auto 2 Person","social",98
"Anoka","Ramsey","Auto 2 Person","univ",73
"Anoka","Ramsey","Auto 2 Person","work",527
"Anoka","Ramsey","Auto 3+ Person","atwork",29
"Anoka","Ramsey","Auto 3+ Person","eatout",60
"Anoka","Ramsey","Auto 3+ Person","escort",138
"Anoka","Ramsey","Auto 3+ Person","othdiscr",178
"Anoka","Ramsey","Auto 3+ Person","othmaint",80
"Anoka","Ramsey","Auto 3+ Person","school",223
"Anoka","Ramsey","Auto 3+ Person","shopping",71
"Anoka","Ramsey","Auto 3+ Person","social",37
"Anoka","Ramsey","Auto 3+ Person","univ",38
"Anoka","Ramsey","Auto 3+ Person","work",107
"Anoka","Ramsey","Auto SOV","atwork",143
"Anoka","Ramsey","Auto SOV","eatout",141
"Anoka","Ramsey","Auto SOV","escort",101
"Anoka","Ramsey","Auto SOV","othdiscr",354
"Anoka","Ramsey","Auto SOV","othmaint",380
"Anoka","Ramsey","Auto SOV","school",29
"Anoka","Ramsey","Auto SOV","shopping",459
"Anoka","Ramsey","Auto SOV","social",103
"Anoka","Ramsey","Auto SOV","univ",64
"Anoka","Ramsey","Auto SOV","work",2189
"Anoka","Ramsey","Bike/Moped","eatout",4
"Anoka","Ramsey","Bike/Moped","escort",2
"Anoka","Ramsey","Bike/Moped","othdiscr",8
"Anoka","Ramsey","Bike/Moped","othmaint",1
"Anoka","Ramsey","Bike/Moped","school",3
"Anoka","Ramsey","Bike/Moped","shopping",10
"Anoka","Ramsey","Bike/Moped","social",1
"Anoka","Ramsey","Bike/Moped","univ",9
"Anoka","Ramsey","Bike/Moped","work",13
"Anoka","Ramsey","Drive-Transit","escort",1
"Anoka","Ramsey","Drive-Transit","othmaint",1
"Anoka","Ramsey","Drive-Transit","school",2
"Anoka","Ramsey","Drive-Transit","shopping",2
"Anoka","Ramsey","Drive-Transit","social",1
"Anoka","Ramsey","Drive-Transit","univ",2
"Anoka","Ramsey","Drive-Transit","work",34
"Anoka","Ramsey","School Bus","atwork",16
"Anoka","Ramsey","School Bus","eatout",3
"Anoka","Ramsey","School Bus","escort",8
"Anoka","Ramsey","School Bus","othdiscr",2
"Anoka","Ramsey","School Bus","othmaint",24
"Anoka","Ramsey","School Bus","school",51
"Anoka","Ramsey","School Bus","shopping",22
"Anoka","Ramsey","School Bus","social",1
"Anoka","Ramsey","School Bus","univ",10
"Anoka","Ramsey","School Bus","work",76
"Anoka","Ramsey","Walk","atwork",2
"Anoka","Ramsey","Walk","eatout",2
"Anoka","Ramsey","Walk","escort",2
"Anoka","Ramsey","Walk","othdiscr",2
"Anoka","Ramsey","Walk","othmaint",2
"Anoka","Ramsey","Walk","school",3
"Anoka","Ramsey","Walk","shopping",13
"Anoka","Ramsey","Walk","social",1
"Anoka","Ramsey","Walk","univ",6
"Anoka","Ramsey","Walk","work",5
"Anoka","Ramsey","Walk-Transit","othdiscr",1
"Anoka","Ramsey","Walk-Transit","shopping",1
"Anoka","Ramsey","Walk-Transit","work",3
"Anoka","Ramsey",NA,"school",113
"Anoka","Rice","Auto 2 Person","eatout",1
"Anoka","Rice","Auto 3+ Person","eatout",1
"Anoka","Rice","Auto SOV","othdiscr",3
"Anoka","Rice","Auto SOV","work",4
"Anoka","Scott","Auto 2 Person","atwork",1
"Anoka","Scott","Auto 2 Person","escort",2
"Anoka","Scott","Auto 2 Person","othmaint",1
"Anoka","Scott","Auto 2 Person","shopping",2
"Anoka","Scott","Auto 2 Person","social",3
"Anoka","Scott","Auto 2 Person","work",3
"Anoka","Scott","Auto 3+ Person","othmaint",1
"Anoka","Scott","Auto 3+ Person","work",1
"Anoka","Scott","Auto SOV","atwork",1
"Anoka","Scott","Auto SOV","eatout",1
"Anoka","Scott","Auto SOV","escort",1
"Anoka","Scott","Auto SOV","othmaint",1
"Anoka","Scott","Auto SOV","work",22
"Anoka","Sherburne","Auto 2 Person","atwork",16
"Anoka","Sherburne","Auto 2 Person","eatout",14
"Anoka","Sherburne","Auto 2 Person","escort",31
"Anoka","Sherburne","Auto 2 Person","othdiscr",38
"Anoka","Sherburne","Auto 2 Person","othmaint",23
"Anoka","Sherburne","Auto 2 Person","school",25
"Anoka","Sherburne","Auto 2 Person","shopping",21
"Anoka","Sherburne","Auto 2 Person","social",13
"Anoka","Sherburne","Auto 2 Person","univ",15
"Anoka","Sherburne","Auto 2 Person","work",82
"Anoka","Sherburne","Auto 3+ Person","atwork",1
"Anoka","Sherburne","Auto 3+ Person","eatout",11
"Anoka","Sherburne","Auto 3+ Person","escort",26
"Anoka","Sherburne","Auto 3+ Person","othdiscr",19
"Anoka","Sherburne","Auto 3+ Person","othmaint",11
"Anoka","Sherburne","Auto 3+ Person","school",37
"Anoka","Sherburne","Auto 3+ Person","shopping",9
"Anoka","Sherburne","Auto 3+ Person","social",8
"Anoka","Sherburne","Auto 3+ Person","univ",8
"Anoka","Sherburne","Auto 3+ Person","work",17
"Anoka","Sherburne","Auto SOV","atwork",15
"Anoka","Sherburne","Auto SOV","eatout",13
"Anoka","Sherburne","Auto SOV","escort",13
"Anoka","Sherburne","Auto SOV","othdiscr",52
"Anoka","Sherburne","Auto SOV","othmaint",52
"Anoka","Sherburne","Auto SOV","school",6
"Anoka","Sherburne","Auto SOV","shopping",54
"Anoka","Sherburne","Auto SOV","social",22
"Anoka","Sherburne","Auto SOV","univ",10
"Anoka","Sherburne","Auto SOV","work",392
"Anoka","Sherburne","Bike/Moped","escort",1
"Anoka","Sherburne","Drive-Transit","work",1
"Anoka","Sherburne","School Bus","othmaint",4
"Anoka","Sherburne","School Bus","school",4
"Anoka","Sherburne","School Bus","univ",2
"Anoka","Sherburne","School Bus","work",8
"Anoka","Sherburne",NA,"school",29
"Anoka","Sibley","Auto SOV","othdiscr",1
"Anoka","St. Croix","Auto 2 Person","atwork",1
"Anoka","St. Croix","Auto 2 Person","othdiscr",1
"Anoka","St. Croix","Auto 2 Person","shopping",1
"Anoka","St. Croix","Auto 2 Person","univ",1
"Anoka","St. Croix","Auto 2 Person","work",5
"Anoka","St. Croix","Auto 3+ Person","eatout",1
"Anoka","St. Croix","Auto 3+ Person","othdiscr",3
"Anoka","St. Croix","Auto 3+ Person","shopping",1
"Anoka","St. Croix","Auto 3+ Person","work",1
"Anoka","St. Croix","Auto SOV","eatout",1
"Anoka","St. Croix","Auto SOV","othdiscr",2
"Anoka","St. Croix","Auto SOV","othmaint",5
"Anoka","St. Croix","Auto SOV","work",13
"Anoka","Washington","Auto 2 Person","atwork",10
"Anoka","Washington","Auto 2 Person","eatout",16
"Anoka","Washington","Auto 2 Person","escort",40
"Anoka","Washington","Auto 2 Person","othdiscr",36
"Anoka","Washington","Auto 2 Person","othmaint",31
"Anoka","Washington","Auto 2 Person","school",19
"Anoka","Washington","Auto 2 Person","shopping",26
"Anoka","Washington","Auto 2 Person","social",18
"Anoka","Washington","Auto 2 Person","univ",6
"Anoka","Washington","Auto 2 Person","work",78
"Anoka","Washington","Auto 3+ Person","atwork",2
"Anoka","Washington","Auto 3+ Person","eatout",11
"Anoka","Washington","Auto 3+ Person","escort",25
"Anoka","Washington","Auto 3+ Person","othdiscr",24
"Anoka","Washington","Auto 3+ Person","othmaint",11
"Anoka","Washington","Auto 3+ Person","school",27
"Anoka","Washington","Auto 3+ Person","shopping",15
"Anoka","Washington","Auto 3+ Person","social",6
"Anoka","Washington","Auto 3+ Person","univ",6
"Anoka","Washington","Auto 3+ Person","work",19
"Anoka","Washington","Auto SOV","atwork",19
"Anoka","Washington","Auto SOV","eatout",15
"Anoka","Washington","Auto SOV","escort",12
"Anoka","Washington","Auto SOV","othdiscr",51
"Anoka","Washington","Auto SOV","othmaint",53
"Anoka","Washington","Auto SOV","school",2
"Anoka","Washington","Auto SOV","shopping",87
"Anoka","Washington","Auto SOV","social",19
"Anoka","Washington","Auto SOV","univ",6
"Anoka","Washington","Auto SOV","work",340
"Anoka","Washington","School Bus","othmaint",1
"Anoka","Washington","School Bus","school",5
"Anoka","Washington","School Bus","shopping",1
"Anoka","Washington","School Bus","univ",1
"Anoka","Washington","School Bus","work",6
"Anoka","Washington",NA,"school",22
"Anoka","Wright","Auto 2 Person","atwork",1
"Anoka","Wright","Auto 2 Person","eatout",5
"Anoka","Wright","Auto 2 Person","escort",12
"Anoka","Wright","Auto 2 Person","othdiscr",14
"Anoka","Wright","Auto 2 Person","othmaint",8
"Anoka","Wright","Auto 2 Person","school",5
"Anoka","Wright","Auto 2 Person","shopping",8
"Anoka","Wright","Auto 2 Person","social",5
"Anoka","Wright","Auto 2 Person","univ",5
"Anoka","Wright","Auto 2 Person","work",54
"Anoka","Wright","Auto 3+ Person","atwork",2
"Anoka","Wright","Auto 3+ Person","eatout",2
"Anoka","Wright","Auto 3+ Person","escort",9
"Anoka","Wright","Auto 3+ Person","othdiscr",5
"Anoka","Wright","Auto 3+ Person","othmaint",5
"Anoka","Wright","Auto 3+ Person","school",9
"Anoka","Wright","Auto 3+ Person","shopping",5
"Anoka","Wright","Auto 3+ Person","social",4
"Anoka","Wright","Auto 3+ Person","univ",5
"Anoka","Wright","Auto 3+ Person","work",14
"Anoka","Wright","Auto SOV","atwork",9
"Anoka","Wright","Auto SOV","eatout",6
"Anoka","Wright","Auto SOV","escort",9
"Anoka","Wright","Auto SOV","othdiscr",21
"Anoka","Wright","Auto SOV","othmaint",19
"Anoka","Wright","Auto SOV","school",2
"Anoka","Wright","Auto SOV","shopping",18
"Anoka","Wright","Auto SOV","social",11
"Anoka","Wright","Auto SOV","univ",2
"Anoka","Wright","Auto SOV","work",190
"Anoka","Wright","Drive-Transit","work",3
"Anoka","Wright","School Bus","univ",2
"Anoka","Wright","School Bus","work",3
"Anoka","Wright",NA,"school",5
