"distbin","PURPOSE","freq"
1,"work",3298
10,"work",1782
11,"work",1477
12,"work",1250
13,"work",1027
14,"work",890
15,"work",746
16,"work",609
17,"work",512
18,"work",416
19,"work",340
2,"work",16774
20,"work",260
21,"work",268
22,"work",199
23,"work",156
24,"work",155
25,"work",109
26,"work",89
27,"work",65
28,"work",72
29,"work",48
3,"work",11788
30,"work",48
31,"work",30
32,"work",21
33,"work",31
34,"work",24
35,"work",22
36,"work",13
37,"work",13
38,"work",10
39,"work",9
4,"work",7829
40,"work",7
41,"work",15
42,"work",26
5,"work",5203
6,"work",4255
7,"work",3299
8,"work",2561
9,"work",2184
1,"univ",178
10,"univ",228
11,"univ",186
12,"univ",172
13,"univ",159
14,"univ",124
15,"univ",111
16,"univ",106
17,"univ",80
18,"univ",76
19,"univ",62
2,"univ",3468
20,"univ",62
21,"univ",52
22,"univ",50
23,"univ",35
24,"univ",34
25,"univ",32
26,"univ",34
27,"univ",22
28,"univ",30
29,"univ",27
3,"univ",1712
30,"univ",20
31,"univ",13
32,"univ",11
33,"univ",10
34,"univ",10
35,"univ",11
36,"univ",9
37,"univ",4
38,"univ",8
39,"univ",14
4,"univ",1130
40,"univ",7
41,"univ",6
42,"univ",91
5,"univ",704
6,"univ",532
7,"univ",386
8,"univ",305
9,"univ",276
1,"sch",592
10,"sch",589
11,"sch",512
12,"sch",375
13,"sch",308
14,"sch",269
15,"sch",223
16,"sch",172
17,"sch",142
18,"sch",123
19,"sch",104
2,"sch",9786
20,"sch",65
21,"sch",77
22,"sch",55
23,"sch",42
24,"sch",39
25,"sch",36
26,"sch",21
27,"sch",23
28,"sch",16
29,"sch",11
3,"sch",5973
30,"sch",12
31,"sch",5
32,"sch",12
33,"sch",3
34,"sch",5
35,"sch",8
36,"sch",3
37,"sch",3
38,"sch",4
39,"sch",3
4,"sch",3608
40,"sch",4
41,"sch",1
42,"sch",7
5,"sch",2278
6,"sch",1598
7,"sch",1247
8,"sch",923
9,"sch",686
1,"esco",357
10,"esco",379
11,"esco",296
12,"esco",259
13,"esco",197
14,"esco",166
15,"esco",145
16,"esco",117
17,"esco",92
18,"esco",59
19,"esco",53
2,"esco",4469
20,"esco",38
21,"esco",40
22,"esco",34
23,"esco",19
24,"esco",21
25,"esco",15
26,"esco",5
27,"esco",9
28,"esco",5
29,"esco",4
3,"esco",2864
30,"esco",5
31,"esco",6
32,"esco",6
33,"esco",1
34,"esco",2
35,"esco",1
36,"esco",0
37,"esco",1
38,"esco",1
39,"esco",0
4,"esco",1894
40,"esco",0
41,"esco",0
42,"esco",2
5,"esco",1274
6,"esco",1020
7,"esco",808
8,"esco",591
9,"esco",468
1,"imain",1516
10,"imain",1762
11,"imain",1488
12,"imain",1232
13,"imain",1038
14,"imain",870
15,"imain",747
16,"imain",610
17,"imain",553
18,"imain",461
19,"imain",346
2,"imain",17954
20,"imain",337
21,"imain",269
22,"imain",212
23,"imain",208
24,"imain",164
25,"imain",136
26,"imain",97
27,"imain",102
28,"imain",85
29,"imain",67
3,"imain",10692
30,"imain",57
31,"imain",43
32,"imain",39
33,"imain",44
34,"imain",22
35,"imain",22
36,"imain",18
37,"imain",14
38,"imain",15
39,"imain",21
4,"imain",7327
40,"imain",21
41,"imain",4
42,"imain",51
5,"imain",4764
6,"imain",3789
7,"imain",3175
8,"imain",2458
9,"imain",1967
1,"idisc",1152
10,"idisc",937
11,"idisc",808
12,"idisc",623
13,"idisc",589
14,"idisc",446
15,"idisc",396
16,"idisc",291
17,"idisc",235
18,"idisc",218
19,"idisc",205
2,"idisc",13933
20,"idisc",149
21,"idisc",116
22,"idisc",101
23,"idisc",84
24,"idisc",64
25,"idisc",63
26,"idisc",45
27,"idisc",48
28,"idisc",27
29,"idisc",26
3,"idisc",7848
