"distbin","PURPOSE","freq"
1,"work",3326
10,"work",1887
11,"work",1521
12,"work",1263
13,"work",1113
14,"work",917
15,"work",783
16,"work",656
17,"work",512
18,"work",438
19,"work",396
2,"work",17030
20,"work",313
21,"work",247
22,"work",205
23,"work",175
24,"work",132
25,"work",126
26,"work",80
27,"work",59
28,"work",62
29,"work",52
3,"work",12094
30,"work",39
31,"work",38
32,"work",37
33,"work",24
34,"work",32
35,"work",19
36,"work",13
37,"work",13
38,"work",8
39,"work",7
4,"work",8056
40,"work",8
41,"work",8
42,"work",33
5,"work",5570
6,"work",4355
7,"work",3439
8,"work",2659
9,"work",2181
1,"univ",159
10,"univ",230
11,"univ",174
12,"univ",188
13,"univ",123
14,"univ",124
15,"univ",122
16,"univ",110
17,"univ",105
18,"univ",90
19,"univ",61
2,"univ",3395
20,"univ",59
21,"univ",51
22,"univ",50
23,"univ",44
24,"univ",33
25,"univ",31
26,"univ",28
27,"univ",32
28,"univ",18
29,"univ",15
3,"univ",1640
30,"univ",26
31,"univ",17
32,"univ",9
33,"univ",13
34,"univ",11
35,"univ",11
36,"univ",13
37,"univ",8
38,"univ",2
39,"univ",6
4,"univ",1158
40,"univ",3
41,"univ",4
42,"univ",89
5,"univ",717
6,"univ",539
7,"univ",418
8,"univ",330
9,"univ",249
1,"sch",613
10,"sch",597
11,"sch",496
12,"sch",382
13,"sch",338
14,"sch",270
15,"sch",240
16,"sch",201
17,"sch",152
18,"sch",119
19,"sch",104
2,"sch",10279
20,"sch",65
21,"sch",70
22,"sch",66
23,"sch",42
24,"sch",45
25,"sch",24
26,"sch",26
27,"sch",23
28,"sch",11
29,"sch",20
3,"sch",6265
30,"sch",10
31,"sch",8
32,"sch",13
33,"sch",11
34,"sch",4
35,"sch",8
36,"sch",3
37,"sch",6
38,"sch",1
39,"sch",2
4,"sch",3851
40,"sch",3
41,"sch",3
42,"sch",4
5,"sch",2230
6,"sch",1655
7,"sch",1261
8,"sch",929
9,"sch",757
1,"esco",366
10,"esco",412
11,"esco",314
12,"esco",245
13,"esco",206
14,"esco",178
15,"esco",150
16,"esco",94
17,"esco",86
18,"esco",60
19,"esco",56
2,"esco",4447
20,"esco",51
21,"esco",36
22,"esco",30
23,"esco",17
24,"esco",20
25,"esco",15
26,"esco",16
27,"esco",12
28,"esco",4
29,"esco",3
3,"esco",2908
30,"esco",2
31,"esco",4
32,"esco",4
33,"esco",2
34,"esco",2
35,"esco",1
36,"esco",0
37,"esco",0
38,"esco",2
39,"esco",0
4,"esco",1999
40,"esco",0
41,"esco",0
42,"esco",2
5,"esco",1326
6,"esco",982
7,"esco",793
8,"esco",629
9,"esco",493
1,"imain",1531
10,"imain",1698
11,"imain",1446
12,"imain",1232
13,"imain",994
14,"imain",891
15,"imain",700
16,"imain",595
17,"imain",550
18,"imain",489
19,"imain",414
2,"imain",16907
20,"imain",307
21,"imain",267
22,"imain",243
23,"imain",195
24,"imain",158
25,"imain",134
26,"imain",103
27,"imain",94
28,"imain",70
29,"imain",76
3,"imain",10516
30,"imain",46
31,"imain",45
32,"imain",37
33,"imain",33
34,"imain",24
35,"imain",24
36,"imain",22
37,"imain",16
38,"imain",15
39,"imain",8
4,"imain",7197
40,"imain",13
41,"imain",12
42,"imain",50
5,"imain",4712
6,"imain",3591
7,"imain",3039
8,"imain",2369
9,"imain",2057
1,"idisc",1108
10,"idisc",1031
11,"idisc",848
12,"idisc",679
13,"idisc",542
14,"idisc",441
15,"idisc",385
16,"idisc",298
17,"idisc",267
18,"idisc",210
19,"idisc",183
2,"idisc",13649
20,"idisc",137
21,"idisc",119
22,"idisc",117
23,"idisc",87
24,"idisc",74
25,"idisc",45
26,"idisc",56
27,"idisc",40
28,"idisc",33
29,"idisc",33
3,"idisc",7686
30,"idisc",21
31,"idisc",13
32,"idisc",7
33,"idisc",10
34,"idisc",4
35,"idisc",5
36,"idisc",6
37,"idisc",6
38,"idisc",8
39,"idisc",3
4,"idisc",4695
40,"idisc",3
41,"idisc",2
42,"idisc",11
5,"idisc",2754
6,"idisc",2295
7,"idisc",1774
8,"idisc",1441
9,"idisc",1164
1,"jmain",110
10,"jmain",99
11,"jmain",101
12,"jmain",65
13,"jmain",87
14,"jmain",54
15,"jmain",46
16,"jmain",43
17,"jmain",51
18,"jmain",21
19,"jmain",29
2,"jmain",980
20,"jmain",16
21,"jmain",17
22,"jmain",13
23,"jmain",19
24,"jmain",12
25,"jmain",13
26,"jmain",12
27,"jmain",10
28,"jmain",2
29,"jmain",4
3,"jmain",616
30,"jmain",1
31,"jmain",6
32,"jmain",0
33,"jmain",3
34,"jmain",2
35,"jmain",4
36,"jmain",0
37,"jmain",0
38,"jmain",0
39,"jmain",0
4,"jmain",481
40,"jmain",0
41,"jmain",0
42,"jmain",5
5,"jmain",329
6,"jmain",249
7,"jmain",218
8,"jmain",161
9,"jmain",149
1,"jdisc",68
10,"jdisc",97
11,"jdisc",84
12,"jdisc",74
13,"jdisc",59
14,"jdisc",57
15,"jdisc",31
16,"jdisc",33
17,"jdisc",28
18,"jdisc",21
19,"jdisc",14
2,"jdisc",751
20,"jdisc",13
21,"jdisc",13
22,"jdisc",7
23,"jdisc",6
24,"jdisc",2
25,"jdisc",2
26,"jdisc",4
27,"jdisc",3
28,"jdisc",3
29,"jdisc",2
3,"jdisc",517
30,"jdisc",2
31,"jdisc",2
32,"jdisc",0
33,"jdisc",3
34,"jdisc",0
35,"jdisc",0
36,"jdisc",1
37,"jdisc",0
38,"jdisc",1
39,"jdisc",0
4,"jdisc",357
40,"jdisc",1
41,"jdisc",0
42,"jdisc",2
5,"jdisc",244
6,"jdisc",183
7,"jdisc",181
8,"jdisc",151
9,"jdisc",106
1,"atwork",216
10,"atwork",158
11,"atwork",130
12,"atwork",111
13,"atwork",96
14,"atwork",53
15,"atwork",70
16,"atwork",42
17,"atwork",36
18,"atwork",38
19,"atwork",29
2,"atwork",2952
20,"atwork",26
21,"atwork",20
22,"atwork",9
23,"atwork",14
24,"atwork",7
25,"atwork",3
26,"atwork",12
27,"atwork",3
28,"atwork",4
29,"atwork",2
3,"atwork",1447
30,"atwork",1
31,"atwork",6
32,"atwork",2
33,"atwork",2
34,"atwork",1
35,"atwork",0
36,"atwork",0
37,"atwork",0
38,"atwork",1
39,"atwork",0
4,"atwork",848
40,"atwork",0
41,"atwork",1
42,"atwork",1
5,"atwork",559
6,"atwork",445
7,"atwork",343
8,"atwork",264
9,"atwork",202
1,"Total",7497
10,"Total",6209
11,"Total",5114
12,"Total",4239
13,"Total",3558
14,"Total",2985
15,"Total",2527
16,"Total",2072
17,"Total",1787
18,"Total",1486
19,"Total",1286
2,"Total",70390
20,"Total",987
21,"Total",840
22,"Total",740
23,"Total",599
24,"Total",483
25,"Total",393
26,"Total",337
27,"Total",276
28,"Total",207
29,"Total",207
3,"Total",43689
30,"Total",148
31,"Total",139
32,"Total",109
33,"Total",101
34,"Total",80
35,"Total",72
36,"Total",58
37,"Total",49
38,"Total",38
39,"Total",26
4,"Total",28642
40,"Total",31
41,"Total",30
42,"Total",197
5,"Total",18441
6,"Total",14294
7,"Total",11466
8,"Total",8933
9,"Total",7358
