"","taz","freq"
"1",1,0
"2",2,153
"3",3,11
"4",4,26
"5",5,333
"6",6,458
"7",7,235
"8",8,68
"9",9,102
"10",10,5
"11",11,53
"12",12,32
"13",13,2
"14",14,33
"15",15,29
"16",16,67
"17",17,181
"18",18,21
"19",19,79
"20",20,138
"21",21,13
"22",22,58
"23",23,144
"24",24,10
"25",25,14
"26",26,21
"27",27,0
"28",28,14
"29",29,18
"30",30,110
"31",31,12
"32",32,5
"33",33,319
"34",34,67
"35",35,82
"36",36,25
"37",37,41
"38",38,16
"39",39,17
"40",40,232
"41",41,19
"42",42,64
"43",43,175
"44",44,51
"45",45,11
"46",46,26
"47",47,43
"48",48,63
"49",49,65
"50",50,18
"51",51,86
"52",52,12
"53",53,217
"54",54,204
"55",55,177
"56",56,140
"57",57,1012
"58",58,3
"59",59,89
"60",60,60
"61",61,24
"62",62,98
"63",63,993
"64",64,1751
"65",65,181
"66",66,1332
"67",67,2240
"68",68,256
"69",69,651
"70",70,239
"71",71,2118
"72",72,362
"73",73,107
"74",74,4
"75",75,14
"76",76,19
"77",77,30
"78",78,7
"79",79,13
"80",80,24
"81",81,48
"82",82,120
"83",83,878
"84",84,847
"85",85,126
"86",86,119
"87",87,282
"88",88,14
"89",89,18
"90",90,18
"91",91,15
"92",92,9
"93",93,405
"94",94,3
"95",95,30
"96",96,134
"97",97,1324
"98",98,1279
"99",99,732
"100",100,88
"101",101,54
"102",102,19
"103",103,135
"104",104,1136
"105",105,537
"106",106,22
"107",107,369
"108",108,16
"109",109,321
"110",110,178
"111",111,124
"112",112,789
"113",113,358
"114",114,799
"115",115,286
"116",116,105
"117",117,145
"118",118,348
"119",119,134
"120",120,478
"121",121,170
"122",122,173
"123",123,43
"124",124,29
"125",125,22
"126",126,35
"127",127,20
"128",128,94
"129",129,5
"130",130,48
"131",131,12
"132",132,92
"133",133,44
"134",134,204
"135",135,135
"136",136,220
"137",137,83
"138",138,252
"139",139,76
"140",140,0
"141",141,75
"142",142,114
"143",143,18
"144",144,42
"145",145,13
"146",146,81
"147",147,18
"148",148,52
"149",149,79
"150",150,36
"151",151,113
"152",152,8
"153",153,89
"154",154,24
"155",155,53
"156",156,942
"157",157,49
"158",158,269
"159",159,128
"160",160,63
"161",161,160
"162",162,117
"163",163,548
"164",164,603
"165",165,37
"166",166,65
"167",167,491
"168",168,275
"169",169,224
"170",170,31
"171",171,208
"172",172,225
"173",173,1658
"174",174,369
"175",175,592
"176",176,87
"177",177,783
"178",178,262
"179",179,1264
"180",180,627
"181",181,498
"182",182,32
"183",183,157
"184",184,1244
"185",185,120
"186",186,678
"187",187,628
"188",188,140
"189",189,581
"190",190,759
"191",191,416
"192",192,17
"193",193,9
"194",194,152
"195",195,190
"196",196,662
"197",197,3076
"198",198,287
"199",199,27
"200",200,881
"201",201,2148
"202",202,3156
"203",203,534
"204",204,234
"205",205,977
"206",206,267
"207",207,804
"208",208,22
"209",209,40
"210",210,313
"211",211,324
"212",212,165
"213",213,104
"214",214,878
"215",215,463
"216",216,110
"217",217,106
"218",218,11
"219",219,669
"220",220,1281
"221",221,544
"222",222,432
"223",223,515
"224",224,218
"225",225,1050
"226",226,2316
"227",227,2706
"228",228,2953
"229",229,931
"230",230,172
"231",231,557
"232",232,2845
"233",233,42
"234",234,15
"235",235,300
"236",236,932
"237",237,263
"238",238,817
"239",239,197
"240",240,588
"241",241,455
"242",242,114
"243",243,2886
"244",244,4309
"245",245,336
"246",246,1660
"247",247,352
"248",248,626
"249",249,882
"250",250,1375
"251",251,208
"252",252,315
"253",253,242
"254",254,2894
"255",255,302
"256",256,2089
"257",257,2077
"258",258,813
"259",259,4225
"260",260,1103
"261",261,136
"262",262,29
"263",263,387
"264",264,1160
"265",265,429
"266",266,199
"267",267,1379
"268",268,1786
"269",269,333
"270",270,2803
"271",271,898
"272",272,9
"273",273,955
"274",274,429
"275",275,722
"276",276,902
"277",277,604
"278",278,430
"279",279,5
"280",280,227
"281",281,0
"282",282,117
"283",283,761
"284",284,496
"285",285,7
"286",286,7
"287",287,97
"288",288,6
"289",289,54
"290",290,5
"291",291,77
"292",292,396
"293",293,217
"294",294,22
"295",295,194
"296",296,55
"297",297,8
"298",298,26
"299",299,24
"300",300,51
"301",301,28
"302",302,23
"303",303,11
"304",304,45
"305",305,26
"306",306,8
"307",307,9
"308",308,2
"309",309,6
"310",310,29
"311",311,86
"312",312,2
"313",313,89
"314",314,266
"315",315,453
"316",316,9
"317",317,0
"318",318,457
"319",319,47
"320",320,72
"321",321,35
"322",322,25
"323",323,49
"324",324,3379
"325",325,848
"326",326,305
"327",327,105
"328",328,130
"329",329,13
"330",330,2
"331",331,5
"332",332,59
"333",333,63
"334",334,37
"335",335,0
"336",336,47
"337",337,588
"338",338,1617
"339",339,98
"340",340,40
"341",341,52
"342",342,248
"343",343,2
"344",344,320
"345",345,282
"346",346,0
"347",347,13
"348",348,35
"349",349,14
"350",350,7
"351",351,7
"352",352,10
"353",353,122
"354",354,86
"355",355,148
"356",356,11
"357",357,2
"358",358,264
"359",359,90
"360",360,169
"361",361,708
"362",362,41
"363",363,1
"364",364,310
"365",365,123
"366",366,155
"367",367,429
"368",368,72
"369",369,893
"370",370,96
"371",371,210
"372",372,571
"373",373,6
"374",374,20
"375",375,268
"376",376,107
"377",377,2943
"378",378,2837
"379",379,4334
"380",380,322
"381",381,815
"382",382,1951
"383",383,93
"384",384,38
"385",385,123
"386",386,149
"387",387,76
"388",388,1925
"389",389,1125
"390",390,239
"391",391,99
"392",392,2618
"393",393,919
"394",394,2354
"395",395,34
"396",396,253
"397",397,80
"398",398,63
"399",399,33
"400",400,46
"401",401,221
"402",402,314
"403",403,84
"404",404,115
"405",405,5
"406",406,3
"407",407,690
"408",408,20
"409",409,1004
"410",410,4624
"411",411,2766
"412",412,1153
"413",413,479
"414",414,50
"415",415,3
"416",416,8
"417",417,2101
"418",418,705
"419",419,64
"420",420,23
"421",421,959
"422",422,488
"423",423,224
"424",424,95
"425",425,449
"426",426,618
"427",427,13
"428",428,2
"429",429,369
"430",430,210
"431",431,302
"432",432,543
"433",433,104
"434",434,51
"435",435,1
"436",436,16
"437",437,258
"438",438,1945
"439",439,682
"440",440,271
"441",441,729
"442",442,4
"443",443,279
"444",444,494
"445",445,3300
"446",446,398
"447",447,317
"448",448,371
"449",449,442
"450",450,1625
"451",451,61
"452",452,117
"453",453,82
"454",454,401
"455",455,154
"456",456,1437
"457",457,194
"458",458,159
"459",459,223
"460",460,49
"461",461,264
"462",462,568
"463",463,51
"464",464,148
"465",465,367
"466",466,458
"467",467,130
"468",468,7
"469",469,4
"470",470,94
"471",471,13
"472",472,5930
