"","PERTYPE","TOURPURP","freq"
"1",1,4,6539
"2",1,5,11111
"3",1,6,6110
"4",1,7,5284
"5",1,8,2867
"6",1,9,9861
"7",2,4,4333
"8",2,5,5261
"9",2,6,2528
"10",2,7,1852
"11",2,8,843
"12",2,9,3513
"13",3,4,1108
"14",3,5,686
"15",3,6,289
"16",3,7,529
"17",3,8,194
"18",3,9,672
"19",4,4,8635
"20",4,5,7458
"21",4,6,4735
"22",4,7,1847
"23",4,8,1554
"24",4,9,4653
"25",5,4,1110
"26",5,5,7657
"27",5,6,4160
"28",5,7,1671
"29",5,8,1646
"30",5,9,4838
"31",6,4,197
"32",6,5,368
"33",6,6,412
"34",6,7,173
"35",6,8,321
"36",6,9,685
"37",7,4,1611
"38",7,5,1536
"39",7,6,639
"40",7,7,1601
"41",7,8,768
"42",7,9,4058
"43",8,4,3001
"44",8,5,1987
"45",8,6,1311
"46",8,7,1130
"47",8,8,753
"48",8,9,2862
