"","PERTYPE","TOURPURP","freq"
"1",1,4,92169
"2",1,5,158821
"3",1,6,87184
"4",1,7,75981
"5",1,8,40745
"6",1,9,136007
"7",2,4,60388
"8",2,5,73689
"9",2,6,35378
"10",2,7,24867
"11",2,8,12091
"12",2,9,48834
"13",3,4,15470
"14",3,5,9438
"15",3,6,3789
"16",3,7,6839
"17",3,8,2488
"18",3,9,9833
"19",4,4,121258
"20",4,5,107259
"21",4,6,67128
"22",4,7,26974
"23",4,8,22879
"24",4,9,65719
"25",5,4,16442
"26",5,5,107968
"27",5,6,59784
"28",5,7,24942
"29",5,8,23512
"30",5,9,67364
"31",6,4,2253
"32",6,5,5594
"33",6,6,5930
"34",6,7,2360
"35",6,8,4358
"36",6,9,9397
"37",7,4,21586
"38",7,5,21018
"39",7,6,9206
"40",7,7,21759
"41",7,8,10596
"42",7,9,58039
"43",8,4,41087
"44",8,5,27606
"45",8,6,17683
"46",8,7,15573
"47",8,8,10668
"48",8,9,41924
