"","work","univ","sch","esco","imain","idisc","jmain","jdisc","atwork"
"1",537,17,8,0,18,279,4,57,11
"2",864,11,9,8,31,394,10,52,14
"3",1243,5,3,17,76,453,11,95,22
"4",2042,15,5,49,104,613,15,107,20
"5",3889,33,8,133,196,871,22,126,26
"6",7761,67,3,332,371,1211,28,138,47
"7",9666,174,368,980,673,1747,43,172,28
"8",14857,339,6306,2779,1199,2188,75,163,29
"9",15872,1172,12937,1952,2032,3139,87,157,84
"10",14918,728,7118,5285,2308,3550,89,104,113
"11",12181,1120,7021,3006,3832,3654,134,127,127
"12",7880,764,3135,3489,4707,3785,267,180,214
"13",5284,725,1035,1649,5779,4278,305,196,268
"14",3511,831,389,1211,6507,3953,316,174,323
"15",2502,709,457,1093,6009,3699,347,212,623
"16",2618,465,609,945,6997,4191,410,178,1021
"17",3384,810,143,939,7489,3974,445,212,2515
"18",4123,608,150,865,7905,4051,404,206,5959
"19",4928,880,277,811,7280,3563,450,200,7218
"20",4334,1049,591,761,5341,3630,485,184,7839
"21",3472,740,869,686,6145,3495,575,232,6639
"22",3856,847,2463,770,7002,3540,473,219,4518
"23",4453,774,3476,1596,8170,3503,485,203,3119
"24",5678,613,4691,3087,8675,3377,401,210,1807
"25",7356,1037,7640,4378,7062,3796,503,287,1300
"26",8835,1158,7167,4735,7281,3791,554,352,978
"27",10373,1347,8411,4682,6705,3958,582,414,684
"28",11899,942,3851,3341,6309,4478,748,528,458
"29",14977,930,2939,2833,6749,6017,977,741,365
"30",12663,1070,2094,2348,5636,7482,953,1129,272
"31",9876,957,1776,2182,6460,5582,944,1383,166
"32",7475,800,1059,1829,5999,7907,867,1466,114
"33",5023,846,635,1492,3906,7332,527,1530,106
"34",5057,966,412,1248,4214,6416,470,1516,87
"35",4475,810,242,1074,4555,5881,523,1163,73
"36",3609,765,169,970,5404,5718,461,1262,85
"37",2854,707,175,711,4820,4322,567,1026,61
"38",2207,617,108,677,1311,3309,635,573,84
"39",1856,591,68,544,1206,2662,417,421,64
"40",1522,534,23,396,931,1760,321,293,66
"41",1333,483,27,384,656,1195,248,130,58
"42",1224,362,13,346,623,918,199,88,37
"43",987,291,7,256,433,551,124,66,49
"44",1006,308,6,236,338,406,104,39,42
"45",970,235,3,192,265,293,90,31,43
"46",878,201,4,145,201,193,69,16,17
"47",992,219,1,132,144,102,54,11,21
"48",576,131,0,81,87,78,36,8,13
