"","work","univ","sch","esco","imain","idisc","jmain","jdisc","atwork"
"1",50038,3902,13204,6284,24968,18973,1880,1205,3564
"2",226087,43372,142703,61859,239931,191608,13665,10779,41303
"3",165226,23828,91306,39595,144648,106460,9273,6975,19838
"4",112368,15901,57831,27910,99383,66352,6623,5063,12514
"5",76860,9769,33374,18384,65024,39895,4605,3424,8040
"6",59660,7403,24147,13909,51568,31527,3597,2647,6268
"7",48139,5829,18687,11097,42728,25486,2942,2255,4785
"8",38066,4394,13846,8527,33452,20000,2332,1777,3647
"9",32004,3888,11055,6693,28609,16523,1904,1528,2902
"10",26077,3069,8909,5596,23846,13799,1649,1276,2394
"11",22341,2670,7411,4534,20235,11603,1336,1026,1941
"12",18655,2384,5949,3656,17489,9571,1151,844,1645
"13",15552,2106,4726,2909,14572,7916,978,707,1275
"14",12909,1900,4109,2459,12154,6578,889,659,1131
"15",10746,1645,3294,1971,10435,5471,690,539,884
"16",9106,1393,2739,1523,8813,4517,604,425,735
"17",7546,1269,2360,1279,7639,3783,522,355,636
"18",6490,1081,1855,992,6650,3246,426,310,512
"19",5228,950,1601,831,5541,2602,353,278,396
"20",4435,818,1233,667,4847,2211,332,226,328
"21",3708,779,1114,543,4052,1903,245,188,272
"22",3052,662,895,434,3427,1589,216,160,217
"23",2535,590,755,365,2877,1361,194,119,150
"24",2098,550,616,281,2397,1106,148,105,123
"25",1787,460,536,241,2032,871,122,98,106
"26",1429,387,440,201,1691,760,116,75,89
"27",1187,380,407,165,1353,563,70,53,66
"28",1031,308,322,111,1095,473,66,56,52
"29",840,279,248,84,1002,396,57,35,40
"30",671,239,211,79,864,345,50,34,37
"31",614,234,166,65,756,267,49,28,29
"32",521,170,152,36,610,206,49,22,21
"33",434,160,121,37,544,182,34,12,18
"34",322,189,93,34,448,150,22,14,24
"35",269,157,90,26,353,129,22,9,7
"36",243,143,66,28,288,113,15,14,14
"37",179,164,62,17,246,85,14,9,5
"38",151,100,39,9,218,72,13,7,3
"39",139,127,55,13,167,49,12,5,4
"40",126,76,29,4,153,47,6,9,2
"41",93,82,29,9,146,35,10,4,3
"42",494,1591,134,20,676,182,32,27,14
