"","work","univ","sch","esco","imain","idisc","jmain","jdisc","atwork"
"1",3326,159,613,366,1531,1108,110,68,216
"2",17030,3395,10279,4447,16907,13649,980,751,2952
"3",12094,1640,6265,2908,10516,7686,616,517,1447
"4",8056,1158,3851,1999,7197,4695,481,357,848
"5",5570,717,2230,1326,4712,2754,329,244,559
"6",4355,539,1655,982,3591,2295,249,183,445
"7",3439,418,1261,793,3039,1774,218,181,343
"8",2659,330,929,629,2369,1441,161,151,264
"9",2181,249,757,493,2057,1164,149,106,202
"10",1887,230,597,412,1698,1031,99,97,158
"11",1521,174,496,314,1446,848,101,84,130
"12",1263,188,382,245,1232,679,65,74,111
"13",1113,123,338,206,994,542,87,59,96
"14",917,124,270,178,891,441,54,57,53
"15",783,122,240,150,700,385,46,31,70
"16",656,110,201,94,595,298,43,33,42
"17",512,105,152,86,550,267,51,28,36
"18",438,90,119,60,489,210,21,21,38
"19",396,61,104,56,414,183,29,14,29
"20",313,59,65,51,307,137,16,13,26
"21",247,51,70,36,267,119,17,13,20
"22",205,50,66,30,243,117,13,7,9
"23",175,44,42,17,195,87,19,6,14
"24",132,33,45,20,158,74,12,2,7
"25",126,31,24,15,134,45,13,2,3
"26",80,28,26,16,103,56,12,4,12
"27",59,32,23,12,94,40,10,3,3
"28",62,18,11,4,70,33,2,3,4
"29",52,15,20,3,76,33,4,2,2
"30",39,26,10,2,46,21,1,2,1
"31",38,17,8,4,45,13,6,2,6
"32",37,9,13,4,37,7,0,0,2
"33",24,13,11,2,33,10,3,3,2
"34",32,11,4,2,24,4,2,0,1
"35",19,11,8,1,24,5,4,0,0
"36",13,13,3,0,22,6,0,1,0
"37",13,8,6,0,16,6,0,0,0
"38",8,2,1,2,15,8,0,1,1
"39",7,6,2,0,8,3,0,0,0
"40",8,3,3,0,13,3,0,1,0
"41",8,4,3,0,12,2,0,0,1
"42",33,89,4,2,50,11,5,2,1
