"id","purpose","freq_dep","freq_arr","freq_dur"
1,"atwork",6,0,1246
1,"esc",0,0,3327
1,"idisc",201,11,3989
1,"imain",11,0,2344
1,"jdisc",51,0,185
1,"jmain",4,0,500
1,"sch",8,0,327
1,"Total",709,12,12312
1,"univ",11,0,281
1,"work",417,1,113
2,"atwork",13,0,6604
2,"esc",7,0,9489
2,"idisc",251,36,6061
2,"imain",26,2,10212
2,"jdisc",46,3,602
2,"jmain",10,0,835
2,"sch",6,0,195
2,"Total",1010,42,34678
2,"univ",8,0,272
2,"work",643,1,408
3,"atwork",13,2,6016
3,"esc",13,2,6274
3,"idisc",311,58,4224
3,"imain",50,2,9620
3,"jdisc",63,12,1200
3,"jmain",11,0,674
3,"sch",2,0,123
3,"Total",1645,76,28827
3,"univ",4,0,275
3,"work",1178,0,421
4,"atwork",12,3,2820
4,"esc",34,5,2117
4,"idisc",409,108,5985
4,"imain",88,10,9135
4,"jdisc",59,30,1573
4,"jmain",15,0,994
4,"sch",3,0,67
4,"Total",2642,159,23434
4,"univ",15,0,301
4,"work",2007,3,442
5,"atwork",16,7,1325
5,"esc",91,18,982
5,"idisc",495,148,7074
5,"imain",148,12,6368
5,"jdisc",57,36,1019
5,"jmain",14,3,977
5,"sch",4,1,51
5,"Total",4381,227,18573
5,"univ",32,0,336
5,"work",3524,2,441
6,"atwork",25,10,833
6,"esc",216,47,696
6,"idisc",671,250,5523
6,"imain",272,28,4220
6,"jdisc",59,52,1146
6,"jmain",19,2,724
6,"sch",2,0,53
6,"Total",8048,396,14034
6,"univ",61,0,360
6,"work",6723,7,479
7,"atwork",10,11,333
7,"esc",672,166,504
7,"idisc",911,357,4475
7,"imain",504,52,3181
7,"jdisc",74,48,651
7,"jmain",23,11,493
7,"sch",348,7,73
7,"Total",11507,682,10623
7,"univ",157,1,408
7,"work",8808,29,505
8,"atwork",22,3,187
8,"esc",1394,520,387
8,"idisc",1179,507,3515
8,"imain",797,130,2547
8,"jdisc",42,88,431
8,"jmain",36,15,323
8,"sch",5311,116,70
8,"Total",21866,1441,8606
8,"univ",310,7,521
8,"work",12775,55,625
9,"atwork",40,14,137
9,"esc",207,1387,323
9,"idisc",1714,729,2620
9,"imain",1284,217,1892
9,"jdisc",54,74,238
9,"jmain",45,24,238
9,"sch",10828,224,79
9,"Total",27831,2772,6769
9,"univ",820,11,574
9,"work",12839,92,668
10,"atwork",61,12,97
10,"esc",2512,1731,255
10,"idisc",2017,805,2025
10,"imain",1388,404,1453
10,"jdisc",38,49,169
10,"jmain",61,19,157
10,"sch",4728,97,140
10,"Total",23634,3231,5469
10,"univ",517,13,399
10,"work",12312,101,774
11,"atwork",77,18,78
11,"esc",1730,571,227
11,"idisc",1797,854,1558
11,"imain",2223,528,1182
11,"jdisc",54,55,100
11,"jmain",83,22,112
11,"sch",4910,82,116
11,"Total",21036,2282,4617
11,"univ",901,18,322
11,"work",9261,134,922
12,"atwork",123,29,67
12,"esc",1466,1236,193
12,"idisc",1807,877,1232
12,"imain",2552,720,948
12,"jdisc",126,32,68
12,"jmain",203,27,88
12,"sch",1683,39,192
12,"Total",14069,3100,4257
12,"univ",625,18,414
12,"work",5484,122,1055
13,"atwork",167,43,41
13,"esc",451,839,155
13,"idisc",2170,986,981
13,"imain",2963,970,767
13,"jdisc",130,36,57
13,"jmain",188,45,48
13,"sch",766,24,244
13,"Total",10701,3119,4091
13,"univ",612,35,371
13,"work",3254,141,1427
14,"atwork",221,29,37
14,"esc",386,574,151
14,"idisc",1539,1131,762
14,"imain",3009,1325,655
14,"jdisc",103,35,36
14,"jmain",191,60,37
14,"sch",334,22,320
14,"Total",8022,3359,4241
14,"univ",413,40,381
14,"work",1826,143,1862
15,"atwork",407,79,19
15,"esc",403,443,162
15,"idisc",1361,1123,634
15,"imain",1731,1699,557
15,"jdisc",108,58,24
15,"jmain",187,83,28
15,"sch",170,32,1061
15,"Total",6154,3751,5224
15,"univ",320,52,374
15,"work",1467,182,2365
16,"atwork",667,161,18
16,"esc",380,362,155
16,"idisc",1597,1268,544
16,"imain",2502,1818,471
16,"jdisc",71,67,15
16,"jmain",177,121,19
16,"sch",84,42,4667
16,"Total",7037,4105,9458
16,"univ",274,48,375
16,"work",1285,218,3194
17,"atwork",1725,380,13
17,"esc",373,340,111
17,"idisc",1603,1148,494
17,"imain",2571,2079,367
17,"jdisc",107,69,13
17,"jmain",192,166,23
17,"sch",46,58,7139
17,"Total",8008,4582,12862
17,"univ",294,63,363
17,"work",1097,279,4339
18,"atwork",4142,954,16
18,"esc",310,322,99
18,"idisc",1623,1265,361
18,"imain",2423,2340,332
18,"jdisc",109,67,11
18,"jmain",175,106,13
18,"sch",32,59,4679
18,"Total",10083,5544,10757
18,"univ",283,96,351
18,"work",986,335,4895
19,"atwork",4520,1764,13
19,"esc",312,279,61
19,"idisc",1149,1266,328
19,"imain",2155,2757,273
19,"jdisc",83,79,13
19,"jmain",197,152,7
19,"sch",22,89,2347
19,"Total",9618,6915,11202
19,"univ",255,94,342
19,"work",925,435,7818
20,"atwork",2783,3945,7
20,"esc",308,277,50
20,"idisc",1315,1193,282
20,"imain",2124,1125,202
20,"jdisc",66,65,10
20,"jmain",179,152,8
20,"sch",14,136,1985
20,"Total",7807,7639,12382
20,"univ",246,130,281
20,"work",772,616,9557
21,"atwork",1278,4250,5
21,"esc",290,240,39
21,"idisc",1128,1273,242
21,"imain",2215,1479,172
21,"jdisc",67,129,6
21,"jmain",195,235,4
21,"sch",13,175,1464
21,"Total",6100,8744,13850
21,"univ",221,133,284
21,"work",693,830,11634
22,"atwork",1101,2607,5
22,"esc",371,250,36
22,"idisc",1106,1489,215
22,"imain",2210,1862,145
22,"jdisc",90,102,8
22,"jmain",163,165,2
22,"sch",8,300,1206
22,"Total",5891,8049,11735
22,"univ",230,141,265
22,"work",612,1133,9853
23,"atwork",714,1840,2
23,"esc",1002,228,25
23,"idisc",1117,1246,193
23,"imain",2067,2591,92
23,"jdisc",99,68,1
23,"jmain",167,208,6
23,"sch",12,901,973
23,"Total",6039,8845,9189
23,"univ",205,215,240
23,"work",656,1548,7657
24,"atwork",455,989,2
24,"esc",1476,684,14
24,"idisc",1184,1197,175
24,"imain",1923,3546,109
24,"jdisc",109,67,4
24,"jmain",157,135,2
24,"sch",16,2414,689
24,"Total",6113,11475,8022
24,"univ",226,260,218
24,"work",567,2183,6809
25,"atwork",317,720,1
25,"esc",2011,1391,19
25,"idisc",1325,1386,135
25,"imain",1801,2409,70
25,"jdisc",155,82,3
25,"jmain",188,187,2
25,"sch",23,4720,394
25,"Total",6580,15058,5444
25,"univ",214,348,172
25,"work",546,3815,4648
26,"atwork",250,528,0
26,"esc",1564,1828,16
26,"idisc",1416,1237,126
26,"imain",1719,2701,76
26,"jdisc",197,89,3
26,"jmain",210,207,1
26,"sch",31,4808,296
26,"Total",6137,17824,4636
26,"univ",231,629,175
26,"work",519,5797,3943
27,"atwork",167,379,1
27,"esc",1319,2254,11
27,"idisc",1579,1244,117
27,"imain",1555,2612,56
27,"jdisc",253,107,0
27,"jmain",250,186,0
27,"sch",26,5637,157
27,"Total",5859,20242,3150
27,"univ",222,563,145
27,"work",488,7260,2663
28,"atwork",121,255,1
28,"esc",1073,1458,13
28,"idisc",1797,1384,118
28,"imain",1457,2541,48
28,"jdisc",341,117,3
28,"jmain",275,277,1
28,"sch",14,2436,129
28,"Total",5804,18193,2212
28,"univ",216,375,115
28,"work",510,9350,1784
29,"atwork",77,204,0
29,"esc",884,1291,10
29,"idisc",2863,1557,94
29,"imain",2152,2520,33
29,"jdisc",464,166,1
29,"jmain",436,298,1
29,"sch",10,2039,66
29,"Total",7654,20409,1532
29,"univ",189,492,105
29,"work",579,11842,1222
30,"atwork",76,135,0
30,"esc",795,1064,13
30,"idisc",3856,1802,42
30,"imain",2054,1555,31
30,"jdisc",778,205,1
30,"jmain",360,365,2
30,"sch",7,1600,56
30,"Total",8677,17548,1030
30,"univ",225,513,106
30,"work",526,10309,779
31,"atwork",47,89,1
31,"esc",753,979,4
31,"idisc",2170,1505,42
31,"imain",1801,1993,15
31,"jdisc",876,299,4
31,"jmain",307,375,0
31,"sch",5,1242,48
31,"Total",6518,15206,769
31,"univ",184,480,104
31,"work",375,8244,551
32,"atwork",35,50,0
32,"esc",558,839,4
32,"idisc",3620,2169,31
32,"imain",1457,2938,12
32,"jdisc",833,390,1
32,"jmain",239,468,1
32,"sch",3,790,26
32,"Total",7175,14055,522
32,"univ",156,488,94
32,"work",274,5923,353
33,"atwork",41,38,1
33,"esc",472,681,6
33,"idisc",2175,2437,29
33,"imain",1445,1022,14
33,"jdisc",708,484,1
33,"jmain",212,199,1
33,"sch",0,464,9
33,"Total",5461,9682,367
33,"univ",167,440,68
33,"work",241,3917,238
34,"atwork",28,40,0
34,"esc",393,585,9
34,"idisc",1585,3055,17
34,"imain",1368,1282,11
34,"jdisc",481,827,4
34,"jmain",179,180,1
34,"sch",0,328,10
34,"Total",4372,10579,273
34,"univ",141,449,49
34,"work",197,3833,172
35,"atwork",26,28,0
35,"esc",354,505,8
35,"idisc",1134,3015,14
35,"imain",1119,1580,13
35,"jdisc",270,647,1
35,"jmain",185,164,0
35,"sch",0,185,8
35,"Total",3373,9511,201
35,"univ",123,405,36
35,"work",162,2982,121
36,"atwork",33,27,0
36,"esc",273,448,7
36,"idisc",779,3636,15
36,"imain",869,2261,9
36,"jdisc",171,869,1
36,"jmain",140,181,2
36,"sch",0,128,4
36,"Total",2495,10262,166
36,"univ",104,383,45
36,"work",126,2329,83
37,"atwork",19,28,0
37,"esc",192,360,5
37,"idisc",530,2905,10
37,"imain",603,3398,4
37,"jdisc",104,793,0
37,"jmain",217,172,0
37,"sch",0,91,2
37,"Total",1833,9929,103
37,"univ",97,354,29
37,"work",71,1828,53
38,"atwork",24,40,0
38,"esc",193,329,7
38,"idisc",349,1942,11
38,"imain",315,658,6
38,"jdisc",60,377,0
38,"jmain",155,371,0
38,"sch",0,72,3
38,"Total",1246,5619,81
38,"univ",73,307,23
38,"work",77,1523,31
39,"atwork",13,32,1
39,"esc",159,273,0
39,"idisc",223,1783,4
39,"imain",224,569,7
39,"jdisc",26,313,1
39,"jmain",71,242,0
39,"sch",0,47,1
39,"Total",830,4744,56
39,"univ",57,299,14
39,"work",57,1186,28
40,"atwork",18,28,0
40,"esc",125,194,0
40,"idisc",110,1226,5
40,"imain",159,471,6
40,"jdisc",15,221,1
40,"jmain",55,175,0
40,"sch",0,19,0
40,"Total",573,3630,36
40,"univ",50,299,8
40,"work",41,997,16
41,"atwork",9,31,0
41,"esc",109,198,0
41,"idisc",63,865,1
41,"imain",110,376,4
41,"jdisc",4,105,0
41,"jmain",44,148,0
41,"sch",0,20,0
41,"Total",400,2837,25
41,"univ",42,272,9
41,"work",19,822,11
42,"atwork",8,21,0
42,"esc",90,169,0
42,"idisc",41,602,2
42,"imain",75,296,7
42,"jdisc",3,65,2
42,"jmain",37,108,0
42,"sch",0,10,0
42,"Total",290,2318,21
42,"univ",20,240,3
42,"work",16,807,7
43,"atwork",6,27,0
43,"esc",73,137,0
43,"idisc",22,419,0
43,"imain",66,216,1
43,"jdisc",1,53,1
43,"jmain",33,59,0
43,"sch",0,5,0
43,"Total",229,1816,5
43,"univ",21,200,0
43,"work",7,700,3
44,"atwork",10,18,0
44,"esc",66,110,0
44,"idisc",10,317,2
44,"imain",38,183,1
44,"jdisc",1,32,1
44,"jmain",15,52,0
44,"sch",0,5,0
44,"Total",165,1554,6
44,"univ",12,166,0
44,"work",13,671,2
45,"atwork",1,28,0
45,"esc",45,121,1
45,"idisc",6,214,0
45,"imain",29,142,3
45,"jdisc",2,18,0
45,"jmain",13,52,0
45,"sch",0,2,0
45,"Total",115,1311,4
45,"univ",10,144,0
45,"work",9,590,0
46,"atwork",3,9,0
46,"esc",39,73,1
46,"idisc",0,134,0
46,"imain",13,114,1
46,"jdisc",1,10,0
46,"jmain",7,43,0
46,"sch",0,2,0
46,"Total",72,1071,4
46,"univ",4,125,0
46,"work",5,561,2
47,"atwork",0,22,0
47,"esc",22,158,0
47,"idisc",0,149,1
47,"imain",7,139,0
47,"jdisc",0,19,0
47,"jmain",4,64,0
47,"sch",0,1,0
47,"Total",47,1911,1
47,"univ",10,262,0
47,"work",4,1097,0
