"","work","univ","sch","esco","imain","idisc","jmain","jdisc","atwork"
"1",2120,127,261,2,70,1059,18,100,28
"2",3592,117,137,11,156,1503,19,121,83
"3",4793,109,64,36,261,1780,32,244,72
"4",8258,146,45,138,497,2382,39,321,75
"5",15880,229,23,371,965,4065,71,443,127
"6",30422,475,13,1089,1938,5217,97,500,149
"7",17731,879,1710,2921,3193,7172,150,590,101
"8",28762,1841,25963,11195,6064,9713,269,520,164
"9",35047,5828,60569,5806,9894,12748,294,482,259
"10",32394,3765,34922,15863,11343,14953,376,374,419
"11",51265,5109,32602,10557,18967,16421,514,313,514
"12",35460,3252,16388,11897,23266,16606,720,432,617
"13",23802,3428,4314,5139,29176,19129,918,467,788
"14",16629,3917,1375,4163,32319,18346,972,455,1053
"15",11054,3331,2066,3768,30542,17564,1213,503,1656
"16",11974,2500,3570,3392,36734,17177,1554,402,2672
"17",16326,4025,558,3158,37806,17040,1413,450,5703
"18",20592,2225,888,2996,39107,15939,1366,409,12516
"19",26124,4160,2354,2651,32991,14902,1462,522,14122
"20",22453,5202,3451,2537,29129,15113,1739,518,15847
"21",13842,3646,2486,2286,32639,14568,1651,635,15580
"22",16216,2760,10845,2421,35990,13934,1520,508,11986
"23",16683,3212,18383,5518,42343,14333,1540,520,8717
"24",21445,2622,27404,11166,39788,13793,1443,514,5287
"25",31854,5442,44773,14697,34704,14779,1741,631,3924
"26",34503,5209,41372,16933,35106,15159,1795,688,2943
"27",37671,4769,34717,15100,34246,15738,2268,878,2229
"28",39644,5521,22541,10419,31357,17498,2566,1154,1584
"29",51283,4517,15106,9332,32095,22519,3099,1534,1171
"30",44158,5306,13533,7273,27862,26386,3052,2234,805
"31",36530,3859,12426,6541,33083,22127,3297,2826,616
"32",29245,3459,6275,5788,25399,28321,2486,3129,475
"33",22091,4390,4937,4824,20111,28548,1927,3679,391
"34",22808,5248,2548,3913,21096,24023,1729,3210,265
"35",22497,4415,1950,3530,23368,21741,1916,3167,233
"36",18780,3934,888,2962,26538,18893,1672,3331,289
"37",18522,3558,2170,2361,16733,15664,2271,2397,259
"38",12095,3254,991,1969,6393,12853,1965,1704,294
"39",11107,3043,719,1590,5979,8692,1526,927,247
"40",8383,2740,254,1409,4538,6351,1173,555,246
"41",6983,2582,408,1305,3086,4268,655,356,257
"42",5334,1838,212,1005,2980,3560,728,256,265
"43",6599,1308,228,730,2303,2217,608,154,214
"44",6513,2633,169,854,1943,1568,486,85,250
"45",5474,1695,126,465,1390,1167,337,84,178
"46",5053,1699,56,677,1006,692,271,17,172
"47",7550,2050,129,533,864,465,234,25,119
"48",1915,24,0,186,569,319,121,17,73
