"","work","univ","sch","esco","imain","idisc","jmain","jdisc","atwork"
"1",127,4,0,1,8,67,0,3,3
"2",236,6,1,0,15,119,1,8,4
"3",361,10,3,2,27,126,2,22,7
"4",611,7,3,7,24,169,4,21,8
"5",1153,10,2,21,74,312,5,35,11
"6",2210,30,0,87,143,376,5,40,14
"7",1439,76,109,232,258,552,9,46,13
"8",2329,134,2240,855,498,645,27,37,7
"9",2907,410,4762,297,740,923,18,33,19
"10",2939,288,3513,1159,891,1094,31,21,29
"11",4365,404,3410,848,1420,1126,36,27,51
"12",3109,318,1830,870,1790,1234,50,27,53
"13",1959,269,362,346,2319,1427,60,35,70
"14",1473,354,127,280,2393,1353,72,33,69
"15",919,347,195,284,2178,1184,79,32,96
"16",1210,199,306,223,2631,1272,104,27,184
"17",1617,322,39,230,2624,1159,113,44,389
"18",2131,215,44,190,2870,1095,99,26,883
"19",2649,350,124,215,2286,1020,110,39,989
"20",2020,374,328,158,2149,1103,111,33,1085
"21",1697,339,688,149,2386,1052,134,35,1158
"22",1849,377,758,165,2668,864,133,23,889
"23",2092,264,1481,404,2973,1020,94,27,598
"24",2663,121,1448,894,2689,1008,94,28,364
"25",2430,503,1928,1005,2514,1000,107,45,246
"26",2312,251,1720,1300,2364,1054,114,35,220
"27",2520,438,1879,941,2385,1159,167,45,143
"28",1875,324,1118,834,2091,1219,199,74,102
"29",2698,279,876,617,2126,1693,230,132,79
"30",2003,285,488,553,2160,2036,218,158,67
"31",1088,242,513,471,2436,1773,262,221,47
"32",1478,195,303,434,1482,2185,140,264,37
"33",862,215,177,356,1480,2218,142,359,23
"34",945,372,121,263,1501,1501,114,205,14
"35",1029,237,81,195,1646,1650,119,270,7
"36",1128,280,46,204,2013,1183,172,233,19
"37",956,265,95,160,702,721,171,100,19
"38",549,221,35,124,389,850,101,113,15
"39",632,210,22,101,351,499,83,61,19
"40",546,188,5,97,294,397,75,34,13
"41",522,157,10,87,183,244,43,18,21
"42",439,91,6,99,254,254,59,17,14
"43",315,45,3,25,150,148,46,17,5
"44",335,159,3,39,131,62,31,4,19
"45",366,103,0,28,93,76,16,11,14
"46",339,82,0,62,50,30,14,1,11
"47",468,131,5,49,52,29,12,4,5
"48",26,4,0,6,19,9,2,0,2
