"jtf_code","alt_name","freq"
1,"No Joint Tours",1238491
2,"1 Shopping",36482
3,"1 Maintenance",27271
4,"1 Eating Out",22969
5,"1 Visiting",12070
6,"1 Other Discretionary",39423
7,"2 Shopping",662
8,"1 Shopping / 1 Maintenance",1418
9,"1 Shopping / 1 Eating Out",1027
10,"1 Shopping / 1 Visiting",70
11,"1 Shopping / 1 Other Discretionary",860
12,"2 Maintenance",900
13,"1 Maintenance / 1 Eating Out",315
14,"1 Maintenance / 1 Visiting",21
15,"1 Maintenance / 1 Other Discretionary",441
16,"2 Eating Out",2404
17,"1 Eating Out / 1 Visiting",8663
18,"1 Eating Out / 1 Other Discretionary",5652
19,"2 Visiting",3920
20,"1 Visiting / 1 Other Discretionary",360
21,"2 Other Discretionary",1315
