"jtf_code","alt_name","freq"
1,"No Joint Tours",88294
2,"1 Shopping",2509
3,"1 Maintenance",1975
4,"1 Eating Out",1565
5,"1 Visiting",830
6,"1 Other Discretionary",2835
7,"2 Shopping",43
8,"1 Shopping / 1 Maintenance",94
9,"1 Shopping / 1 Eating Out",78
10,"1 Shopping / 1 Visiting",4
11,"1 Shopping / 1 Other Discretionary",58
12,"2 Maintenance",67
13,"1 Maintenance / 1 Eating Out",18
14,"1 Maintenance / 1 Visiting",1
15,"1 Maintenance / 1 Other Discretionary",31
16,"2 Eating Out",190
17,"1 Eating Out / 1 Visiting",622
18,"1 Eating Out / 1 Other Discretionary",394
19,"2 Visiting",274
20,"1 Visiting / 1 Other Discretionary",21
21,"2 Other Discretionary",97
