"","esco","imain","idisc","jmain","jdisc","atwork"
"1",2447,4158,4379,754,1280,3514
"2",3330,6239,5481,1466,1696,2607
"3",3241,7189,6176,1703,1959,2570
"4",2590,5850,4993,1533,1647,1983
"5",2218,5077,4433,1186,1487,1557
"6",1917,4415,4030,1108,1377,1370
"7",1676,3574,3376,943,1112,1080
"8",1437,2976,2890,743,983,898
"9",1119,2320,2323,653,838,699
"10",919,1883,1912,572,708,633
"11",879,1554,1640,495,638,480
"12",747,1262,1414,432,476,357
"13",584,1086,1186,357,473,316
"14",489,883,1053,303,368,260
"15",404,753,823,220,354,174
"16",339,635,697,244,296,172
"17",280,571,674,150,207,144
"18",212,469,596,134,200,118
"19",185,468,552,149,207,113
"20",165,394,471,157,146,99
"21",135,410,434,139,199,103
"22",113,361,393,117,177,104
"23",93,332,364,93,128,97
"24",89,275,335,94,134,80
"25",79,275,280,81,108,60
"26",64,206,287,88,91,58
"27",74,232,241,67,81,43
"28",53,207,223,64,60,39
"29",53,191,235,47,39,35
"30",38,168,189,55,58,49
"31",45,139,149,58,49,37
"32",38,120,152,53,51,24
"33",40,125,142,44,51,19
"34",28,117,135,32,39,16
"35",35,110,113,31,60,21
"36",30,101,104,22,34,25
"37",27,66,85,33,44,14
"38",20,92,94,25,21,6
"39",18,75,78,17,32,16
"40",27,67,79,30,29,17
"41",257,823,964,187,295,133
