"","esco","imain","idisc","jmain","jdisc","atwork"
"1",2521,4373,4392,910,1359,3563
"2",3166,6532,5474,1577,1763,2674
"3",3164,7241,6229,1804,2020,2471
"4",2675,5963,5045,1433,1621,1949
"5",2183,5354,4381,1291,1415,1499
"6",1908,4490,3887,1029,1354,1309
"7",1561,3535,3219,970,1147,1031
"8",1298,3094,2899,891,1006,929
"9",1107,2317,2455,678,822,694
"10",870,1891,2043,518,752,618
"11",776,1613,1635,492,601,437
"12",665,1297,1449,391,525,345
"13",582,1065,1165,298,451,289
"14",468,883,1056,249,394,254
"15",383,749,814,244,265,190
"16",347,634,756,207,246,170
"17",268,583,639,172,231,140
"18",240,490,584,195,242,111
"19",176,442,537,159,191,124
"20",145,394,514,102,145,116
"21",122,430,474,103,141,109
"22",128,389,431,160,159,113
"23",106,282,391,112,107,82
"24",104,347,289,83,125,72
"25",86,264,287,112,93,66
"26",79,256,270,83,111,52
"27",71,204,254,77,114,47
"28",60,199,185,63,82,40
"29",58,192,207,52,83,39
"30",40,188,178,55,58,55
"31",46,171,175,48,53,30
"32",40,147,164,41,61,24
"33",41,131,140,55,62,28
"34",37,121,129,80,46,19
"35",28,104,128,27,32,18
"36",28,84,124,29,42,26
"37",31,106,99,31,20,14
"38",25,88,97,38,27,17
"39",20,70,65,27,31,6
"40",17,61,83,38,33,11
"41",296,898,965,212,291,146
