"District","Work","Univ","Schl"
"Anoka",15.6639533460803,6.57129117259552,6.27045001108402
"Carver",18.9205109289618,6.70775280898876,6.21042887776983
"Chisago",25.7922923238696,6.04265957446809,6.63857534246575
"Dakota",14.0685658317277,5.52720961281709,5.04543376318875
"Goodhue",23.9611341393207,6.24098591549296,5.85669983416252
"Hennepin",10.0955062642115,4.85440336639615,5.04368038172716
"Isanti",24.98246105919,9.38672131147541,8.54293721973094
"Le Sueur",27.04,4.03558823529412,4.70861581920904
"McLeod",16.4798178939034,2.96093023255814,4.41539106145251
"Pierce",25.4690146217419,6.49948051948052,6.63792592592593
"Polk",23.3818045112782,8.77493150684931,7.51679282868526
"Ramsey",9.52641837299391,4.60758922980589,4.30121129170231
"Rice",19.3167787369378,5.26552631578947,6.04582183186951
"Scott",18.2967400707825,8.06516279069767,6.18137984496124
"Sherburne",23.4516770186335,6.1030625,5.36595744680851
"Sibley",25.4599798387097,8.56538461538461,7.85433070866142
"St. Croix",23.3672724419335,7.42728155339806,5.98449236298293
"Washington",16.6426370699223,6.33972602739726,5.74676635514019
"Wright",22.5618208272708,6.97429447852761,5.93699428571429
"Total",14.4080240935043,5.44112596339114,5.42268987633813
