"District","Work","Univ","Schl"
"Anoka",15.7033307228444,6.7455829015544,6.26890599862101
"Carver",18.5923391655451,6.76309677419355,6.2509465648855
"Chisago",25.2599788918206,8.13603174603175,6.57472508591065
"Dakota",14.0176987718164,5.87356382978723,5.05473538704581
"Goodhue",24.1147789336801,5.98406779661017,6.31169133192389
"Hennepin",10.086736653907,4.82001833740831,5.02430887167612
"Isanti",24.9798878085266,7.71344262295082,8.13035971223022
"Le Sueur",28.3762269641125,4.44242424242424,5.0981329113924
"McLeod",18.7016380655226,5.61155555555556,4.39468513853904
"Pierce",27.1625510204082,7.02890909090909,6.28754504504505
"Polk",23.4855865567533,8.11390243902439,7.46941860465116
"Ramsey",9.6774641121284,4.6506917850525,4.18171216717223
"Rice",19.4592474747475,6.59518987341772,6.34634556574924
"Scott",17.4610564062803,7.31617391304348,6.13989114299852
"Sherburne",23.8070280649926,5.33802816901408,5.39344857389801
"Sibley",27.07008,6.62875,8.19305785123967
"St. Croix",23.1625887392901,6.18524590163934,6.11696446700508
"Washington",16.3877884080543,5.8437982832618,5.70009511731135
"Wright",22.2512810590631,6.5945,5.95250145433392
"Total",14.4477824553938,5.42283709579012,5.38767786795766
