"purpose","nstops","freq_out","freq_inb"
"work","1",80194,64342
"univ","1",6564,5708
"sch","1",22644,16357
"esco","1",22184,20747
"imain","1",38240,34410
"idisc","1",42196,38487
"jmain","1",12519,9508
"jdisc","1",16609,14251
"atwork","1",17826,16509
"Total","1",258976,220319
"work","2",12799,21266
"univ","2",1850,2401
"sch","2",6498,8953
"esco","2",2716,3466
"imain","2",10773,12845
"idisc","2",7452,10061
"jmain","2",1853,3744
"jdisc","2",1417,2811
"atwork","2",1705,2710
"Total","2",47063,68257
"work","3",2695,6819
"univ","3",550,743
"sch","3",953,3391
"esco","3",939,1141
"imain","3",4143,5239
"idisc","3",2419,3266
"jmain","3",219,893
"jdisc","3",128,695
"atwork","3",260,591
"Total","3",12306,22778
"work","4",1175,4436
"univ","4",557,669
"sch","4",481,1875
"esco","4",695,1180
"imain","4",3092,3754
"idisc","4",2108,2361
"jmain","4",88,534
"jdisc","4",78,475
"atwork","4",349,330
"Total","4",8623,15614
