"purpose","nstops","freq_out","freq_inb"
"work","1",1113394,893160
"univ","1",91681,80380
"sch","1",307940,217934
"esco","1",309978,289458
"imain","1",544082,488916
"idisc","1",593063,543410
"jmain","1",178742,135382
"jdisc","1",236671,201352
"atwork","1",249843,231807
"Total","1",3625394,3081799
"work","2",179918,297181
"univ","2",25927,32409
"sch","2",96727,130597
"esco","2",38207,48567
"imain","2",151897,180904
"idisc","2",106071,140842
"jmain","2",25525,53187
"jdisc","2",18340,41414
"atwork","2",24175,38481
"Total","2",666787,963582
"work","3",36809,94963
"univ","3",7781,10715
"sch","3",13330,48645
"esco","3",12887,15698
"imain","3",58139,74188
"idisc","3",33997,46247
"jmain","3",3109,12441
"jdisc","3",2089,9504
"atwork","3",4037,8489
"Total","3",172178,320890
"work","4",15727,60544
"univ","4",7421,9306
"sch","4",7197,28018
"esco","4",9581,16930
"imain","4",43357,53467
"idisc","4",30618,33250
"jmain","4",1538,7904
"jdisc","4",995,5825
"atwork","4",5082,4360
"Total","4",121516,219604
