"","work","univ","sch","esc","imain","idisc","jmain","jdisc","atwork"
"1",3,0,6,0,2,168,1,12,1
"2",8,2,6,1,18,469,0,56,7
"3",13,1,3,22,44,814,1,158,15
"4",28,0,1,63,106,1397,16,352,42
"5",89,2,6,239,227,2300,25,491,108
"6",195,8,9,696,451,3660,64,790,113
"7",351,20,127,2337,966,5421,136,1030,119
"8",709,37,1716,7327,1891,7711,236,1237,150
"9",1177,122,3450,21012,3472,10207,362,1197,161
"10",1610,162,1595,24028,5333,11368,337,782,196
"11",1815,220,1128,8061,7464,12524,397,697,283
"12",1770,244,476,18479,10008,12650,424,495,369
"13",1837,356,409,11811,13328,13846,541,487,499
"14",2068,482,342,8823,18644,15777,785,604,604
"15",2491,570,418,6470,23365,16272,1191,793,1154
"16",2937,680,513,5424,25190,17297,1737,892,2404
"17",3618,834,698,4936,28781,16663,2359,1010,5186
"18",4700,1017,867,4622,32675,17469,1591,1071,13674
"19",6164,1186,1151,4353,37042,17409,2088,1107,25210
"20",8320,1366,1577,4055,15849,17077,2317,1147,55326
"21",11515,1791,2132,3653,19755,17708,2961,1637,60595
"22",16431,2091,3859,3372,25588,20645,2180,1539,37153
"23",22396,2648,12208,3427,34424,17080,2805,1097,25715
"24",31165,3111,32225,9764,47632,16743,1935,1114,14078
"25",53092,4395,67533,19684,33953,19294,2446,1153,10499
"26",84103,8252,67030,25498,35993,17089,2713,1264,7557
"27",102140,6890,76882,31637,36726,17872,2647,1481,5454
"28",130859,4537,34017,20571,34733,18929,3768,1827,3872
"29",170464,6320,29364,17678,34597,21732,4276,2264,2692
"30",148686,6364,24318,15506,21276,25648,4388,2916,1769
"31",116532,6521,19593,13141,27854,21213,5188,3898,1211
"32",83701,6612,13107,11600,40716,30145,6540,5589,830
"33",55935,6244,8774,9812,14549,34547,2592,6698,559
"34",53226,5982,6046,8523,17464,43111,2682,11139,396
"35",41813,5759,4012,7259,22613,41947,2580,9155,377
"36",32853,5398,2681,6207,31860,51401,2511,11453,459
"37",25900,5199,1979,5294,48257,40064,2497,11278,442
"38",20722,4819,1400,4493,9930,29103,5406,5695,456
"39",16824,4564,963,3766,8082,24280,3402,4811,422
"40",14206,4184,731,3311,6505,16813,2427,2570,443
"41",12118,3916,491,2812,5005,11957,1703,1546,449
"42",10496,3667,377,2304,3955,8383,1269,988,440
"43",9571,3277,302,1922,3004,6021,967,575,372
"44",8909,3056,213,1710,2406,4209,772,394,395
"45",8475,2724,146,1525,1931,2966,591,254,311
"46",8118,2520,125,1283,1512,2023,515,129,268
"47",15695,4660,188,2142,2299,2327,840,190,302
