"","work","univ","sch","esc","imain","idisc","jmain","jdisc","atwork"
"1",0,0,0,0,0,15,0,0,0
"2",0,1,0,0,0,22,0,3,0
"3",1,0,0,2,4,57,0,4,2
"4",2,0,0,2,9,88,1,18,2
"5",9,0,0,14,18,169,0,30,4
"6",17,1,0,63,36,268,2,51,5
"7",26,4,7,166,73,420,8,68,12
"8",74,5,108,529,143,557,18,94,7
"9",70,9,234,1474,258,656,24,80,18
"10",117,14,119,1754,403,801,24,48,14
"11",166,21,87,544,533,853,23,37,10
"12",148,26,39,1266,704,881,34,49,26
"13",132,40,28,914,939,993,40,31,29
"14",145,42,33,605,1283,1100,62,35,49
"15",188,47,41,505,1685,1198,87,57,86
"16",216,50,48,410,1801,1201,116,64,154
"17",250,72,48,358,1977,1167,145,82,356
"18",300,79,50,303,2311,1257,104,85,951
"19",492,103,78,301,2608,1180,156,67,1820
"20",601,128,120,282,1080,1234,161,81,3974
"21",812,160,174,283,1385,1294,195,123,4348
"22",1121,158,264,207,1717,1493,155,99,2761
"23",1558,216,913,226,2452,1235,212,75,1779
"24",2275,262,2389,666,3416,1177,126,78,988
"25",3848,366,5240,1338,2394,1420,175,76,703
"26",5944,650,4979,1826,2483,1204,207,68,525
"27",7442,542,5650,2320,2554,1237,187,98,388
"28",9337,333,2495,1493,2430,1314,266,127,260
"29",12218,485,2030,1294,2436,1507,321,141,177
"30",10575,492,1697,1119,1501,1869,310,227,142
"31",8651,488,1302,958,1970,1561,358,277,89
"32",5983,524,896,848,2814,2123,455,399,47
"33",4065,432,530,720,1102,2542,186,483,39
"34",3825,414,350,622,1285,2996,215,818,18
"35",2887,377,214,513,1661,2868,178,629,21
"36",2429,369,140,436,2256,3711,190,846,34
"37",1877,375,95,393,3393,2873,194,819,26
"38",1534,303,63,315,686,1982,380,394,40
"39",1226,291,42,271,572,1758,239,301,32
"40",1055,298,25,221,450,1154,155,195,34
"41",885,248,18,209,343,835,130,115,39
"42",844,220,10,193,292,610,78,59,24
"43",689,172,9,124,213,441,68,42,24
"44",619,194,6,116,165,297,49,32,23
"45",563,131,1,100,145,216,35,22,24
"46",541,138,0,90,107,158,32,9,18
"47",1106,241,4,141,161,183,47,14,18
