"OCOUNTY","DCOUNTY","access_mode","count"
"Ramsey","Hennepin","drive",4002
"Dakota","Hennepin","drive",2793
"Hennepin","Hennepin","drive",14610
"Hennepin","Ramsey","drive",4163
"Hennepin","Hennepin","walk",19436
"Carver","Dakota","drive",30
"Ramsey","Ramsey","drive",2261
"Dakota","Ramsey","drive",1118
"Hennepin","Ramsey","walk",2523
"Ramsey","Ramsey","walk",5110
"Anoka","Ramsey","drive",657
"Anoka","Hennepin","walk",576
"Wright","Hennepin","drive",360
"Ramsey","Hennepin","walk",2518
"Scott","Dakota","drive",81
"Sherburne","Ramsey","drive",104
"Dakota","Ramsey","walk",395
"Sherburne","Hennepin","drive",365
"Dakota","Dakota","drive",770
"Anoka","Hennepin","drive",1748
"Washington","Anoka","walk",1
"Carver","Ramsey","drive",101
"Wright","Anoka","drive",70
"Washington","Ramsey","drive",576
"Carver","Hennepin","drive",516
"Anoka","Dakota","drive",71
"Washington","Hennepin","drive",738
"Anoka","Anoka","drive",515
"Scott","Ramsey","drive",202
"Scott","Hennepin","drive",713
"Dakota","Dakota","walk",188
"Hennepin","Anoka","drive",1031
"Hennepin","Dakota","walk",222
"Ramsey","Dakota","drive",696
"Wright","Washington","drive",3
"Scott","Hennepin","walk",12
"Wright","Ramsey","drive",66
"Sherburne","Anoka","drive",118
"Hennepin","Washington","drive",331
"Sherburne","Sherburne","drive",63
"Ramsey","Anoka","drive",362
"Dakota","Anoka","drive",41
"Anoka","Ramsey","walk",58
"Washington","Ramsey","walk",65
"Carver","Washington","drive",6
"Dakota","Hennepin","walk",211
"Ramsey","Washington","drive",288
"Hennepin","Dakota","drive",1855
"Wright","Sherburne","drive",19
"Ramsey","Dakota","walk",399
"Hennepin","Anoka","walk",563
"Washington","Dakota","drive",80
"Anoka","Anoka","walk",112
"Scott","Washington","drive",5
"Scott","Scott","drive",25
"Ramsey","Scott","drive",50
"Wright","Dakota","drive",7
"Ramsey","Anoka","walk",66
"Washington","Hennepin","walk",28
"Washington","Washington","drive",33
"Anoka","Washington","drive",21
"Hennepin","Scott","drive",303
"Carver","Hennepin","walk",12
"Hennepin","Sherburne","drive",116
"Sherburne","Dakota","drive",11
"Dakota","Washington","drive",53
"Scott","Anoka","drive",9
"Washington","Anoka","drive",17
"Dakota","Anoka","walk",4
"Anoka","Sherburne","drive",54
"Carver","Carver","drive",20
"Scott","Scott","walk",10
"Hennepin","Carver","drive",219
"Anoka","Dakota","walk",3
"Anoka","Carver","drive",3
"Sherburne","Washington","drive",6
"Carver","Anoka","drive",4
"Isanti","Ramsey","drive",1
"Ramsey","Washington","walk",72
"Scott","Dakota","walk",3
"Isanti","Hennepin","drive",2
"Dakota","Scott","drive",34
"Ramsey","Carver","drive",25
"Dakota","Carver","drive",10
"Carver","Carver","walk",2
"Anoka","Scott","drive",5
"Dakota","Washington","walk",1
"Washington","Washington","walk",5
"Scott","Ramsey","walk",1
"Hennepin","Washington","walk",28
"Hennepin","Carver","walk",13
"Ramsey","Wright","drive",16
"Hennepin","Wright","drive",103
