"OCOUNTY","DCOUNTY","access_mode","count"
"Ramsey","Hennepin","walk",175
"Carver","Hennepin","drive",38
"Hennepin","Anoka","walk",49
"Hennepin","Hennepin","drive",1068
"Anoka","Ramsey","drive",45
"Anoka","Hennepin","drive",124
"Sherburne","Anoka","drive",11
"Washington","Hennepin","drive",72
"Dakota","Hennepin","drive",215
"Dakota","Anoka","drive",3
"Ramsey","Ramsey","walk",380
"Hennepin","Ramsey","drive",280
"Anoka","Anoka","drive",44
"Hennepin","Hennepin","walk",1490
"Anoka","Hennepin","walk",47
"Sherburne","Ramsey","drive",6
"Dakota","Hennepin","walk",21
"Ramsey","Hennepin","drive",282
"Ramsey","Ramsey","drive",192
"Sherburne","Hennepin","drive",38
"Scott","Hennepin","drive",49
"Dakota","Ramsey","drive",79
"Scott","Hennepin","walk",2
"Wright","Hennepin","drive",28
"Washington","Anoka","drive",3
"Dakota","Ramsey","walk",37
"Hennepin","Ramsey","walk",178
"Isanti","Hennepin","drive",1
"Washington","Ramsey","drive",61
"Wright","Ramsey","drive",5
"Washington","Dakota","drive",7
"Hennepin","Dakota","drive",139
"Anoka","Ramsey","walk",11
"Wright","Anoka","drive",5
"Dakota","Dakota","walk",22
"Dakota","Washington","drive",5
"Sherburne","Sherburne","drive",9
"Ramsey","Dakota","drive",55
"Ramsey","Dakota","walk",42
"Dakota","Dakota","drive",62
"Hennepin","Anoka","drive",70
"Anoka","Dakota","drive",2
"Carver","Dakota","drive",2
"Carver","Ramsey","drive",3
"Sherburne","Dakota","drive",1
"Scott","Ramsey","drive",9
"Scott","Dakota","drive",9
"Ramsey","Anoka","walk",7
"Wright","Sherburne","drive",1
"Anoka","Sherburne","drive",6
"Ramsey","Anoka","drive",29
"Hennepin","Dakota","walk",25
"Hennepin","Washington","drive",35
"Carver","Carver","drive",1
"Anoka","Anoka","walk",5
"Ramsey","Washington","drive",38
"Washington","Hennepin","walk",1
"Washington","Ramsey","walk",3
"Scott","Scott","drive",1
"Ramsey","Washington","walk",1
"Hennepin","Carver","drive",12
"Carver","Anoka","drive",1
"Washington","Washington","drive",2
"Hennepin","Scott","drive",20
"Hennepin","Wright","drive",9
"Dakota","Scott","drive",4
"Ramsey","Scott","drive",4
"Hennepin","Scott","walk",2
"Hennepin","Washington","walk",2
"Hennepin","Sherburne","drive",12
"Ramsey","Sherburne","drive",3
"Ramsey","Carver","drive",2
"Dakota","Carver","drive",1
"Carver","Scott","drive",1
"Hennepin","Isanti","drive",1
"Ramsey","Hennepin","walk",175
"Carver","Hennepin","drive",38
"Hennepin","Anoka","walk",49
"Hennepin","Hennepin","drive",1068
"Anoka","Ramsey","drive",45
"Anoka","Hennepin","drive",124
"Sherburne","Anoka","drive",11
"Washington","Hennepin","drive",72
"Dakota","Hennepin","drive",215
"Dakota","Anoka","drive",3
"Ramsey","Ramsey","walk",380
"Hennepin","Ramsey","drive",280
"Anoka","Anoka","drive",44
"Hennepin","Hennepin","walk",1490
"Anoka","Hennepin","walk",47
"Sherburne","Ramsey","drive",6
"Dakota","Hennepin","walk",21
"Ramsey","Hennepin","drive",282
"Ramsey","Ramsey","drive",192
"Sherburne","Hennepin","drive",38
"Scott","Hennepin","drive",49
"Dakota","Ramsey","drive",79
"Scott","Hennepin","walk",2
"Wright","Hennepin","drive",28
"Washington","Anoka","drive",3
"Dakota","Ramsey","walk",37
"Hennepin","Ramsey","walk",178
"Isanti","Hennepin","drive",1
"Washington","Ramsey","drive",61
"Wright","Ramsey","drive",5
"Washington","Dakota","drive",7
"Hennepin","Dakota","drive",139
"Anoka","Ramsey","walk",11
"Wright","Anoka","drive",5
"Dakota","Dakota","walk",22
"Dakota","Washington","drive",5
"Sherburne","Sherburne","drive",9
"Ramsey","Dakota","drive",55
"Ramsey","Dakota","walk",42
"Dakota","Dakota","drive",62
"Hennepin","Anoka","drive",70
"Anoka","Dakota","drive",2
"Carver","Dakota","drive",2
"Carver","Ramsey","drive",3
"Sherburne","Dakota","drive",1
"Scott","Ramsey","drive",9
"Scott","Dakota","drive",9
"Ramsey","Anoka","walk",7
"Wright","Sherburne","drive",1
"Anoka","Sherburne","drive",6
"Ramsey","Anoka","drive",29
"Hennepin","Dakota","walk",25
"Hennepin","Washington","drive",35
"Carver","Carver","drive",1
"Anoka","Anoka","walk",5
"Ramsey","Washington","drive",38
"Washington","Hennepin","walk",1
"Washington","Ramsey","walk",3
"Scott","Scott","drive",1
"Ramsey","Washington","walk",1
"Hennepin","Carver","drive",12
"Carver","Anoka","drive",1
"Washington","Washington","drive",2
"Hennepin","Scott","drive",20
"Hennepin","Wright","drive",9
"Dakota","Scott","drive",4
"Ramsey","Scott","drive",4
"Hennepin","Scott","walk",2
"Hennepin","Washington","walk",2
"Hennepin","Sherburne","drive",12
"Ramsey","Sherburne","drive",3
"Ramsey","Carver","drive",2
"Dakota","Carver","drive",1
"Carver","Scott","drive",1
"Hennepin","Isanti","drive",1
"Ramsey","Hennepin","Total",914
"Carver","Hennepin","Total",76
"Hennepin","Anoka","Total",238
"Hennepin","Hennepin","Total",5116
"Anoka","Ramsey","Total",112
"Anoka","Hennepin","Total",342
"Sherburne","Anoka","Total",22
"Washington","Hennepin","Total",146
"Dakota","Hennepin","Total",472
"Dakota","Anoka","Total",6
"Ramsey","Ramsey","Total",1144
"Hennepin","Ramsey","Total",916
"Anoka","Anoka","Total",98
"Sherburne","Ramsey","Total",12
"Sherburne","Hennepin","Total",76
"Scott","Hennepin","Total",102
"Dakota","Ramsey","Total",232
"Wright","Hennepin","Total",56
"Washington","Anoka","Total",6
"Isanti","Hennepin","Total",2
"Washington","Ramsey","Total",128
"Wright","Ramsey","Total",10
"Washington","Dakota","Total",14
