"purpose","nstops","freq"
"work","1",55730
"univ","1",3760
"sch","1",11250
"esco","1",17666
"imain","1",23890
"idisc","1",31047
"jmain","1",8340
"jdisc","1",13100
"atwork","1",14806
"Total","1",179589
"work","2",23164
"univ","2",3055
"sch","2",11119
"esco","2",4720
"imain","2",14924
"idisc","2",11680
"jmain","2",4160
"jdisc","2",3527
"atwork","2",3565
"Total","2",79914
"work","3",10072
"univ","3",1279
"sch","3",5182
"esco","3",1947
"imain","3",8439
"idisc","3",5789
"jmain","3",1357
"jdisc","3",965
"atwork","3",1006
"Total","3",36036
"work","4",5733
"univ","4",995
"sch","4",2508
"esco","4",1689
"imain","4",6212
"idisc","4",4240
"jmain","4",564
"jdisc","4",519
"atwork","4",579
"Total","4",23039
"work","5",1504
"univ","5",299
"sch","5",405
"esco","5",332
"imain","5",1787
"idisc","5",983
"jmain","5",182
"jdisc","5",88
"atwork","5",116
"Total","5",5696
"work","6",557
"univ","6",77
"sch","6",92
"esco","6",122
"imain","6",642
"idisc","6",236
"jmain","6",63
"jdisc","6",31
"atwork","6",32
"Total","6",1852
"work","7",103
"univ","7",56
"sch","7",20
"esco","7",58
"imain","7",354
"idisc","7",200
"jmain","7",13
"jdisc","7",2
"atwork","7",36
"Total","7",842
