"purpose","nstops","freq"
"work","1",54824
"univ","1",3818
"sch","1",10941
"esco","1",17338
"imain","1",24413
"idisc","1",31017
"jmain","1",8521
"jdisc","1",13182
"atwork","1",14667
"Total","1",178721
"work","2",22693
"univ","2",3011
"sch","2",10714
"esco","2",4517
"imain","2",15340
"idisc","2",11661
"jmain","2",4319
"jdisc","2",3551
"atwork","2",3534
"Total","2",79340
"work","3",9969
"univ","3",1329
"sch","3",4844
"esco","3",1920
"imain","3",8700
"idisc","3",5853
"jmain","3",1387
"jdisc","3",975
"atwork","3",1038
"Total","3",36015
"work","4",5367
"univ","4",1059
"sch","4",2456
"esco","4",1647
"imain","4",6267
"idisc","4",4422
"jmain","4",642
"jdisc","4",490
"atwork","4",504
"Total","4",22854
"work","5",1511
"univ","5",255
"sch","5",403
"esco","5",358
"imain","5",1886
"idisc","5",937
"jmain","5",190
"jdisc","5",83
"atwork","5",101
"Total","5",5724
"work","6",500
"univ","6",84
"sch","6",85
"esco","6",123
"imain","6",684
"idisc","6",220
"jmain","6",64
"jdisc","6",28
"atwork","6",51
"Total","6",1839
"work","7",109
"univ","7",52
"sch","7",26
"esco","7",63
"imain","7",382
"idisc","7",198
"jmain","7",13
"jdisc","7",12
"atwork","7",32
"Total","7",887
