"","work","univ","sch","esc","imain","idisc","jmain","jdisc","atwork"
"1",369,7,6,1,13,199,4,38,4
"2",700,11,3,1,35,250,3,48,8
"3",1115,10,5,8,53,315,7,55,12
"4",2098,15,3,35,76,425,15,61,15
"5",3603,28,2,84,152,504,16,67,20
"6",6690,67,1,265,263,688,19,69,21
"7",8978,167,366,697,486,851,29,65,22
"8",13135,339,5415,1501,795,1191,40,41,31
"9",13129,825,11379,217,1297,1698,45,59,33
"10",12607,496,4911,2487,1374,1954,74,42,45
"11",9626,862,5105,1760,2167,1844,103,58,89
"12",5783,568,1720,1539,2361,1815,153,135,111
"13",3322,599,738,483,2888,2169,174,111,171
"14",1807,400,387,448,2886,1595,182,104,219
"15",1444,345,169,398,1711,1325,207,96,373
"16",1280,306,112,357,2524,1583,197,74,714
"17",1126,298,52,364,2437,1602,204,98,1711
"18",976,246,27,326,2302,1567,178,108,4233
"19",854,283,8,321,2077,1206,168,97,4662
"20",789,251,8,291,2094,1332,152,80,2851
"21",702,248,9,272,2165,1176,150,82,1292
"22",621,228,4,371,2071,1010,155,68,1087
"23",625,243,6,1000,2031,1100,151,89,643
"24",586,221,20,1530,1708,1153,156,100,491
"25",526,239,36,2002,1777,1256,186,162,305
"26",544,217,33,1607,1654,1444,231,176,210
"27",502,201,33,1321,1511,1612,263,236,153
"28",521,190,8,1101,1398,1706,266,329,135
"29",553,229,4,937,2142,2769,391,431,87
"30",541,197,4,840,2013,3838,347,813,56
"31",360,144,1,707,1860,2185,299,913,52
"32",315,187,1,566,1546,3634,225,832,29
"33",243,156,0,476,1465,2308,243,712,38
"34",200,139,0,418,1370,1567,197,467,25
"35",155,102,0,331,1087,1125,187,265,25
"36",116,100,0,287,824,796,161,155,22
"37",91,84,0,227,571,586,221,93,30
"38",61,68,0,187,331,332,118,63,16
"39",49,54,0,171,234,191,76,29,24
"40",37,50,0,148,147,119,48,15,26
"41",30,29,0,127,126,76,38,6,14
"42",16,20,0,74,65,34,21,4,13
"43",17,19,0,68,75,23,19,1,11
"44",6,17,0,75,42,17,16,2,4
"45",9,6,0,44,21,3,1,0,1
"46",5,5,0,35,13,1,5,1,2
"47",1,5,0,29,10,1,7,0,4
