"","work","univ","sch","esc","imain","idisc","jmain","jdisc","atwork"
"1",5848,247,599,17,167,2771,77,654,71
"2",9502,238,272,54,362,3527,110,730,159
"3",15795,201,144,141,597,4563,141,850,190
"4",28116,350,80,454,1155,5751,197,985,243
"5",50945,671,47,1149,2144,7515,248,982,264
"6",94737,1401,27,3425,3864,9737,311,1019,275
"7",124147,2585,5585,9840,6784,12654,418,883,228
"8",180979,5328,74287,20879,11246,17000,515,712,365
"9",184560,11741,169747,3236,17718,23663,644,748,548
"10",174097,7094,66481,34303,19888,28665,875,582,818
"11",132183,12054,65742,25421,30224,26278,1434,822,1129
"12",79731,7686,21756,21057,34688,24924,2440,2011,1579
"13",45729,8072,9429,6564,41193,30186,2720,1711,2072
"14",26372,5200,4348,6093,40631,22196,2801,1573,3225
"15",20868,4637,2182,5668,24385,19117,2722,1547,5506
"16",17672,4142,1186,5294,35133,21670,2716,1001,10058
"17",15281,3693,623,4832,35416,22285,2668,1339,24609
"18",13566,3656,339,4656,32343,22538,2498,1453,58659
"19",12017,3604,200,4528,28922,16692,2423,1442,64546
"20",10910,3473,141,4301,29458,18179,2309,1120,39913
"21",9955,3205,103,4404,30835,15884,2256,1178,18125
"22",9192,3206,77,5131,29907,15249,2131,1153,15515
"23",8232,3097,124,14148,28913,15117,2049,1356,9871
"24",7707,3063,262,21455,25145,16150,2189,1542,6636
"25",7430,2969,403,27909,24297,17623,2449,1954,4657
"26",7223,2951,358,22811,23322,19785,3056,2565,3234
"27",7108,2868,312,17938,21686,22636,3565,3482,2256
"28",7270,2687,155,14865,20164,24534,3686,4358,1561
"29",7486,2777,92,13065,30376,40540,5814,6070,1123
"30",7226,2651,58,11071,27683,53773,4835,11289,816
"31",4952,2620,19,9536,26307,31318,4371,12097,732
"32",4295,2356,7,7988,21469,50910,3383,11722,598
"33",3413,2079,5,6820,20609,31816,3058,10292,528
"34",2658,1889,3,5824,19654,22825,2918,6439,458
"35",2227,1619,0,4907,15744,15962,2655,3878,391
"36",1685,1447,1,3957,11739,11253,2058,2438,363
"37",1248,1225,0,3344,8581,7353,2912,1368,345
"38",979,1004,0,2848,4697,4578,1835,779,320
"39",704,806,0,2397,3156,2801,1084,423,271
"40",503,685,0,1915,2106,1689,783,259,219
"41",406,511,0,1540,1525,945,564,117,189
"42",310,342,0,1321,973,539,397,68,160
"43",221,244,0,1095,972,253,372,30,118
"44",160,174,0,859,606,174,215,17,83
"45",98,121,0,732,380,77,135,15,57
"46",69,67,0,532,169,28,73,7,39
"47",36,74,0,329,142,26,99,2,15
