"PERTYPE","freq_inm","freq_m","freq_nm","freq_atwork","freq"
1,0,0,1,0,6627
1,0,0,2,0,647
1,0,1,0,0,45678
1,0,1,0,1,12713
1,0,1,0,2,92
1,0,2,0,0,1753
1,0,2,0,1,451
1,0,2,0,2,26
1,0,2,0,3,1
1,1,0,1,0,7852
1,1,0,2,0,1385
1,1,0,3,0,133
1,1,1,1,0,10018
1,1,1,1,1,3206
1,1,1,1,2,37
1,1,2,1,0,236
1,1,2,1,1,52
1,1,2,1,2,7
1,1,2,1,3,1
1,2,0,2,0,2983
1,2,0,3,0,364
1,2,0,4,0,48
1,2,1,2,0,2125
1,2,1,2,1,684
1,2,1,2,2,4
1,2,2,2,0,25
1,2,2,2,1,6
1,3,0,3,0,923
1,3,0,4,0,113
1,3,0,5,0,10
1,3,1,3,0,384
1,3,1,3,1,158
1,3,1,3,2,5
1,3,2,3,0,6
1,3,2,3,1,3
1,4,0,4,0,204
1,4,0,5,0,31
1,4,0,6,0,5
1,4,1,4,0,59
1,4,1,4,1,30
1,4,2,4,1,1
1,5,0,5,0,25
1,5,0,6,0,5
1,5,1,5,0,7
1,5,1,5,1,4
1,6,0,6,0,4
1,6,0,7,0,1
1,6,1,6,0,1
2,0,0,1,0,852
2,0,0,2,0,155
2,0,1,0,0,4150
2,0,1,0,1,196
2,0,1,0,2,3
2,0,2,0,0,1009
2,0,2,0,1,64
2,0,2,0,2,1
2,1,0,1,0,2385
2,1,0,2,0,538
2,1,0,3,0,95
2,1,1,1,0,2056
2,1,1,1,1,112
2,1,1,1,2,5
2,1,2,1,0,220
2,1,2,1,1,19
2,2,0,2,0,1879
2,2,0,3,0,295
2,2,0,4,0,22
2,2,1,2,0,1090
2,2,1,2,1,58
2,2,1,2,2,4
2,2,2,2,0,42
2,2,2,2,1,2
2,3,0,3,0,828
2,3,0,4,0,151
2,3,0,5,0,9
2,3,1,3,0,394
2,3,1,3,1,18
2,3,1,3,2,1
2,3,2,3,0,12
2,4,0,4,0,221
2,4,0,5,0,41
2,4,0,6,0,5
2,4,1,4,0,89
2,4,1,4,1,5
2,4,2,4,0,1
2,5,0,5,0,34
2,5,0,6,0,5
2,5,1,5,0,27
2,5,1,5,1,3
2,6,0,6,0,10
2,6,0,7,0,1
2,6,1,6,0,3
3,0,0,1,0,790
3,0,0,2,0,127
3,0,1,0,0,4373
3,0,2,0,0,338
3,1,0,1,0,370
3,1,0,2,0,69
3,1,0,3,0,4
3,1,1,1,0,358
3,1,2,1,0,27
3,2,0,2,0,274
3,2,0,3,0,43
3,2,0,4,0,2
3,2,1,2,0,152
3,2,2,2,0,2
3,3,0,3,0,274
3,3,0,4,0,20
3,3,0,5,0,2
3,3,1,3,0,105
3,3,2,3,0,2
3,4,0,4,0,104
3,4,0,5,0,3
3,4,0,6,0,1
3,4,1,4,0,2
3,5,0,5,0,11
4,0,0,1,0,1753
4,0,0,2,0,449
4,1,0,1,0,11076
4,1,0,2,0,954
4,1,0,3,0,136
4,2,0,2,0,3788
4,2,0,3,0,428
4,2,0,4,0,64
4,3,0,3,0,1571
4,3,0,4,0,203
4,3,0,5,0,16
4,4,0,4,0,518
4,4,0,5,0,45
4,4,0,6,0,4
4,5,0,5,0,100
4,6,0,6,0,3
5,0,0,1,0,2001
5,0,0,2,0,648
5,1,0,1,0,9441
5,1,0,2,0,896
5,1,0,3,0,225
5,2,0,2,0,3050
5,2,0,3,0,345
5,2,0,4,0,33
5,3,0,3,0,859
5,3,0,4,0,52
5,4,0,4,0,175
5,4,0,5,0,2
5,5,0,5,0,41
5,6,0,6,0,3
6,0,0,1,0,597
6,0,0,2,0,85
6,0,1,0,0,2855
6,0,1,0,1,84
6,0,1,0,2,2
6,0,2,0,0,120
6,1,0,1,0,278
6,1,0,2,0,139
6,1,0,3,0,16
6,1,1,1,0,884
6,1,1,1,1,18
6,1,1,1,2,1
6,1,2,1,0,31
6,2,0,2,0,60
6,2,0,3,0,27
6,2,0,4,0,4
6,2,1,2,0,164
6,2,1,2,1,4
6,2,2,2,0,10
6,3,0,3,0,19
6,3,0,4,0,13
6,3,1,3,0,37
6,4,0,4,0,6
6,4,1,4,0,5
7,0,0,1,0,3821
7,0,0,2,0,606
7,0,1,0,0,16104
7,0,2,0,0,424
7,1,0,1,0,2523
7,1,0,2,0,689
7,1,0,3,0,73
7,1,1,1,0,4033
7,1,2,1,0,31
7,2,0,2,0,413
7,2,0,3,0,79
7,2,0,4,0,13
7,2,1,2,0,747
7,2,2,2,0,5
7,3,0,3,0,53
7,3,0,4,0,1
7,3,1,3,0,45
7,4,0,4,0,4
7,4,1,4,0,8
7,5,1,5,0,1
8,0,0,1,0,1510
8,0,0,2,0,194
8,0,1,0,0,517
8,1,0,1,0,7554
8,1,0,2,0,248
8,1,0,3,0,29
8,1,1,1,0,107
8,2,0,2,0,1117
8,2,0,3,0,34
8,2,0,4,0,7
8,2,1,2,0,21
8,3,0,3,0,193
8,3,0,4,0,4
8,3,0,5,0,1
8,3,1,3,0,2
8,4,0,4,0,32
8,5,0,5,0,4
