coefficient_name,value,constrain
coef_full_time_worker,-0.811935,F
coef_female_worker,-0.347009,F
coef_female_worker_preschool_child,0.572657,F
coef_access_to_workplaces,-0.140426,F
coef_non_working_adult_in_hh,-0.372481,F
coef_low_income,-0.393068,F
coef_age_lt_35,-0.573545,F
coef_age_35_to_45,0,F
coef_age_45_to_55,0.21438,F
coef_age_55_to_65,0.451657,F
coef_age_65_plus,0.583518,F
coef_work_from_home_constant,-0.9095702571578294,T
coef_Hennepin,0.7480167254005796,F
coef_Goodhue,-0.1141395402954614,F
coef_Isanti,0.0,F
coef_Scott,0.6808283521471412,F
coef_Sherburne,0.20076994957180483,F
coef_Carver,0.6159867831717001,F
coef_McLeod,-0.21072610563248967,F
coef_Ramsey,0.7029065380845178,F
coef_Wright,0.2037648750511362,F
coef_LeSueur,-0.17333359366569914,F
coef_Chisago,0.09844444908782933,F
coef_Anoka,0.3731035612446282,F
coef_Dakota,0.5269368220904028,F
coef_Washington,0.48555308086288546,F
coef_Rice,1.2757089355001847,F
coef_Sibley,0.2197079813191008,F
coef_Pierce,0.027992007685433157,F
coef_Polk,-0.16625767832461968,F
coef_StCroix,0.34807017437873433,F
ccoef_Anoka,0.7894405293364383,F
ccoef_Carver,0.8479761308946995,F
ccoef_Chisago,0.6287369229812965,F
ccoef_Dakota,0.8160041535178617,F
ccoef_Goodhue,0.3676360102087117,F
ccoef_Hennepin,0.9490503574722235,F
ccoef_Isanti,0.4204123051617184,F
ccoef_LeSueur,0.3285436519146278,F
ccoef_McLeod,0.2807010923260458,F
ccoef_Ramsey,0.7746570609839225,F
ccoef_Rice,0.08504978682626566,F
ccoef_Scott,0.5917676774193007,F
ccoef_Sherburne,0.43327474787402653,F
ccoef_Sibley,0.22200439555950102,F
ccoef_Washington,0.943851272698268,F
ccoef_Wright,0.6722999565152258,F
ccoef_Pierce,0.6673932710398681,F
ccoef_Polk,0.4281791566451797,F
ccoef_StCroix,0.4980574747567193,F
