coefficient_name,value,constrain
coef_nest_root,1,T
coef_nest_AUTO,0.72,T
coef_nest_AUTO_DRIVEALONE,0.35,T
coef_nest_AUTO_SHAREDRIDE2,0.35,T
coef_nest_AUTO_SHAREDRIDE3,0.35,T
coef_nest_NONMOTORIZED,0.72,T
coef_nest_TRANSIT,0.72,T
coef_nest_TRANSIT_WALKACCESS,0.5,T
coef_nest_TRANSIT_DRIVEACCESS,0.5,T
coef_nest_SCHOOL_BUS,0.72,T
coef_nest_RIDEHAIL,0.36,T
coef_ivt_eatout_escort_othdiscr_othmaint_shopping_social,-0.0175,F
coef_ivt_school_univ,-0.0224,F
coef_ivt_work,-0.0134,F
coef_ivt_atwork,-0.0188,F
coef_income_work,-0.625,F
coef_income_school_univ,-0.262,F
coef_income_maint,-0.262,F
coef_income_disc,-0.262,F
coef_income_atwork,-0.262,F
coef_income,-0.625,F
coef_topology_walk_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,15,F
coef_topology_walk_multiplier_atwork,7.5,F
coef_topology_bike_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,20,F
coef_topology_bike_multiplier_atwork,10,F
coef_topology_trn_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,2.2,F
coef_topology_trn_multiplier_atwork,2,F
coef_age1619_da_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0,F
coef_age1619_da_multiplier_school_univ,-1.3813,F
coef_age1619_da_multiplier_atwork,0.0032336,F
coef_age010_trn_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0,F
coef_age010_trn_multiplier_school_univ,-1.5548,F
coef_age010_trn_multiplier_atwork,0.000722,F
coef_age16p_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social,-1.366,F
coef_age16p_sr_multiplier_school_univ_work_atwork,0,F
coef_hhsize1_sr_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_atwork,0,F
coef_hhsize1_sr_multiplier_work,-0.734588,F
coef_hhsize2_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work_atwork,0,F
coef_hhsize2_sr_multiplier_school_univ,-0.6359,F
walk_transit_CBD_ASC_eatout_othdiscr_social,0.525,F
walk_transit_CBD_ASC_escort_othmaint_shopping,0.525,F
walk_transit_CBD_ASC_school_univ,0.672,F
walk_transit_CBD_ASC_work,0.804,F
walk_transit_CBD_ASC_atwork,0.564,F
pnr_transit_CBD_ASC_eatout_othdiscr_social,0.525,F
pnr_transit_CBD_ASC_escort_othmaint_shopping,0.525,F
pnr_transit_CBD_ASC_school_univ,0.672,F
pnr_transit_CBD_ASC_work,1.1,F
pnr_transit_CBD_ASC_atwork,0.564,F
walk_ASC_no_auto_eatout,0,F
walk_ASC_no_auto_escort,0,F
walk_ASC_no_auto_othdiscr,0,F
walk_ASC_no_auto_othmaint,0,F
walk_ASC_no_auto_school,0,F
walk_ASC_no_auto_shopping,0,F
walk_ASC_no_auto_social,0,F
walk_ASC_no_auto_univ,0,F
walk_ASC_no_auto_work,0,F
walk_ASC_no_auto_atwork,0,F
