coefficient_name,value,constrain
coef_dist,-0.077755273275,F
coef_dist_squared,0.0,F
coef_dist_cubed,0.0,F
coef_dist_logged,-0.705983391161,F
coef_dist_low_inc,-0.00686681892977,F
coef_dist_med_inc,0.0,F
coef_dist_high_inc,0.0,F
coef_dist_vhigh_inc,0.0,F
coef_dist_part_time,-0.0397321072964,F
coef_dist_student,-0.0331737532733,F
coef_dist_zero_auto,0.0,F
coef_mode_logsum,0.357323535926,F
coef_work_state,0.0,F
coef_female,0.0,F
coef_old,0.0,F
coef_young,0.0,F
coef_wi_to_mn,0.0,F
coef_mn_to_mn,0.0,F
coef_wi_to_wi,0.0,F
coef_mn_to_wi,0.0,F
coef_ms_xing,-0.103541510725,F
coef_sc_xing,-0.312859269887,F
coef_mn_xing,-0.237010099418,F
coef_dest_mix,-0.016,F
