coefficient_name,value,constrain
coef_dist,-0.0882,F
coef_dist_squared,0.0,F
coef_dist_cubed,0.0,F
coef_dist_logged,-0.712,F
coef_dist_low_inc,-0.006,F
coef_dist_med_inc,0.0,F
coef_dist_high_inc,0.0,F
coef_dist_vhigh_inc,0.0,F
coef_dist_part_time,-0.041,F
coef_dist_student,-0.033,F
coef_dist_zero_auto,0.0,F
coef_mode_logsum,0.337,F
coef_work_state,0.0,F
coef_female,0.0,F
coef_old,0.0,F
coef_young,0.0,F
coef_wi_to_mn,0.0,F
coef_mn_to_mn,0.0,F
coef_wi_to_wi,0.0,F
coef_mn_to_wi,0.0,F
coef_ms_xing,-0.110,F
coef_sc_xing,-0.281,F
coef_mn_xing,-0.241,F
